"count","key1","key2","key3","key4"
"3031","Ploetz, Alfred (#116246197)","Grundlinien einer Rassenhygiene","1895","Wissenschaft::Anthropologie"
"3015","Smeeks, Hendrik (Juan de Posos; #104311282)","Beschreibung Des Mächtigen Königreichs Krinke Kesmes: Welches eine grosse Jnsul, nebst vielen dazu gehörigen kleinen Eylanden, in sich fasset, und zusammen Ein Theil Des Unbekannten Südlandes, So unter dem T"
"3014","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1848","Wissenschaft::Philosophie"
"3012","Hartmann, Eugen (#101608411)","Entwicklungs-Geschichte der Posten von den ältesten Zeiten bis zur Gegenwart: mit besonderer Beziehung auf Deutschland","1868","Wissenschaft::Geschichte"
"3011","Tönnies, Ferdinand (#118623095)","Gemeinschaft und Gesellschaft: Abhandlung des Communismus und des Socialismus als empirischer Culturformen","1887","Wissenschaft::Soziologie"
"3004","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1854","Wissenschaft::Philosophie"
"2998","Kentz, Paul (#104080957)","Güldener Handwercksboden. Das ist: Eine Allgemeine Wolgegründte/ Nützliche vnd Anmutige Betrachtung/ aller vnd jeden/ zu Nutz/ Nothdurfft/ vnd Wolfahrt/ auch Zierd/ Wolstand/ vnd Ergetzligkeit des Menschlichen Lebens/ Wandels/"
"2996","Schnabel, Johann Gottfried (#118609475)","Wunderliche Fata einiger See-Fahrer, Vierdter Theil: oder: fortgesetzte Geschichts-Beschreibung der Felsenburger","1743","Belletristik::Prosa"
"2991","Szentiványi, Márton (#122899601)","Strittige Abhandlungen Der Ketzerey-Lehren: Von Denen Ertz-Ketzern/ Ketzereyen/ und irrigen Glaubens-Lehren/ die in unsern sibenzehenden von der Geburth Christi Jahr-Hundert/ daß ist im Jahr 1600 biß auf 700. neu entsp"
"2989","Klinger, Friedrich Maximilian von (#118563319)","Fausts Leben, Thaten und Höllenfahrt: in fünf Büchern","1791","Belletristik::Roman"
"2987","Poppe, Johann Friedrich (#1012510654)","Characteristik der merkwürdigsten Asiatischen Nationen: Concentrirt und historisch richtig dargestellt","1776","Wissenschaft::Gesellschaftswissenschaften"
"2987","Zöckler, Otto","Die Lehre vom Urstand des Menschen: geschichtlich und dogmatisch-apologetisch untersucht","1879","Wissenschaft::Gesellschaft"
"2985","Opitz, Martin (#118590111)","Teutsche Pöemata und: Aristarchvs Wieder die verachtung Teutscher Sprach: Item Verteutschung Danielis Heinsij Lobgesangs Iesu Christi, vnd Hymni in Bachum: Sampt einem anhang Mehr auserleßener geticht anderer Teutscher Pöeten"
"2980","Laube, Heinrich (#118570080)","Das junge Europa: Novelle","1833","Belletristik::Prosa"
"2980","Thünen, Johann Heinrich von (#118622366)","Der isolirte Staat in Beziehung auf Landwirthschaft und Nationalökonomie: oder Untersuchungen über den Einfluß, den die Getreidepreise, der Reichthum des Bodens und die Abgaben auf den Ackerbau ausüben","1826","Wi"
"2979","Frölich, Henriette (#181074907)","Virginia oder die Kolonie von Kentucky: Mehr Wahrheit als Dichtung","1820","Belletristik::Roman"
"2975","Bach, Carl Philipp Emanuel (#118505505)","Versuch über die wahre Art das Clavier zu spielen","1762","Wissenschaft::Musik"
"2969","Naudé, Philippe (#129964026)","Gründe Der Meßkunst/ Jn einer neuen Ordnung vorgestellet/ Und mit deutlichen und kurtzen Beweißthümern/ Zum Gebrauch Der Königlichen Preußischen Fürsten- und Ritter-Academie abgefasset","1706","Wissenschaft::Mathematik"
"2966","Dilich, Wilhelm (Scheffer, Wilhelm; #119100754)","Kriegsbuch/ darin die Alte und Neue Militaria eigentlich beschrieben: und allen Krigßneulingen/ Bau und Büchsenmeistern/ zu nutz und guter anleitung","1607","Wissenschaft::Militär"
"2965","Heyse, Paul (#118550772)","Novellen","1855","Belletristik::Novelle"
"2962","Schleiden, Matthias Jacob (#118852116)","Die Pflanze und ihr Leben: Populäre Vorträge","1848","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Biologie"
"2957","Holz, Arno (Holmsen, Bjarne P.; #118553216); Schlaf, Johannes (#118607871)","Papa Hamlet","1889","Belletristik::Prosa"
"2950","Brandes, Heinrich Wilhelm (#100055427)","Vorlesungen über die Naturlehre: zur Belehrung derer, denen es an mathematischen Vorkenntnissen fehlt","1831","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Physik"
"2949","Raabe, Wilhelm (#118597442)","Das Odfeld: Eine Erzählung","1889","Belletristik::Roman"
"2943","Fessler, Ignaz Aurelius (#118532650)","Eleusinien des neunzehnten Jahrhunderts: Oder Resultate vereinigter Denker über Philosophie und Geschichte der Freimaurerei","1803","Wissenschaft::Philosophie"
"2942","Jean Paul, (#118557211)","D. Katzenbergers Badereise","1809","Belletristik::Roman"
"2941","Goethe, Johann Wolfgang von (#118540238)","West-östlicher Divan","1819","Belletristik::Lyrik"
"2937","Klinger, Friedrich Maximilian von (#118563319)","Die Zwillinge: Ein Trauerspiel in fünf Aufzügen","1796","Belletristik::Drama"
"2935","Schlözer, August Ludwig von (Haigold, Johann Joseph; #118608339)","Neuverändertes Rußland oder Leben Catharinä der Zweyten Kayserinn von Rußland: aus authentischen Nachrichten beschrieben","1767","Wissenschaft::Historiographie"
"2934","Pütter, Johann Stephan (#118742906)","Historische Entwickelung der heutigen Staatsverfassung des Teutschen Reichs","1787","Wissenschaft::Politik"
"2911","Musäus, Johann Karl August (#1015114105)","Physiognomische Reisen","1779","Belletristik::Prosa"
"2910","Thomasius, Christian (#11862220X)","Von der Kunst Vernünfftig und Tugendhafft zu lieben. Als dem eintzigen Mittel zu einen glückseligen/ galanten und vergnügten Leben zu gelangen: Oder Einleitung Zur SittenLehre: Nebst einer Vorrede/ Jn welcher unter and"
"2897","Fassmann, David (#118686194)","Der Gelehrte Narr, Oder Gantz natürliche Abbildung Solcher Gelehrten, Die da vermeynen alle Gelehrsamkeit und Wissenschafften verschlucket zu haben, auch in dem Wahn stehen, daß ihres gleichen nicht auf Erden zu finden, wann"
"2891","Tschirnhaus, Ehrenfried Walther von (#118624369)","Getreuer Hofmeister auf Academien und Reisen: Welcher Hn. Ehrenfr. Walthers von Tschirnhauß auf Kißlingswaldau, [et]c. Für Studierende und Reisende, sonderlich Standes-Personen, und Deroselben Hofmeister"
"2884","Keller, Gottfried (#11856109X)","Die Leute von Seldwyla: Erzählungen","1856","Belletristik::Novelle"
"2884","Rost, Johann Leonhard (#107712423)","Leben und Thaten Derer berühmtesten Englischen Coquetten und Maitressen: Oder, Curieuse Nachricht Von denen Geheimen Liebes-Händeln und Intriguen Derer Brittischen Könige und andern Standes- oder vornehmen Personen, S"
"2883","Mutach, Samuel (#102122474)","Substantzlicher Vnderricht/ Von Gerichts- und Rechts-Sachen: Worinnen Nach dem Methodo der Justinianischen Institutionen/ so weit sich hat thun lassen/ der Statt Bern fürnehmste Justiz-Gesatz und Ordnungen eingebracht werden/"
"2873","Lambert, Johann Heinrich (#118568876)","Cosmologische Briefe über die Einrichtung des Weltbaues","1761","Wissenschaft::Philosophie"
"2870","Robert, Carl (#116575956)","Bild und Lied: Archäologische Beiträge zur Geschichte der griechischen Heldensage","1881","Wissenschaft::Kunstgeschichte"
"2855","Schnitzler, Arthur (#118609807)","Liebelei: Schauspiel in drei Akten","1896","Belletristik::Drama"
"2837","Carus, Carl Gustav (#118519352)","Psyche: Zur Entwicklungsgeschichte der Seele","1846","Wissenschaft::Medizin"
"2837","Scheuchzer, Johann Jacob (#118607308)","Beschreibung Der Natur-Geschichten Des Schweitzerlands","1708","Wissenschaft::Geographie"
"2836","Suppius, Christoph Eusebius (#133694917)","Oden und Lieder","1749","Belletristik::Lyrik"
"2829","Schweiger-Lerchenfeld, Amand von (#117397555)","Armenien: Ein Bild seiner Natur und seiner Bewohner","1878","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Geographie"
"2817","Eichendorff, Joseph von (#118529390)","Aus dem Leben eines Taugenichts und das Marmorbild: Zwei Novellen nebst einem Anhange von Liedern und Romanzen","1826","Belletristik::Novelle"
"2805","Becher, Johann Joachim (#118507923)","Psychosophia Oder Seelen-Weißheit: Wie nemlich ein jeder Mensch auß Betrachtung seiner Seelen selbst allein alle Wissenschafft und Weißheit gründlich und beständig erlangen könne","1683","Wissenschaft::Psychologie"
"2802","Wedekind, Frank (#118629867)","Die Büchse der Pandora: Tragödie in drei Aufzügen","1903","Belletristik::Drama"
"2800","Kleist, Heinrich von (#118563076)","Die Schlacht bei Fehrbellin: Schauspiel in fünf Akten: Prinz Friedrich von Homburg","1822","Belletristik::Drama"
"2800","Wartmann, Sigismund Friedrich (Freyberger, Sigismund; #124573444)","De Statu Pertvrbato Franciae et Germaniae: Vnpartheyischer wolmeynender Discursuum Supplementum, oder Fünffter Theil: Vom Zustand deß Römischen Reichs vnd angräntzenden Provintzen/ sond"
"2799","Spee, Friedrich von (#11861598X)","Gewissens-Buch: Von Processen Gegen die Hexen: An Alle Hohe Obrigkeiten in Teudtschlandt auß nothtringenden motiven geschrieben. Jnsonderheit Den Rähten vnd Beicht-Väteren der Fürsten/ den Inquisitoren, Brandt-Meistere"
"2794","Raabe, Wilhelm (#118597442)","Die Akten des Vogelsangs","1896","Belletristik::Roman"
"2785","Dahlmann, Friedrich Christoph (#118523368)","Die Politik, auf den Grund und das Maaß der gegebenen Zustände zurückgeführt","1835","Wissenschaft::Politik"
"2780","Scheffner, Johann George (#118834134)","Mein Leben, wie ich Johann George Scheffner es selbst beschrieben","1823","Belletristik::Autobiographie"
"2766","Planck, Max (#118594818)","Vorlesungen über Thermodynamik","1897","Wissenschaft::Physik"
"2761","Kleist, Heinrich von (#118563076)","Amphitryon: ein Lustspiel nach Moliere","1807","Belletristik::Drama"
"2759","Kotzebue, August von (#118565796)","Der Rehbock oder die Schuldlosen Schuldbewußten","1815","Belletristik::Drama"
"2758","Jean Paul, (#118557211)","Titan","1802","Belletristik::Roman"
"2753","Schnabel, Johann Gottfried (#118609475)","Wunderliche Fata einiger See-Fahrer, Dritter Theil: oder: fortgesetzte Geschichts-Beschreibung Alberti Julii, eines gebohrnen Sachsens, seines, im Jahr 1730. erfolgten Todes, und seiner auf der Jnsul Felsenburg (all"
"2749","Birken, Sigmund von (#118511270)","Die Fried-erfreuete Teutonje: Eine Geschichtschrifft von dem Teutschen Friedensvergleich/ was bey Abhandlung dessen/ in des H. Röm. Reichs Stadt Nürnberg/ nachdem selbiger von Osnabrügg dahin gereiset/ denkwürdiges vor"
"2742","Börne, Ludwig (#118512749)","Briefe aus Paris: Mittheilungen aus dem Gebiete der Länder- und Völkerkunde","1833","Belletristik::Briefe"
"2738","Holz, Arno (#118553216)","Das Buch der Zeit: Lieder eines Modernen","1886","Belletristik::Lyrik"
"2727","Gerstenberg, Heinrich Wilhelm (#118690949)","Ugolino: Eine Tragödie, in fünf Aufzügen","1768","Belletristik::Drama"
"2723","Weckherlin, Georg Rodolf (#118629840)","Gaistliche und Weltliche Gedichte","1641","Belletristik::Lyrik"
"2722","Huber, Therese (#118883712)","Bemerkungen über Holland aus dem Reisejournal einer deutschen Frau","1811","Belletristik::Reiseliteratur"
"2722","Otto-Peters, Louise (#118590901)","Ein Bauernsohn: Eine Erzählung für das Volk aus der neuesten Zeit","1849","Belletristik::Roman"
"2719","Fontane, Theodor (#118534262)","Schach von Wuthenow: Erzählung aus der Zeit des Regiments Gensdarmes","1883","Belletristik::Roman"
"2718","Gryphius, Andreas (#118543032)","Horribilicribrifax Teutsch","1665","Belletristik::Drama"
"2716","Vischer, Friedrich Theodor von (#11862721X)","Ästhetik oder Wissenschaft des Schönen: Zum Gebrauche für Vorlesungen","1857","Wissenschaft::Philosophie"
"2710","Raabe, Wilhelm (Corvinus, Jakob; #118597442)","Die Chronik der Sperlingsgasse","1857","Belletristik::Roman"
"2708","Leskien, August (#118779680)","Die Declination im Slavisch-Litauischen und Germanischen","1876","Wissenschaft::Sprachwissenschaft"
"2704","Schubert, Gotthilf Heinrich von (#118610937)","Ansichten von der Nachtseite der Naturwissenschaft","1808","Wissenschaft::Philosophie::Wissenschaft::Naturwissenschaft"
"2704","Varnhagen von Ense, Karl August (#118626167)","Denkwürdigkeiten und vermischte Schriften","1838","Belletristik::Prosa"
"2703","Büchner, Georg (#118516906)","Danton's Tod: Dramatische Bilder aus Frankreichs Schreckensherrschaft","1835","Belletristik::Drama"
"2695","Campe, Joachim Heinrich (#118518658)","Theophron, oder der erfahrne Rathgeber für die unerfahrne Jugend","1783","Gebrauchsliteratur::Pädagogik::Belletristik::Kinderliteratur"
"2683","Goethe, Johann Wolfgang von (#118540238)","Wilhelm Meisters Lehrjahre: Ein Roman","1796","Belletristik::Roman"
"2679","Wedekind, Frank (#118629867)","Frühlings Erwachen: Eine Kindertragödie","1891","Belletristik::Drama"
"2666","Scheuchzer, Johann Jacob (#118607308)","Beschreibung Der Natur-Geschichten Des Schweizerlands","1707","Wissenschaft::Geographie"
"2665","Herder, Johann Gottfried von (#118549553)","Ueber die neuere Deutsche Litteratur: Eine Beilage zu den Briefen, die neueste Litteratur betreffend","1767","Wissenschaft::Sprachwissenschaft"
"2664","Glück, Christian Friedrich von (#116667826)","Berichtigungen und Zusätze zum zweyten Bande des Glückischen Commentars über die Pandecten: für die Besitzer der ersten Ausgabe","1800","Wissenschaft::Jura"
"2663","Schlegel, Dorothea von (#118607979)","Florentin: Ein Roman","1801","Belletristik::Roman"
"2663","Schottel, Justus Georg (#118610554)","Grausame Beschreibung und Vorstellung Der Hölle Und der Höllischen Qwal: Oder Des andern und ewigen Todes. Jn Teutscher Sprache nachdenklich/ und also vor die Augen gelegt/ daß einem gottlosen Menschen gleichsam die"
"2652","Graßmann, Hermann (#118541617)","Die Wissenschaft der extensiven Grösse oder die Ausdehnungslehre, eine neue mathematische Disciplin","1844","Wissenschaft::Mathematik"
"2648","Micraelius, Johann (#115394982)","Erstes Buch Deß Alten Pommer-Landes: Teutsch Wendisch Sächsisch Nebenst Historischer Erzehlung, dero in Nähisten Dreißig Jahren biß auff des Letzten Hertzogen Bogißlai XIV. Todt, in Pommern Vorgegangenen Geschichten","1"
"2633","Hegel, Georg Wilhelm Friedrich (#118547739)","Wissenschaft der Logik","1813","Wissenschaft::Philosophie"
"2627","Novalis, (#118588893)","Heinrich von Ofterdingen: Ein nachgelassener Roman","1802","Belletristik::Roman"
"2626","Zesen, Philipp von (Ritterhold von Blauen; #118636596)","Adriatische Rosemund","1645","Belletristik::Roman"
"2619","Boltzmann, Ludwig (#118513109)","Vorlesungen über Gastheorie","1898","Wissenschaft::Physik"
"2614","Goethe, Johann Wolfgang von (#118540238)","Aus meinem Leben: Dichtung und Wahrheit","1811","Belletristik::Autobiographie"
"2614","Herder, Johann Gottfried von (#118549553)","Ideen zur Philosophie der Geschichte der Menschheit","1785","Wissenschaft::Philosophie"
"2614","Lenz, Jakob Michael Reinhold (#118571656)","Anmerkungen übers Theater, nebst angehängten übersetzten Stück Shakespears","1774","Wissenschaft::Sprachwissenschaft"
"2603","Laukhard, Friedrich Christian (#118726692)","F. C. Laukhards Leben und Schicksale: von ihm selbst beschrieben","1802","Belletristik::Autobiographie"
"2596","Röpell, Richard (#116583800)","Polen um die Mitte des 18. Jahrhunderts","1876","Wissenschaft::Historiographie"
"2592","Rückert, Friedrich (#118603817)","Die Weisheit des Brahmanen: ein Lehrgedicht in Bruchstücken","1838","Belletristik::Lyrik"
"2589","Butschky, Samuel von (#104320958)","Die Hochdeutsche Kantzeley: darinnen des von Serre/ und viel andere höfliche/ kurtz- und wohlgefaste/ hochdeutsche/ reine Briefe oder Sendschreiben/ auf itzt übliche/ neue Art","1652","Gebrauchsliteratur::Briefsteller"
"2587","Calvi, François de (#128582502)","Beutelschneider/ Oder Neue/ warhaffte/ vnd eigentliche Beschreibung Der Diebs Historjen: Darinnen Der Beutelschneider/ Diebe vnd Rauber Arglistigkeit/ Verschlagenheit/ Bossen/ Rencke vnd Tücke/ auch was sie für wunderbar"
"2582","Bengel, Johann Albrecht (#118655477)","Abriß der so genannten Brüdergemeine, in welchem die Lehre und die ganze Sache geprüfet, das Gute und Böse dabey unterschieden, und insonderheit die Spangenbergische Declaration erläutert wird","1751","Gebrauchslitera"
"2569","Goethe, Johann Wolfgang von (#118540238)","Aus meinem Leben: Dichtung und Wahrheit","1812","Belletristik::Autobiographie"
"2567","Goethe, Johann Wolfgang von (#118540238)","Reinecke Fuchs: In zwölf Gesängen","1794","Belletristik::Epik"
"2563","Jean Paul, (#118557211)","Titan","1800","Belletristik::Roman"
"2562","Liebig, Justus von (#118572741)","Die organische Chemie in ihrer Anwendung auf Agricultur und Physiologie","1840","Wissenschaft::Chemie"
"2560","Herder, Johann Gottfried von (#118549553)","Kritische Wälder: Oder Betrachtungen, die Wissenschaft und Kunst des Schönen betreffend: nach Maasgabe neuerer Schriften","1769","Wissenschaft::Gesellschaftswissenschaften"
"2558","Reichardt, Christian (#119288567)","Land- u. Garten-Schatzes","1765","Wissenschaft::Gartenbau"
"2537","Purmann, Matthäus Gottfried (#124546420)","Der rechte und wahrhafftige Feldscher: Oder/ Die rechte und warhafftige Feldschers-Kunst","1680","Wissenschaft::Medizin"
"2530","Benner, Johann Hermann (#116121254)","Herrnhuterey in ihrer Schalkheit: Aus der neuesten Schrift Ludwigs von Zinzendorf, naturelle Betrachtungen genant","1748","Wissenschaft::Theologie"
"2523","Forster, Georg (#118534416)","Ansichten vom Niederrhein, von Brabant, Flandern, Holland, England und Frankreich, im April, Mai und Junius 1790","1794","Wissenschaft::Geographie"
"2519","Garve, Christian (#118537636)","Sammlung einiger Abhandlungen: Aus der Neuen Bibliothek der schönen Wissenschaften und der freyen Künste","1779","Wissenschaft::Philologie"
"2503","Stieler, Kaspar von (Filidor <der Dorfferer>; #118618121)","Die Geharnschte Venus oder Liebes-Lieder im Kriege gedichtet mit neuen Gesang-Weisen zu singen und zu spielen gesezzet: nebenst ettlichen Sinnreden der Liebe","1660","Belletristik::Lyrik"
"2487","Herder, Johann Gottfried von (#118549553)","Briefe zu Beförderung der Humanität","1797","Wissenschaft::Philosophie"
"2477","Kant, Immanuel (#118559796)","Critik der Urtheilskraft","1790","Wissenschaft::Philosophie"
"2471","Schoch, Johann Georg (#118064665)","Comoedia Vom Studenten-Leben","1658","Belletristik::Drama"
"2468","Wagner, Heinrich Leopold (#11862833X)","Die Kindermörderinn: ein Trauerspiel","1776","Belletristik::Drama"
"2452","Klopstock, Friedrich Gottlieb (#118563386)","Oden","1771","Belletristik::Lyrik"
"2451","Bücher, Karl (#118516884)","Die Entstehung der Volkswirtschaft: Sechs Vorträge","1893","Wissenschaft::Ökonomie"
"2445","Royer, Johann (#121666778)","Beschreibung des gantzen Fürstlichen Braunschweigischen Gartens zu Hessem/ Mit seinen Künstlichen Abtheilungen/ [Q]uartieren/ Gehecken/ Gebäwden/ Lauberhütten/ Wasser-Künsten/ Brunnen/ vnd außgehawenen Bildern: Auch Ordent"
"2441","Herder, Johann Gottfried von (#118549553)","Kritische Wälder: Oder Betrachtungen über die Wissenschaft und Kunst des Schönen","1769","Wissenschaft::Gesellschaftswissenschaften"
"2422","Kosegarten, Ludwig Gotthard (#11898618X)","Poesieen","1802","Belletristik::Lyrik"
"2419","Goethe, Johann Wolfgang von (#118540238)","Aus meinem Leben: Dichtung und Wahrheit","1814","Belletristik::Autobiographie"
"2406","Karsch, Anna Luise (#118560328)","Auserlesene Gedichte","1764","Belletristik::Lyrik"
"2405","Grillparzer, Franz (#118542192)","Sappho: Trauerspiel in fünf Aufzügen","1819","Belletristik::Drama"
"2404","Hoffmann, E. T. A. (#118552465)","Die Elixiere des Teufels: Nachgelassene Papiere des Bruders Medardus eines Capuziners","1816","Belletristik::Roman"
"2390","Meinhold, Wilhelm (#118732692)","Maria Schweidler die Bernsteinhexe: der interessanteste aller bisher bekannten Hexenprocesse: nach einer defecten Handschrift ihres Vaters, des Pfarrers Abraham Schweidler in Coserow auf Usedom","1843","Belletristik::Roman"
"2387","Heidegger, Gotthard (#12414960X)","Mythoscopia Romantica: oder Discours Von den so benanten Romans: Das ist/ Erdichteten Liebes- Helde[n]- und Hirten-Geschichten: Von dero Uhrsprung/ Einrisse/ Verschidenheit/ Nütz- oder Schädlichkeit: Samt Beantwortung al"
"2384","Nestroy, Johann (#118587080)","Der böse Geist Lumpacivagabundus, oder: Das liederliche Kleeblatt: Zauberposse mit Gesang in drei Aufzügen","1835","Belletristik::Drama"
"2383","Jacobi, Friedrich Heinrich (#118556312)","Eduard Allwills Briefsammlung: mit einer Zugabe von eigenen Briefen","1792","Belletristik::Roman"
"2377","Anzengruber, Ludwig (#11850357X)","Der G'wissenswurm","1874","Belletristik::Drama"
"2369","Gutzkow, Karl (#118543830)","Wally, die Zweiflerin","1835","Belletristik::Roman"
"2369","Reuter, Christian (Hilarius; #118744690)","L’ Honnéte Femme Oder die Ehrliche Frau zu Plißine/ in Einem Lust-Spiele/ vorgestellet/ und aus dem Franzöischen übersetzet: Nebenst Harleqvins Hochzeit- und Kind-Betterin-Schmause","1695","Belletristik::Drama"
"2369","Schiller, Friedrich (#118607626)","Der Geisterseher: Eine Geschichte aus den Memoires des Grafen von O**","1789","Belletristik::Roman"
"2360","Uhse, Erdmann (#12481350X)","Wohl-informirter Poët: worinnen Die Poëtischen Kunst-Griffe, vom kleinesten bis zum grösten durch Frag und Antwort vorgestellet, und alle Regeln mit Exempeln erkläret werden","1719","Gebrauchsliteratur::Verslehre"
"2356","Börne, Ludwig (#118512749)","Briefe aus Paris","1833","Belletristik::Briefe"
"2356","Uz, Johann Peter (#118625756)","Lyrische und andere Gedichte: Neue und um die Hälfte vermehrte Auflage","1755","Belletristik::Lyrik"
"2349","Bohse, August (#11851296X)","Des Frantzöischen Helicons auserlesene Winter-Früchte","1703","Belletristik::Prosa"
"2343","Tieck, Ludwig (#12989432X)","Franz Sternbald's Wanderungen: Eine altdeutsche Geschichte","1798","Belletristik::Roman"
"2342","Kerner, Justinus (#118561545)","Geschichten Besessener neuerer Zeit: Beobachtungen aus dem Gebiete kakodämonisch-magnetischer Erscheinungen: nebst Reflexionen von C. A. Eschenmayer über Besessenseyn und Zauber","1834","Wissenschaft::Psychologie"
"2331","Liliencron, Detlev von (#118572954)","Adjutantenritte und andere Gedichte","1883","Belletristik::Lyrik"
"2330","Scheuchzer, Johann Jacob (#118607308)","Beschreibung der Natur-Geschichten Des Schweizerlands","1706","Wissenschaft::Geographie"
"2312","Spyri, Johanna (#118616455)","Heidi's Lehr- und Wanderjahre: Eine Geschichte für Kinder und auch für Solche, welche die Kinder lieb haben","1880","Belletristik::Roman"
"2307","Pasch, Johann Georg (#121927083)","Florilegium Fortificatorium Tripartitum Oder Kurtze/ leichte/ iedoch gründliche und richtige Anweisung zu der ietzigen Zeit üblichen Krieges-Bau-Kunst/ und was derselben anhängig: in dreyen Theilen/ Als I. Etlichen Geom"
"2305","Kepler, Johannes (#118561448)","Außzug auß der Vralten Messe Kunst Archimedis Vnd deroselben newlich in Latein außgangener Ergentzung/ Vnd deroselben newlich in Latein außgangener Ergentzung/ betreffend Rechnung der Cörperlichen Figuren/ holen Gefessen"
"2296","Pufendorf, Samuel von (#118597051)","Einleitung zur Sitten- und Stats-Lehre: Oder Kurtze Vorstellung der Schuldigen Gebühr aller Menschen/ und insonderheit der Bürgerlichen Stats-Verwandten/ nach Anleitung Derer Natürlichen Rechte","1691","Wissenschaft::Jura"
"2291","Krüger, Johann Christian (#118778080)","Die Geistlichen auf dem Lande: Ein Lustspiel in drey Handlungen","1743","Belletristik::Drama"
"2291","Nietzsche, Friedrich (#118587943)","Also sprach Zarathustra: Ein Buch für Alle und Keinen","1891","Wissenschaft::Philosophie"
"2283","Fessler, Ignaz Aurelius (#118532650)","Eleusinien des neunzehnten Jahrhunderts: Oder Resultate vereinigter Denker über Philosophie und Geschichte der Freimaurerei","1802","Wissenschaft::Philosophie"
"2273","Schopenhauer, Johanna (#118610473)","Johann van Eyck und seine Nachfolger","1822","Wissenschaft::Kunstgeschichte"
"2271","Lavater, Hans Conrad (#129810452)","Kriegs-Büchlein: Das ist/ Grundtliche Anleitung Zum Kriegswesen: Namlich Wie ein Vestung mit Jhren Jnner- vnd Ausserwercken angerichtet [...] werden solle: Deßgleichen Wie ein jeder hoher vnd niderer Kriegs-Beampteter ["
"2270","Michelet, Karl Ludwig (#11858216X)","Die Lösung der gesellschaftlichen Frage","1849","Wissenschaft::Gesellschaft"
"2269","Levezow, Konrad (#116962291)","Iphigenia in Aulis: Trauerspiel in fünf Akten","1805","Belletristik::Drama"
"2262","Furttenbach, Joseph (#100810764)","Büchsenmeisterey-Schul : Darinnen die New angehende Büchsenmeister vnd Feurwercker/ nicht weniger die Zeugwartten/ in den Fundamenten vnd rechten grund der Büchsenmeisterey/ auch allerhand Feurwercken/ zu Schimpff vnd E"
"2262","Menger, Carl (#118580841)","Grundsätze der Volkswirthschaftslehre","1871","Wissenschaft::Ökonomie"
"2257","Beseler, Georg (#118510193)","Volksrecht und Juristenrecht","1843","Wissenschaft::Jura"
"2249","Reichardt, Christian (#119288567)","Land- u. Garten-Schatzes","1754","Wissenschaft::Landwirtschaft"
"2249","Wecker, Anna (#128949538)","Ein Köstlich new Kochbuch Von allerhand Speisen/ an Gemüsen/ Obs/ Fleisch/ Geflügel/ Wildpret/ Fischen vnd Gebachens: Nit allein vor Gesunde: sondern auch vnd fürnemlich vor Krancke/ in allerley Kranckheiten vnd Gebrästen au"
"2236","Lehmann, Johann Gottlob (#119501317)","Versuch einer Geschichte von Flötz-Gebürgen: Betreffend deren Entstehung, Lage, darinne befindliche Metallen, Mineralien und Foßilien, gröstentheils aus eigenen Wahrnehmungen, chymischen und physicalischen Versuche"
"2234","Herder, Johann Gottfried von (#118549553)","Ueber die neuere Deutsche Litteratur: Fragmente, als Beilagen zu den Briefen, die neueste Litteratur betreffend","1767","Wissenschaft::Sprachwissenschaft"
"2231","Andreas-Salomé, Lou (#118502921)","Fenitschka. Eine Ausschweifung: Zwei Erzählungen","1898","Belletristik::Novelle"
"2218","Sievers, Johann August Carl (#122086104)","Johann Sievers [...] Briefe aus Sibirien an seine Lehrer den Königl. Grosbritannischen Hofapotheker Herrn Brande, den Königl. Grosbritannischen Botaniker Herrn Ehrhart, und den Bergcommissarius und Rathsapotheker"
"2217","Seip, Johann Philipp (#104196408)","Neue Beschreibung der Pyrmontischen Gesund-Brunnen: Darinnen derselben Historie, wahrer mineralischer Jnhalt und Gebrauch, Beydes Jm Trincken und Baden umständlich erörthert und vorgestellet wird","1717","Wissenschaft::Medi"
"2208","Grimm, Jacob (#118542257)","Ueber den altdeutschen Meistergesang","1811","Wissenschaft::Philologie"
"2206","Curtius, Georg (#118670743)","Zur Kritik der neuesten Sprachforschung","1885","Wissenschaft::Philologie"
"2202","Herder, Johann Gottfried von (#118549553)","Ideen zur Philosophie der Geschichte der Menschheit","1784","Wissenschaft::Philosophie"
"2184","Kerner, Justinus (#118561545)","Gedichte","1826","Belletristik::Lyrik"
"2180","Frentzel, Salomon Gottlob (#100126049)","Historischer Schau-Platz Oder Chronike Und Beschreibung Der Königlichen und Churfürstlichen Sächßischen Stadt und Herrschafft Hoyerswerda Jm Marggraffthume Ober-Laußitz: Aus glaubwürdigen Uhrkunden und Nachrich"
"2179","Goethe, Johann Wolfgang von (#118540238)","Torquato Tasso: Ein Schauspiel","1790","Belletristik::Drama"
"2172","Gerber, Carl Friedrich Wilhelm von (#118690590)","Grundzüge eines Systems des deutschen Staatsrecht","1865","Wissenschaft::Jura"
"2169","Schirmer, David (#118607820)","Erstes Poetische Rosen-Gepüsche","1650","Belletristik::Lyrik"
