"count","key1","key2","key3","key4"
"26","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1875","Gebrauchsliteratur::Kriminalistik"
"26","","Der böse Richard Annesley. (Als Anhang zu „Der Erbe der Annesley"" im Vierundzwanzigsten Theile.)","1858","Gebrauchsliteratur::Kriminalistik"
"23","","2. Die Bocksreiter.","1852","Gebrauchsliteratur::Kriminalistik"
"23","","8. Sturm auf das Abdeckerhaus zu Giesenkirchen.","1852","Gebrauchsliteratur::Kriminalistik"
"22","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1870","Gebrauchsliteratur::Kriminalistik"
"22","","Daniel Holstein. 1590.","1853","Gebrauchsliteratur::Kriminalistik"
"18","","Nachtrag zu dem Aufsatze: Die Brandstiftungen in St.-Genois.","1870","Gebrauchsliteratur::Kriminalistik"
"17","","Criminalistische Miscelle.","1873","Gebrauchsliteratur::Kriminalistik"
"16","","Criminalistische Miscellen aus Nürnbergs Vergangenheit.","1871","Gebrauchsliteratur::Kriminalistik"
"15","","Ein sonderbarer Geschworener.","1883","Gebrauchsliteratur::Kriminalistik"
"11","","Auch eine Künstlergesellschaft.","1881","Gebrauchsliteratur::Kriminalistik"
