"count","key1","key2","key3","key4"
"25","","Cuernavaca","2024","Gebrauchsliteratur:Morelos"
"25","","Czarna Góra","2025","Gebrauchsliteratur:Kleinpolen"
"25","","Czerniejewo","2025","Gebrauchsliteratur:Großpolen"
"25","","Dalaman","2025","Gebrauchsliteratur:Ege"
"25","","Daleszyce","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Dambulla","2023","Gebrauchsliteratur:Zentralprovinz (Sri Lanka)"
"25","","Dannstadt-Schauernheim","2025","Gebrauchsliteratur:Vorderpfalz"
"25","","Dieppe","2024","Gebrauchsliteratur:Seine-Maritime"
"25","","Dinslaken","2024","Gebrauchsliteratur:Ruhrgebiet:Niederrhein (Region)"
"25","","Dokkum","2021","Gebrauchsliteratur:Fryslân"
"25","","Dole","2025","Gebrauchsliteratur:Jura (Département)"
"25","","Donostia-San Sebastián","2025","Gebrauchsliteratur:Gipuzkoa"
"25","","Dortmund/Hombruch","2025","Gebrauchsliteratur:Dortmund"
"25","","Doubtful Sound","2022","Gebrauchsliteratur:Fiordland-Nationalpark"
"25","","Dunakiliti","2023","Gebrauchsliteratur:Győr-Moson-Sopron"
"25","","Dálnice 10","2025","Gebrauchsliteratur:Autobahnen in Tschechien:Mittelböhmen:Nordböhmen:Reisen mit dem Auto:Mittelböhmen"
"25","","Dálnice 8","2025","Gebrauchsliteratur:Autobahnen in Tschechien:Reisen mit dem Auto:Nordböhmen:Mittelböhmen"
"25","","Ebersberg","2024","Gebrauchsliteratur:Münchner Umland"
"25","","Edmundston","2024","Gebrauchsliteratur:New Brunswick"
"25","","Elberadweg","2025","Gebrauchsliteratur:Radwege in Tschechien:Radwege in Sachsen:Radwege in Sachsen-Anhalt:Radwege in Schleswig Holstein:Radwege in Hamburg:Radwege in Niedersachsen"
"25","","Elmstein","2025","Gebrauchsliteratur:Pfälzerwald"
"25","","Enger","2023","Gebrauchsliteratur:Ostwestfalen-Lippe"
"25","","Epesses","2022","Gebrauchsliteratur:Waadt"
"25","","Erlenbach im Simmental","2021","Gebrauchsliteratur:Berner Oberland"
"25","","Erste Hilfe","2021","Gebrauchsliteratur:Gesund Unterwegs"
"25","","Eschau","2025","Gebrauchsliteratur:Bayerischer Spessart"
"25","","Flughafen Klagenfurt","2023","Gebrauchsliteratur:Flughäfen:Österreich:Kärnten"
"25","","Flughafen Melilla","2024","Gebrauchsliteratur:Flughäfen:Melilla"
"25","","Formosa (Stadt)","2022","Gebrauchsliteratur:Litoral (Formosa)"
"25","","Frauenstein (Erzgebirge)","2025","Gebrauchsliteratur:Osterzgebirge"
"25","","Frohburg","2024","Gebrauchsliteratur:Kohrener Land"
"25","","Gallura","2021","Gebrauchsliteratur:Sassari (Provinz)"
"25","","Gambier","2023","Gebrauchsliteratur:New Providence Island"
"25","","Gazipaşa","2022","Gebrauchsliteratur:Mittelmeer-Region (Türkei)"
"25","","Geislingen (Zollernalbkreis)","2023","Gebrauchsliteratur:Südwestliches Albvorland"
"25","","Georgia","2020","Gebrauchsliteratur:Südstaaten"
"25","","Giengen an der Brenz/Güssenburg","2022","Gebrauchsliteratur:Wanderwege in Baden-Württemberg:Giengen an der Brenz"
"25","","Goleszów","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Gosainkund Trail","2023","Gebrauchsliteratur:Nepal"
"25","","Greeter","2023","Gebrauchsliteratur:Praktische Hinweise"
"25","","Greifensee","2024","Gebrauchsliteratur:Zürcher Oberland"
"25","","Greyerz","2024","Gebrauchsliteratur:Freiburg (Kanton)"
"25","","Groningen (Provinz)","2022","Gebrauchsliteratur:Niederlande"
"25","","Grímsey","2024","Gebrauchsliteratur:Island/Nordosten"
"25","","Gäuboden","2024","Gebrauchsliteratur:Gäuboden:Niederbayern"
"25","","Half Moon Caye Natural Monument","2023","Gebrauchsliteratur:Inseln und Atolle (Belize):Belize District"
"25","","Hammondsport (New York)","2019","Gebrauchsliteratur:Steuben County (New York)"
"25","","Heitersheim","2025","Gebrauchsliteratur:Markgräflerland"
"25","","Hermigua","2024","Gebrauchsliteratur:La Gomera"
"25","","Hidalgo (Bundesstaat)","2024","Gebrauchsliteratur:Zentralmexiko"
"25","","Himachal Pradesh","2024","Gebrauchsliteratur:Nordindien"
"25","","Hluhluwe-Umfolozi-Park","2019","Gebrauchsliteratur:Elephant Coast"
"25","","Hoek van Holland","2023","Gebrauchsliteratur:Zuid-Holland"
"25","","Holbrook","2024","Gebrauchsliteratur:Arizona/Plateau"
"25","","Hopa","2024","Gebrauchsliteratur:Türkische Schwarzmeer-Region"
"25","","Horten","2023","Gebrauchsliteratur:Vestfold og Telemark"
"25","","Huesca","2025","Gebrauchsliteratur:Huesca (Provinz)"
"25","","Höfn","2022","Gebrauchsliteratur:Island/Südosten"
"25","","ITA Airways","2024","Gebrauchsliteratur:Fluggesellschaften"
"25","","Ibrāhīmīya-Kanal","2022","Gebrauchsliteratur:Gewässer in Ägypten:Mittelägypten"
"25","","Isernia","2022","Gebrauchsliteratur:Molise"
"25","","Istebna","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Java → Bali → Lombok","2022","Gebrauchsliteratur:Reiserouten in Südostasien:Indonesien"
"25","","Jaworki","2023","Gebrauchsliteratur:Kleinpolen"
"25","","Jerudong","2023","Gebrauchsliteratur:Brunei-Muara"
"25","","Jülich","2024","Gebrauchsliteratur:Jülich-Zülpicher Börde"
"25","","Kabah","2024","Gebrauchsliteratur:Yucatán"
"25","","Kairo (Gouvernement)","2024","Gebrauchsliteratur:Gouvernement Kairo"
"25","","Kaiseraugst","2022","Gebrauchsliteratur:Fricktal"
"25","","Kaltenbach","2024","Gebrauchsliteratur:Zillertal"
"25","","Kalwaria Pacławska","2023","Gebrauchsliteratur:Karpatenvorland:Pilgerorte in Europa"
"25","","Kampong Thom","2023","Gebrauchsliteratur:Kampong Thom (Provinz)"
"25","","Kansas City (Missouri)","2025","Gebrauchsliteratur:Missouri"
"25","","Karlovac","2023","Gebrauchsliteratur:Mittelkroatien"
"25","","Karīma","2023","Gebrauchsliteratur:Schamālīya"
"25","","Kathikas","2023","Gebrauchsliteratur"
"25","","Kerguelen","2025","Gebrauchsliteratur:Französische Süd- und Antarktisgebiete"
"25","","Kerrera","2022","Gebrauchsliteratur:Argyll and Bute"
"25","","Kleine Schüttinsel","2021","Gebrauchsliteratur:Győr-Moson-Sopron"
"25","","Klingenmünster","2025","Gebrauchsliteratur:Vorderpfalz"
"25","","Klitmøller","2023","Gebrauchsliteratur:Thy"
"25","","Knurów","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Kobylin","2024","Gebrauchsliteratur:Großpolen"
"25","","Kohunlich","2021","Gebrauchsliteratur:Quintana Roo"
"25","","Komi","2025","Gebrauchsliteratur:Nordwestrussland"
"25","","Korbielów","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Koszarawa","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Kraichgau","2024","Gebrauchsliteratur:Kraichgau-Stromberg"
"25","","Krausnicker Berge","2025","Gebrauchsliteratur:Spreewald"
"25","","Krishnagiri","2024","Gebrauchsliteratur:Tamil Nadu"
"25","","Kumamoto (Präfektur)","2023","Gebrauchsliteratur:Kyūshū"
"25","","Kutno","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","LOT","2025","Gebrauchsliteratur:Polen:Fluggesellschaften"
"25","","La Roche-sur-Yon","2022","Gebrauchsliteratur:Vendée"
"25","","Lalitpur","2023","Gebrauchsliteratur:Kathmandutal"
"25","","Landmannalaugar","2022","Gebrauchsliteratur:Island/Südwesten"
"25","","Langwedel","2024","Gebrauchsliteratur:Mittelweser"
"25","","Latacunga","2025","Gebrauchsliteratur:Cotopaxi (Provinz)"
"25","","Laufenburg AG","2025","Gebrauchsliteratur:Laufenburg (Bezirk)"
"25","","Lavenone","2024","Gebrauchsliteratur:Brescia (Provinz)"
"25","","Lee Stocking Island","2023","Gebrauchsliteratur:Exuma Islands"
"25","","Lindlar","2024","Gebrauchsliteratur:Bergisches Land"
"25","","Lipót","2024","Gebrauchsliteratur:Győr-Moson-Sopron"
"25","","Literatur: Kassel Krimi","2024","Gebrauchsliteratur:Spezielle Reiseziele:Kassel:Region Kassel"
"25","","Litoral (Chaco)","2023","Gebrauchsliteratur:Chaco (Provinz)"
"25","","Little Abaco","2024","Gebrauchsliteratur:Abaco"
"25","","Lotan","2024","Gebrauchsliteratur:Arava"
"25","","Loßburg","2025","Gebrauchsliteratur:Kinzigtal (Schwarzwald)"
"25","","Luhe-Wildenau","2023","Gebrauchsliteratur:Naabtal"
"25","","Lößnitz","2025","Gebrauchsliteratur:Westerzgebirge"
"25","","Machachi","2019","Gebrauchsliteratur:Pichincha (Provinz)"
"25","","Macon (Georgia)","2021","Gebrauchsliteratur:Georgia"
"25","","Mahiljou","2023","Gebrauchsliteratur:Woblast Mahiljou"
"25","","Malojapass","2023","Gebrauchsliteratur:Graubünden"
"25","","Manhattan/Flatiron District","2023","Gebrauchsliteratur:Manhattan"
"25","","Markt Schwaben","2023","Gebrauchsliteratur:Münchner Umland"
"25","","Marsalforn","2023","Gebrauchsliteratur:Gozo"
"25","","Mecklenburg-Vorpommern/Städte und Gemeinden","2019","Gebrauchsliteratur:Mecklenburg-Vorpommern"
"25","","Merwede","2024","Gebrauchsliteratur:Gewässer in Europa:Niederlande"
"25","","Michelbach an der Bilz","2025","Gebrauchsliteratur:Schwäbisch-Fränkischer Wald:Hohenloher Ebene:Heilbronn-Franken"
"25","","Miesbacher Oberland","2023","Gebrauchsliteratur:Miesbacher Oberland:Bayerisches Oberland"
"25","","Mittelfinnland","2022","Gebrauchsliteratur:Finnland"
"25","","Moldauradweg","2023","Gebrauchsliteratur:Radwege in Deutschland:Radwege in Österreich:Radwege in Tschechien"
"25","","Montana","2025","Gebrauchsliteratur:Rocky Mountains"
"25","","Montejaque","2024","Gebrauchsliteratur:Málaga (Provinz)"
"25","","Morawica","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Mothern","2024","Gebrauchsliteratur:Bas-Rhin"
"25","","Mueang Boran","2025","Gebrauchsliteratur:Samut Prakan"
"25","","Mund","2019","Gebrauchsliteratur:Wallis"
"25","","Munstertal (Haut-Rhin)","2024","Gebrauchsliteratur:Haut-Rhin"
"25","","Myrdal","2023","Gebrauchsliteratur:Vestland"
"25","","Myślenice","2019","Gebrauchsliteratur:Kleinpolen"
"25","","México (Bundesstaat)","2024","Gebrauchsliteratur:Zentralmexiko"
"25","","Mürren","2023","Gebrauchsliteratur:Berner Oberland"
"25","","Naturpark Flusslandschaft Peenetal","2023","Gebrauchsliteratur:Mecklenburg-Vorpommern:Vorpommern"
"25","","Neckargerach","2023","Gebrauchsliteratur:Badischer Odenwald"
"25","","Neuhaus im Solling","2023","Gebrauchsliteratur:Solling"
"25","","Neunkirchen (Saar)","2025","Gebrauchsliteratur:Saarland"
"25","","Niamey","2025","Gebrauchsliteratur:Niger"
"25","","Niedernhausen","2024","Gebrauchsliteratur:Taunus"
"25","","Nieuwe Waterweg","2023","Gebrauchsliteratur:Gewässer in Europa:Niederlande"
"25","","Nordsinai","2024","Gebrauchsliteratur:Gouvernement Nordsinai:Vogelbeobachtungen"
"25","","Obersiebenbrunn","2024","Gebrauchsliteratur:Marchfeld"
"25","","Obertshausen","2025","Gebrauchsliteratur:Südhessen:Rhein-Main-Gebiet"
"25","","Oconto","2024","Gebrauchsliteratur:Wisconsin"
"25","","Oder","2024","Gebrauchsliteratur:Gewässer in Europa:Europa"
"25","","Ohrdruf","2025","Gebrauchsliteratur:Thüringer Kernland"
"25","","Okrug Donji","2023","Gebrauchsliteratur:Dalmatien"
"25","","Opatowiec","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Opatów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Oron-la-Ville","2019","Gebrauchsliteratur:Waadtländer Mittelland"
"25","","Oron-le-Châtel","2020","Gebrauchsliteratur:Waadtländer Mittelland"
"25","","Osiek","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Ostrowiec Świętokrzyski","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Ostrów Lubelski","2022","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Ostschweiz","2025","Gebrauchsliteratur:Schweiz"
"25","","Oude Maas","2024","Gebrauchsliteratur:Gewässer in Europa:Niederlande"
"25","","Pabianice","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Pacanów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Pano Arodes","2022","Gebrauchsliteratur"
"25","","Pavia","2024","Gebrauchsliteratur:Lombardei"
"25","","Pays de la Loire","2025","Gebrauchsliteratur:Frankreich:Pays de la Loire"
"25","","Pens","2024","Gebrauchsliteratur:Sarntal"
"25","","Pesaro","2024","Gebrauchsliteratur:Marken"
"25","","Petra tou Romiou","2024","Gebrauchsliteratur:Paphos (Bezirk)"
"25","","Pfitschtal","2024","Gebrauchsliteratur:Südtirol"
"25","","Pfreimd","2025","Gebrauchsliteratur:Naabtal"
"25","","Phang-nga","2024","Gebrauchsliteratur:Phang-nga (Provinz)"
"25","","Phang-nga (Provinz)","2024","Gebrauchsliteratur:Südthailand"
"25","","Piaski","2022","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Piekary Śląskie","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft):Pilgerorte in Europa"
"25","","Piotrków Trybunalski","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Piątek","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Poděbrady","2023","Gebrauchsliteratur:Mittelböhmen"
"25","","Poniatowa","2020","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Połaniec","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Pszów","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Purmamarca","2021","Gebrauchsliteratur"
"25","","Puńsk","2023","Gebrauchsliteratur:Podlachien"
"25","","Pyramide von Hawāra","2023","Gebrauchsliteratur:Gouvernement el-Faiyum:Pyramiden in Ägypten"
"25","","Radlin","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Región de los Lagos","2025","Gebrauchsliteratur:Kleiner Süden"
"25","","Reichshof Eckenhagen","2025","Gebrauchsliteratur:Bergisches Land"
"25","","Rheda-Wiedenbrück","2025","Gebrauchsliteratur:Ostwestfalen-Lippe"
"25","","Rheinmünster","2023","Gebrauchsliteratur:Mittelbaden"
"25","","Rio Bec","2019","Gebrauchsliteratur:Campeche (Bundesstaat)"
"25","","Riviera del Conero","2025","Gebrauchsliteratur:Marken"
"25","","Rorschacherberg","2024","Gebrauchsliteratur:St. Gallen (Kanton)"
"25","","Rosengarten (Landkreis Harburg)","2023","Gebrauchsliteratur:Nordheide"
"25","","Route der Industriekultur – Oberhausen: Industrie macht Stadt","2023","Gebrauchsliteratur:Oberhausen:Route der Industriekultur (Ruhrgebiet)"
"25","","Ruovesi","2023","Gebrauchsliteratur:Westfinnland"
"25","","Ruta de transito","2021","Gebrauchsliteratur:Reiserouten in Nord- und Mittelamerika und Karibik"
"25","","Rydułtowy","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Rydzyna","2024","Gebrauchsliteratur:Großpolen"
"25","","Ría de Muros e Noia","2025","Gebrauchsliteratur:Rías Baixas"
"25","","Röslau","2025","Gebrauchsliteratur:Fichtelgebirge"
"25","","Sa'gya","2023","Gebrauchsliteratur:Tibet"
"25","","Saint-Laurent-du-Maroni","2023","Gebrauchsliteratur:Französisch-Guayana"
"25","","Samar (Kibbuz)","2023","Gebrauchsliteratur:Arava"
"25","","Samut Songkhram (Provinz)","2024","Gebrauchsliteratur:Zentralthailand"
"25","","San Andrés y Sauces","2025","Gebrauchsliteratur:La Palma"
"25","","Sankt Englmar","2024","Gebrauchsliteratur:Niederbayern:Bayerischer Wald"
"25","","Santa Cruz de La Palma","2023","Gebrauchsliteratur:La Palma"
"25","","Santa Maria del Patire","2020","Gebrauchsliteratur:Rossano"
"25","","Santa Rita","2020","Gebrauchsliteratur:Corozal District"
"25","","Schiyāṭa","2023","Gebrauchsliteratur:Gewässer in Ägypten:Siwa"
"25","","Schwyz (Kanton)","2024","Gebrauchsliteratur:Zentralschweiz"
"25","","Senj","2023","Gebrauchsliteratur:Kvarner-Bucht"
"25","","Shark Bay","2023","Gebrauchsliteratur:Westaustralien"
"25","","Siedlce","2023","Gebrauchsliteratur:Masowien"
"25","","Sieradz","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Sigüenza","2024","Gebrauchsliteratur:Guadalajara (Provinz)"
"25","","Singapur/Bugis","2025","Gebrauchsliteratur"
"25","","Sinzig","2023","Gebrauchsliteratur:Ahrtal:Mittelrheintal"
"25","","Skellig Rocks","2024","Gebrauchsliteratur:Iveragh"
"25","","Soufflenheim","2024","Gebrauchsliteratur:Bas-Rhin"
"25","","St. Leonhard in Passeier","2023","Gebrauchsliteratur:Passeier"
"25","","Steinberg am Rofan","2024","Gebrauchsliteratur:Rofan"
"25","","Stopnica","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Stuttgart/Nord","2025","Gebrauchsliteratur:Stuttgart"
"25","","Suchowola","2023","Gebrauchsliteratur:Podlachien"
"25","","Sulaimaniya","2025","Gebrauchsliteratur:Irak"
"25","","Szczawnica","2023","Gebrauchsliteratur:Kleinpolen"
"25","","Szczebrzeszyn","2023","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Szentendre","2024","Gebrauchsliteratur:Pest (Komitat)"
"25","","Szymbark","2023","Gebrauchsliteratur:Kleinpolen"
"25","","São Nicolau","2023","Gebrauchsliteratur:Kap Verde"
"25","","Südjütland","2022","Gebrauchsliteratur:Jütland"
"25","","Südwestfalen","2025","Gebrauchsliteratur:Nordrhein-Westfalen"
"25","","Taivalkoski","2024","Gebrauchsliteratur:Mittelfinnland"
"25","","Terespol","2022","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Terlan","2023","Gebrauchsliteratur:Überetsch-Unterland"
"25","","Teruel","2024","Gebrauchsliteratur:Teruel (Provinz)"
"25","","Tinajo","2023","Gebrauchsliteratur:Lanzarote"
"25","","Torvik","2023","Gebrauchsliteratur:Møre og Romsdal"
"25","","Trebur","2025","Gebrauchsliteratur:Südhessen"
"25","","Tres Cruces","2023","Gebrauchsliteratur"
"25","","Troyes","2024","Gebrauchsliteratur:Aube"
"25","","Tønsberg","2024","Gebrauchsliteratur:Vestfold og Telemark"
"25","","Uji","2022","Gebrauchsliteratur:Kyōto (Präfektur)"
"25","","Umeå","2023","Gebrauchsliteratur:Västerbotten"
"25","","Unterlamm","2024","Gebrauchsliteratur:Bezirk Südoststeiermark:Oststeiermark"
"25","","Ural","2025","Gebrauchsliteratur:Russland"
"25","","Urganch","2024","Gebrauchsliteratur:Nördliches Usbekistan"
"25","","Urunga","2022","Gebrauchsliteratur:New South Wales"
"25","","Ustica","2024","Gebrauchsliteratur:Palermo (Provinz)"
"25","","Valladolid","2024","Gebrauchsliteratur:Valladolid (Provinz)"
"25","","Vantaa","2024","Gebrauchsliteratur:Südfinnland"
"25","","Var","2025","Gebrauchsliteratur:Provence-Alpes-Côte d’Azur"
"25","","Velenje","2024","Gebrauchsliteratur:Savinjska"
"25","","Velha Goa","2021","Gebrauchsliteratur:Goa"
"25","","Vellmar","2024","Gebrauchsliteratur:Region Kassel"
"25","","Villaperuccio","2021","Gebrauchsliteratur:Sud Sardegna"
"25","","Volkmarsen","2023","Gebrauchsliteratur:Naturpark Habichtswald"
"25","","Vreden","2024","Gebrauchsliteratur:Münsterland"
"25","","Wadowice","2024","Gebrauchsliteratur:Kleinpolen"
"25","","Wallenstein","2023","Gebrauchsliteratur:Knüllgebirge"
"25","","Walnut Creek","2024","Gebrauchsliteratur:East Bay"
"25","","Weilheim (Baden)","2024","Gebrauchsliteratur:Hotzenwald"
"25","","Wengen BE","2024","Gebrauchsliteratur:Berner Oberland"
"25","","Westbengalen","2024","Gebrauchsliteratur:Ostindien"
"25","","Westfinnland","2023","Gebrauchsliteratur:Finnland"
"25","","Wettin-Löbejün","2025","Gebrauchsliteratur:Unteres Saaletal"
"25","","Whakatane","2023","Gebrauchsliteratur:Bay of Plenty"
"25","","Wieluń","2023","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Wilmington (North Carolina)","2024","Gebrauchsliteratur:North Carolina"
"25","","Wodzisław Śląski","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Wojcieszów","2022","Gebrauchsliteratur:Niederschlesien (Woiwodschaft)"
"25","","Worthing (West Sussex)","2023","Gebrauchsliteratur:West Sussex"
"25","","Wągrowiec","2024","Gebrauchsliteratur:Großpolen"
"25","","Yahel","2022","Gebrauchsliteratur:Arava"
"25","","Zawiercie","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","Zduńska Wola","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Zelów","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Ziguinchor","2025","Gebrauchsliteratur:Senegal"
"25","","Zululand","2020","Gebrauchsliteratur:KwaZulu-Natal"
"25","","Ćmielów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"25","","Łask","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"25","","Łomża","2023","Gebrauchsliteratur:Podlachien"
"25","","Łuków","2023","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Łęczna-Włodawa-Seenplatte","2024","Gebrauchsliteratur:Lublin (Woiwodschaft)"
"25","","Żory","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"25","","ʿAin Manāwir","2023","Gebrauchsliteratur:Charga:Archäologische Stätten in Ägypten:Tempel in Ägypten"
"24","","Adlergebirge","2024","Gebrauchsliteratur:Niederschlesien (Woiwodschaft):Sudeten"
"24","","Agno TI","2025","Gebrauchsliteratur:Tessin"
"24","","Ajdovščina","2023","Gebrauchsliteratur:Goriška"
"24","","Alberobello","2023","Gebrauchsliteratur:Murgia"
"24","","Aleksandrów Łódzki","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Altenbeken","2025","Gebrauchsliteratur:Eggegebirge"
"24","","Angkor Archäologischer Park/Bakong","2024","Gebrauchsliteratur:Angkor Archäologischer Park"
"24","","Angkor Archäologischer Park/Baphuon","2023","Gebrauchsliteratur:Angkor Archäologischer Park"
"24","","Angkor Archäologischer Park/Lolei","2023","Gebrauchsliteratur:Angkor Archäologischer Park"
"24","","Angkor Archäologischer Park/Neak Pean","2023","Gebrauchsliteratur:Angkor Archäologischer Park"
"24","","Arco de São Jorge","2023","Gebrauchsliteratur:Madeira Nordostküste"
"24","","Argyll and Bute","2022","Gebrauchsliteratur:Schottische Highlands"
"24","","Arlesheim","2021","Gebrauchsliteratur:Basel-Landschaft"
"24","","Arolla","2022","Gebrauchsliteratur:Wallis"
"24","","Arykanda","2025","Gebrauchsliteratur:Mittelmeer-Region (Türkei)"
"24","","Asgata","2025","Gebrauchsliteratur:Limassol (Bezirk)"
"24","","Auer (Südtirol)","2024","Gebrauchsliteratur:Überetsch-Unterland"
"24","","Auvers-sur-Oise","2024","Gebrauchsliteratur:Val-d’Oise"
"24","","Aventura","2025","Gebrauchsliteratur:Miami-Dade County"
"24","","Bacalar","2024","Gebrauchsliteratur:Quintana Roo"
"24","","Bad Oldesloe","2025","Gebrauchsliteratur:Stormarn und Unterelbe"
"24","","Bahnhof Hamburg-Altona","2025","Gebrauchsliteratur:Bahnhöfe in Deutschland:Hamburg"
"24","","Barcelona/Sant Martí","2025","Gebrauchsliteratur:Barcelona"
"24","","Battenberg (Eder)","2025","Gebrauchsliteratur:Ederbergland"
"24","","Bałtów","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Bejsce","2023","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Belluno","2023","Gebrauchsliteratur:Belluno (Provinz)"
"24","","Berkshire","2025","Gebrauchsliteratur:South East England"
"24","","Bhimashankar","2021","Gebrauchsliteratur:Pilgerorte in Asien:Maharashtra"
"24","","Biała Rawska","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Bielsk Podlaski","2025","Gebrauchsliteratur:Podlachien"
"24","","Boise","2025","Gebrauchsliteratur:Snake River Valley"
"24","","Bouxwiller (Bas-Rhin)","2022","Gebrauchsliteratur:Bas-Rhin"
"24","","Brenna","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Brochów","2025","Gebrauchsliteratur:Masowien"
"24","","Bruck an der Leitha","2025","Gebrauchsliteratur:Feuchte Ebene"
"24","","Brzeziny","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Budapest-Balaton-Route","2023","Gebrauchsliteratur:Radwege in Ungarn"
"24","","Bukarest/Aviației","2023","Gebrauchsliteratur:Bukarest"
"24","","Bundesautobahn 61","2025","Gebrauchsliteratur:Autobahnen in Deutschland:Nordrhein-Westfalen:Rheinland-Pfalz:Baden-Württemberg:Reisen mit dem Auto"
"24","","Burgdorf BE","2024","Gebrauchsliteratur:Emmental"
"24","","Bürstadt","2025","Gebrauchsliteratur:Hessisches Ried"
"24","","Będzin","2024","Gebrauchsliteratur:Schlesien (Woiwodschaft)"
"24","","Błaszki","2024","Gebrauchsliteratur:Łódź (Woiwodschaft)"
"24","","Bến Tre","2023","Gebrauchsliteratur:Bến Tre (Provinz)"
"24","","Cagliari","2025","Gebrauchsliteratur:Metropolitanstadt Cagliari"
"24","","Cala Millor","2025","Gebrauchsliteratur:Llevant:Llevant"
"24","","Caltanissetta (Provinz)","2025","Gebrauchsliteratur:Sizilien"
"24","","Camaiore","2024","Gebrauchsliteratur:Versilia"
"24","","Cantal","2024","Gebrauchsliteratur:Auvergne"
"24","","Cap Formentor","2023","Gebrauchsliteratur:Serra de Tramuntana"
"24","","Cape Cod","2025","Gebrauchsliteratur:Massachusetts"
"24","","Caprarola","2022","Gebrauchsliteratur:Nordlatium"
"24","","Castel del Monte","2025","Gebrauchsliteratur:Murgia"
"24","","Castro Marim","2025","Gebrauchsliteratur:Algarve"
"24","","Catania (Provinz)","2024","Gebrauchsliteratur:Sizilien"
"24","","Cesenatico","2023","Gebrauchsliteratur:Emilia-Romagna"
"24","","Chełmek","2024","Gebrauchsliteratur:Kleinpolen"
"24","","Chiriquí","2024","Gebrauchsliteratur:Panama"
"24","","Chmielnik","2024","Gebrauchsliteratur:Heiligkreuz (Woiwodschaft)"
"24","","Chrzanów","2024","Gebrauchsliteratur:Kleinpolen"
"24","","Ciechanów","2024","Gebrauchsliteratur:Masowien"
"24","","Coloured Canyon","2023","Gebrauchsliteratur:Gouvernement Südsinai"
"24","","Costa de Cantabria","2023","Gebrauchsliteratur:Kantabrien"
"24","","County Cork","2025","Gebrauchsliteratur:Südwestirland"
"24","","Darb Asyūṭ","2023","Gebrauchsliteratur"
"24","","Deq","2024","Gebrauchsliteratur:Nordäthiopien:Kirchen und Klöster in Äthiopien"
"24","","Des Moines","2023","Gebrauchsliteratur:Iowa"
"24","","Dierdorf","2025","Gebrauchsliteratur:Westerwald"
"24","","Dobczyce","2023","Gebrauchsliteratur:Kleinpolen"
"24","","Dolsk","2025","Gebrauchsliteratur:Großpolen"
"24","","Drohobytsch","2025","Gebrauchsliteratur:Oblast Lwiw"
