"count","key1","key2","key3","key4"
"684","","""Torchwood"" Day One","2010","gesprochen"
"684","","""Weeds"" Bliss","2010","gesprochen"
"684","","Cold Sunday","2013","gesprochen"
"684","","À des millions de kilomètres de la terre","2005","gesprochen"
"683","","""24 - Twenty Four"" Day 5: 8:00 a.m.-9:00 a.m.","2008","gesprochen"
"683","","""Dexter"" Hello, Dexter Morgan","2010","gesprochen"
"683","","""Entourage"" Amongst Friends","2009","gesprochen"
"683","","""Farscape - Verschollen im All"" Coup by Clam","2013","gesprochen"
"683","","""Flashpoint"" The Perfect Family","2013","gesprochen"
"683","","""Game of Thrones"" What Is Dead May Never Die","2012","gesprochen"
"683","","""Kyle XY"" Bringing Down the House","2010","gesprochen"
"683","","""Mad Men"" The Other Woman","2013","gesprochen"
"683","","""Sons of Anarchy"" Old Bones","2013","gesprochen"
"683","","""Star Trek"" The Changeling","2013","gesprochen"
"683","","""The Mentalist"" Violets","2014","gesprochen"
"683","","""The Vampire Diaries"" Friday Night Bites","2010","gesprochen"
"683","","""The Wire"" Port in a Storm","2013","gesprochen"
"683","","""V"" There Is No Normal Anymore","2009","gesprochen"
"683","","""Äkta människor"" Episode #2.2","2014","gesprochen"
"683","","Der rosarote Panther","2004","gesprochen"
"683","","Dracula: Prince of Darkness","2013","gesprochen"
"683","","Free Rainer","2008","gesprochen"
"683","","Friday the 13th: A New Beginning","2014","gesprochen"
"683","","Le chant des mariées","2011","gesprochen"
"683","","Lignes de front","2012","gesprochen"
"683","","Rise of the Black Bat","2013","gesprochen"
"683","","Skammen","2010","gesprochen"
"683","","Wonder Woman","2013","gesprochen"
"682","","""Bitten"" Stalking","2014","gesprochen"
"682","","""Buffy the Vampire Slayer"" I, Robot... You, Jane","2003","gesprochen"
"682","","""Doctor Who"" Tooth and Claw","2010","gesprochen"
"682","","""Fringe"" Bad Dreams","2014","gesprochen"
"682","","""Haven"" Over My Head","2013","gesprochen"
"682","","""Navy CIS: L.A."" Stand-off","2010","gesprochen"
"682","","""Nip/Tuck - Schönheit hat ihren Preis"" Christian Troy II","2010","gesprochen"
"682","","""Revenge"" Dissolution","2013","gesprochen"
"682","","""Saving Grace"" That Was No First Kiss","2010","gesprochen"
"682","","Coco Before Chanel","2011","gesprochen"
"682","","In the Line of Fire","2005","gesprochen"
"682","","Lawrence von Arabien","2002","gesprochen"
"681","","""24"" Day 3: 4:00 p.m.-5:00 p.m.","2006","gesprochen"
"681","","""Caprica"" Reins of a Waterfall","2014","gesprochen"
"681","","""Doctor Who"" The Idiot's Lantern","2010","gesprochen"
"681","","""Homeland"" Semper I","2013","gesprochen"
"681","","""Kyle XY"" The Tell-Tale Heart","2010","gesprochen"
"681","","""Robin Hood"" Let the Games Commence","2011","gesprochen"
"681","","""Star Trek: Deep Space Nine"" If Wishes Were Horses","2013","gesprochen"
"681","","""Superman - Die Abenteuer von Lois & Clark"" I'm Looking Through You","2013","gesprochen"
"681","","""Superman - Die Abenteuer von Lois & Clark"" Smart Kids","2013","gesprochen"
"681","","Die Abenteuer des Baron Münchhausen","2005","gesprochen"
"681","","The Bellboy","2007","gesprochen"
"680","","""Dr House"" Blowing the Whistle","2014","gesprochen"
"680","","""Entourage"" The Sundance Kids","2007","gesprochen"
"680","","""Ghost Whisperer"" Drowned Lives","2007","gesprochen"
"680","","""Glee"" Wheels","2010","gesprochen"
"680","","""Grimm"" Red Menace","2014","gesprochen"
"680","","""It's Always Sunny in Philadelphia"" Mac and Dennis: Manhunters","2009","gesprochen"
"680","","""Lois & Clark: Les nouvelles aventures de Superman"" Pheromone, My Lovely","2013","gesprochen"
"680","","""Lois & Clark: The New Adventures of Superman"" Shadow of a Doubt","2014","gesprochen"
"680","","""Person of Interest"" Allegiance","2014","gesprochen"
"680","","""Person of Interest"" Death Benefit","2014","gesprochen"
"680","","""Person of Interest"" Proteus","2014","gesprochen"
"680","","""Person of Interest"" Trojan Horse","2013","gesprochen"
"680","","""Shameless"" Episode #5.9","2010","gesprochen"
"680","","""Stargate: Atlantis"" No Man's Land","2007","gesprochen"
"680","","""The Vampire Diaries"" American Gothic","2013","gesprochen"
"680","","Akadimia Platonos","2012","gesprochen"
"680","","Black Death","2011","gesprochen"
"680","","Lost Highway","2002","gesprochen"
"680","","Séraphine","2014","gesprochen"
"679","","""Borgia"" Wisdom of the Holy Spirit","2013","gesprochen"
"679","","""Breaking Bad"" Kafkaesque","2011","gesprochen"
"679","","""Buffy the Vampire Slayer"" Graduation Day: Part 1","2005","gesprochen"
"679","","""Burn Notice"" Truth and Reconciliation","2010","gesprochen"
"679","","""Desperate Housewives"" Women and Death","2013","gesprochen"
"679","","""Kyle XY"" Lockdown","2009","gesprochen"
"679","","""Masters of Science Fiction"" A Clean Escape","2009","gesprochen"
"679","","""Navy CIS: L.A."" Lockup","2011","gesprochen"
"679","","""October Road"" Secrets and Guys","2008","gesprochen"
"679","","""Pretty Little Liars"" Bring Down the Hoe","2013","gesprochen"
"679","","Kuro no tenshi Vol. 2","2010","gesprochen"
"679","","Zycie jako smiertelna choroba przenoszona droga plciowa","2004","gesprochen"
"678","","""24"" Day 3: 9:00 a.m.-10:00 a.m.","2006","gesprochen"
"678","","""Doctor Who"" The Empty Child","2010","gesprochen"
"678","","""Greek"" Brothers & Sisters","2008","gesprochen"
"678","","""NCIS: Los Angeles"" Disorder","2011","gesprochen"
"678","","""Person of Interest"" In Extremis","2014","gesprochen"
"678","","""Prison Break"" Shut Down","2008","gesprochen"
"678","","""Robin Hood"" Dead Man Walking","2008","gesprochen"
"678","","""Star Trek: Voyager"" Future's End: Part 1","2006","gesprochen"
"678","","""True Blood"" Mine","2010","gesprochen"
"678","","Dead Again","2004","gesprochen"
"678","","Devdas - Flamme unserer Liebe","2005","gesprochen"
"678","","Dragon Eyes","2013","gesprochen"
"678","","Long Weekend","2013","gesprochen"
"678","","Stockholm Östra","2012","gesprochen"
"678","","The Bravados","2009","gesprochen"
"677","","""24 heures chrono"" Day 5: 11:00 a.m.-12:00 p.m.","2008","gesprochen"
"677","","""Farscape"" Promises","2013","gesprochen"
"677","","""Glee"" Vitamin D","2010","gesprochen"
"677","","""Human Target"" Victoria","2014","gesprochen"
"677","","""Star Trek: The Next Generation"" Force of Nature","2004","gesprochen"
"677","","""Taking the Flak"" The Past Is a Different Colony","2014","gesprochen"
"677","","""Torchwood"" Random Shoes","2010","gesprochen"
"677","","""True Blood"" I Smell a Rat","2010","gesprochen"
"677","","4 mosche di velluto grigio","2008","gesprochen"
"677","","La moustache","2012","gesprochen"
"677","","Mortal Kombat: Annihilation","2014","gesprochen"
"677","","The Blue Angel","2005","gesprochen"
"676","","""24 - Twenty Four"" Day 6: 4:00 a.m.-5:00 a.m.","2008","gesprochen"
"676","","""Arrow"" Broken Dolls","2013","gesprochen"
"676","","""Buffy the Vampire Slayer"" The Zeppo","2005","gesprochen"
"676","","""Doctor Who"" The Smugglers","2010","gesprochen"
"676","","""Flashpoint - Das Spezialkommando"" Scorpio","2008","gesprochen"
"676","","""Fringe"" Reciprocity","2011","gesprochen"
"676","","""Gossip Girl"" The Hurt Locket","2010","gesprochen"
"676","","""Heroes"" Chapter Twenty-Two 'Landslide'","2007","gesprochen"
"676","","""Homeland"" I'll Fly Away","2013","gesprochen"
"676","","""House M.D."" Brave Heart","2010","gesprochen"
"676","","""Leverage"" The Jailhouse Job","2010","gesprochen"
"676","","""Lost"" Raised by Another","2005","gesprochen"
"676","","""NCIS: Naval Criminal Investigative Service"" Past, Present, and Future","2013","gesprochen"
"676","","""Nurse Jackie"" Are Those Feathers?","2013","gesprochen"
"676","","""Rodina Sopránu"" The Legend of Tennessee Moltisanti","2006","gesprochen"
"676","","""Sons of Anarchy"" Turas","2010","gesprochen"
"676","","""Star Trek"" Let That Be Your Last Battlefield","2013","gesprochen"
"676","","""Star Trek: Deep Space Nine"" The Ascent","2013","gesprochen"
"676","","""Stargate - Kommando SG-1"" Wormhole X-Treme!","2005","gesprochen"
"676","","""Supernatural"" Dog Dean Afternoon","2013","gesprochen"
"676","","""Terminator: The Sarah Connor Chronicles"" Brothers of Nablus","2008","gesprochen"
"676","","""True Detective"" Haunted Houses","2014","gesprochen"
"676","","""Weissensee"" Liebe ist stärker als der Tod","2013","gesprochen"
"676","","Juyuso seubgyuksageun","2004","gesprochen"
"676","","Köshpendiler","2009","gesprochen"
"676","","The Headsman","2008","gesprochen"
"675","","""Doctor Who"" Partners in Crime","2008","gesprochen"
"675","","""Entourage"" The Return of the King","2007","gesprochen"
"675","","""Haven"" Magic Hour","2013","gesprochen"
"675","","""Lie to Me"" In the Red","2011","gesprochen"
"675","","""Misfits"" Episode #5.1","2013","gesprochen"
"675","","""Star Trek - Raumschiff Voyager"" Flashback","2006","gesprochen"
"675","","""Star Trek"" The Immunity Syndrome","2013","gesprochen"
"675","","""Star Trek: Voyager"" Innocence","2006","gesprochen"
"674","","""Arrow"" Darkness on the Edge of Town","2013","gesprochen"
"674","","""Csillagközi szökevények"" Natural Election","2013","gesprochen"
"674","","""Desperate Housewives"" Like It Was","2007","gesprochen"
"674","","""Dexter"" Get Gellar","2013","gesprochen"
"674","","""Entourage"" One Car, Two Car, Red Car, Blue Car","2009","gesprochen"
"674","","""Entourage"" The Young and the Stoned","2008","gesprochen"
"674","","""Heroes"" Chapter Sixteen 'Unexpected'","2007","gesprochen"
"674","","""Jericho"" Vox Populi","2007","gesprochen"
"674","","""Mad Men"" The Good News","2014","gesprochen"
"674","","""Misfits"" Episode #4.7","2013","gesprochen"
"674","","""One Tree Hill"" Touch Me I'm Going to Scream: Part I","2008","gesprochen"
"674","","""Robin Hood"" Sins of the Father","2011","gesprochen"
"674","","""Star Trek: The Next Generation"" The Arsenal of Freedom","2013","gesprochen"
"674","","""Stargate: Universe"" Alliances","2011","gesprochen"
"674","","""The Inbetweeners - Unsere jungfräulichen Jahre"" Exam Time","2011","gesprochen"
"674","","""The Vampire Diaries"" Ordinary People","2013","gesprochen"
"674","","Fimfárum Jana Wericha","2005","gesprochen"
"674","","La Vie de Bohème","2009","gesprochen"
"674","","The Trial of Joan of Arc","2009","gesprochen"
"673","","""90210"" Javianna","2010","gesprochen"
"673","","""Game of Thrones"" Baelor","2012","gesprochen"
"673","","""House M.D."" Hunting","2012","gesprochen"
"673","","""Once Upon a Time"" Desperate Souls","2013","gesprochen"
"673","","""The Beast"" Pilot","2009","gesprochen"
"673","","""The Vampire Diaries"" I Know What You Did Last Summer","2013","gesprochen"
"673","","""True Blood"" The First Taste","2008","gesprochen"
"673","","Knife in the Water","2010","gesprochen"
"673","","Let Me In","2011","gesprochen"
"673","","The Lord of the Rings: The Fellowship of the Ring","2004","gesprochen"
"673","","Zombie Flesh Eaters","2012","gesprochen"
"672","","""Dexter"" Love American Style","2007","gesprochen"
"672","","""Revenge"" Infamy","2013","gesprochen"
"672","","""Robin Hood"" The Return of the King","2008","gesprochen"
"672","","""Skins"" Michelle","2008","gesprochen"
"672","","""Smallville"" Identity","2014","gesprochen"
"672","","""Sons of Anarchy"" Small World","2013","gesprochen"
"672","","""Terra Nova"" Instinct","2013","gesprochen"
"672","","Breakfast at Tiffany's","2003","gesprochen"
"672","","Shanghai Express","2013","gesprochen"
"672","","Wu xia","2013","gesprochen"
"671","","""Arrow"" Tremors","2014","gesprochen"
"671","","""Breakout Kings"" Out of the Mouths of Babes","2011","gesprochen"
"671","","""Continuum"" Second Last","2013","gesprochen"
"671","","""Desperate Housewives"" Getting Married Today","2007","gesprochen"
"671","","""Doctor Who"" Aliens of London","2013","gesprochen"
"671","","""Game of Thrones - Das Lied von Eis und Feuer"" First of His Name","2014","gesprochen"
"671","","""Hung - Um Längen besser"" Pilot","2010","gesprochen"
"671","","""Misfits"" Episode #1.1","2009","gesprochen"
"671","","""Modern Family"" Slow Down Your Neighbors","2011","gesprochen"
"671","","""N.C.I.S.: Enquêtes spéciales"" Recruited","2011","gesprochen"
"671","","""Once Upon a Time"" Heart of Darkness","2013","gesprochen"
"671","","""Pretty Little Liars"" Cover for Me","2014","gesprochen"
"671","","""Sons of Anarchy"" Oiled","2010","gesprochen"
"671","","""Star Trek: Deep Space Nine"" The Magnificent Ferengi","2013","gesprochen"
"671","","""The Following"" For Joe","2014","gesprochen"
"671","","""Weissensee"" Morgenluft","2013","gesprochen"
"671","","Lejonkungen II: Simbas skatt","2013","gesprochen"
"671","","Sherlock Holmes: Jocul Umbrelor","2012","gesprochen"
"671","","The Polar Express","2005","gesprochen"
"671","","War of the Dead - Band of Zombies","2013","gesprochen"
"671","","Wo die grünen Ameisen träumen","2007","gesprochen"
"670","","""24"" Day 5: 7:00 a.m.-8:00 a.m.","2008","gesprochen"
"670","","""Covert Affairs"" Begin the Begin","2013","gesprochen"
"670","","""Dr. House"" Last Resort","2009","gesprochen"
"670","","""Heroes"" Chapter Ten 'Six Months Ago'","2006","gesprochen"
"670","","""Lie to Me"" Rebound","2011","gesprochen"
"670","","""Lost"" Special","2005","gesprochen"
"670","","""Moonlight"" Click","2008","gesprochen"
"670","","""Person of Interest"" The Fix","2014","gesprochen"
"670","","""Prison Break"" Photo Finish","2007","gesprochen"
"670","","""Ruleta destinului"" Nobody Taught Us to Quit","2010","gesprochen"
"670","","""Star Trek: Deep Space Nine"" Favor the Bold","2013","gesprochen"
"670","","""The Blacklist"" Frederick Barnes","2013","gesprochen"
"670","","""The Gates"" What Lies Beneath","2010","gesprochen"
"670","","""The Vampire Diaries"" The Murder of One","2013","gesprochen"
"670","","""The Vampire Diaries"" The Night of the Comet","2009","gesprochen"
"670","","Inside Ring","2014","gesprochen"
"670","","Necronomicon","2012","gesprochen"
"669","","""90210 Beverly Hills - Nouvelle génération"" Confessions","2010","gesprochen"
"669","","""Arctic Air"" Bombs Away","2013","gesprochen"
"669","","""Doctor Who"" The Vampires of Venice","2010","gesprochen"
"669","","""Dr. House"" Daddy's Boy","2012","gesprochen"
"669","","""Koselig med peis"" Episode #1.2","2013","gesprochen"
"669","","""Peaky Blinders"" Episode #1.2","2013","gesprochen"
"669","","""Person of Interest"" Blue Code","2014","gesprochen"
"669","","""Star Trek: Deep Space Nine"" Prodigal Daughter","2013","gesprochen"
"669","","""Supernatural"" Sex and Violence","2009","gesprochen"
"669","","""The Shadow Line"" Episode #1.7","2013","gesprochen"
"669","","""Torchwood"" Cyberwoman","2010","gesprochen"
"669","","American History X","2005","gesprochen"
"668","","""24 - Twenty Four"" Day 5: 4:00 p.m.-5:00 p.m.","2008","gesprochen"
"668","","""Buffy - Im Bann der Dämonen"" The Puppet Show","2003","gesprochen"
"668","","""Criminal Minds"" Lauren","2011","gesprochen"
"668","","""Dexter"" Dexter","2007","gesprochen"
"668","","""Fawlty Towers"" A Touch of Class","2003","gesprochen"
"668","","""NCIS: Los Angeles"" Anonymous","2010","gesprochen"
"668","","""Star Trek: Deep Space Nine"" Business as Usual","2013","gesprochen"
"668","","""The Wire"" Storm Warnings","2013","gesprochen"
"668","","""Under the Dome"" The Fire","2013","gesprochen"
"668","","Mississippi Burning","2005","gesprochen"
"668","","Sílení","2008","gesprochen"
"667","","""24 - Twenty Four"" Day 6: 8:00 a.m.-9:00 a.m.","2008","gesprochen"
"667","","""24"" Day 6: 3:00 p.m.-4:00 p.m.","2008","gesprochen"
"667","","""Babylon 5"" Learning Curve","2005","gesprochen"
"667","","""Beauty and the Beast"" Proceed with Caution","2013","gesprochen"
"667","","""Chuck"" Chuck Versus the Suitcase","2010","gesprochen"
"667","","""Criminal Minds"" The Thirteenth Step","2011","gesprochen"
"667","","""Dexter"" Waiting to Exhale","2007","gesprochen"
"667","","""Game of Thrones"" Walk of Punishment","2013","gesprochen"
"667","","""Gossip Girl"" Dirty Rotten Scandals","2013","gesprochen"
"667","","""Haven"" Welcome to Haven","2014","gesprochen"
"667","","""Lie to Me"" Funhouse","2011","gesprochen"
"667","","""Medium"" Time Keeps on Slipping","2013","gesprochen"
"667","","""Mentalist"" His Red Right Hand","2013","gesprochen"
"667","","""NCIS: Los Angeles"" Human Traffic","2010","gesprochen"
"667","","""Skins"" Alo","2013","gesprochen"
"667","","""Star Trek - Raumschiff Voyager"" The Thaw","2006","gesprochen"
"667","","""Star Trek"" The Savage Curtain","2013","gesprochen"
"667","","""Stargate: Universe"" Darkness","2010","gesprochen"
"667","","""The Tomorrow People"" Kill or Be Killed","2013","gesprochen"
"667","","""Torchwood"" To the Last Man","2010","gesprochen"
"667","","Black Cat, White Cat","2002","gesprochen"
"667","","Das Schloß im Spinnwebwald","2012","gesprochen"
"667","","Dracula","2005","gesprochen"
"667","","La vergine di Norimberga","2014","gesprochen"
"667","","The Villain","2009","gesprochen"
"666","","""Babylon 5"" Voices of Authority","2005","gesprochen"
"666","","""Borgia"" The Bonds of Matrimony","2013","gesprochen"
"666","","""Chuck"" Chuck Versus the Leftovers","2011","gesprochen"
"666","","""Continuum"" Minute Man","2014","gesprochen"
"666","","""Détectives"" Convictions intimes","2014","gesprochen"
"666","","""Entourage"" Snow Job","2008","gesprochen"
"666","","""Frères d'armes"" Points","2004","gesprochen"
"666","","""Haven"" Lockdown","2013","gesprochen"
"666","","""Homeland"" Clean Skin","2013","gesprochen"
"666","","""Homeland"" The Choice","2012","gesprochen"
"666","","""Prison Break"" Wash","2007","gesprochen"
"666","","""Robin Hood"" For England...!","2008","gesprochen"
"666","","""Survivors"" Episode #1.3","2009","gesprochen"
"666","","""The Gates"" Pilot","2010","gesprochen"
"666","","Bambi II","2013","gesprochen"
"666","","Lost Souls","2002","gesprochen"
"666","","Siberiade","2004","gesprochen"
"666","","The Cars That Eat People","2013","gesprochen"
"666","","Volshebnaya lampa Aladdina","2012","gesprochen"
"665","","""24"" Day 5: 4:00 a.m.-5:00 a.m.","2008","gesprochen"
"665","","""Borgia"" 1492","2013","gesprochen"
"665","","""Breaking Bad"" Crawl Space","2011","gesprochen"
"665","","""Buffy the Vampire Slayer"" Living Conditions","2003","gesprochen"
"665","","""Entourage"" Fire Sale","2013","gesprochen"
"665","","""Happy Endings"" Blax, Snake, Home","2013","gesprochen"
"665","","""Lie to Me"" Dirty Loyal","2010","gesprochen"
"665","","""Person of Interest"" 4C","2014","gesprochen"
"665","","""Raumschiff Enterprise"" The Cloud Minders","2013","gesprochen"
"665","","""Revenge"" Engagement","2013","gesprochen"
"665","","""Robin des bois"" Cause and Effect","2011","gesprochen"
"665","","""Star Trek - Raumschiff Voyager"" Parallax","2013","gesprochen"
"665","","""Star Trek"" The Galileo Seven","2013","gesprochen"
"665","","""Star Trek: Voyager"" Coda","2006","gesprochen"
"665","","""Superman - Die Abenteuer von Lois & Clark"" Lois and Clarks","2014","gesprochen"
"665","","""Supernatural"" Sam, Interrupted","2014","gesprochen"
"665","","Alpeis","2012","gesprochen"
"665","","Blood Letter","2012","gesprochen"
"665","","Die Zeit mit Monika","2010","gesprochen"
"664","","""24 - Twenty Four"" Day 5: 9:00 a.m.-10:00 a.m.","2008","gesprochen"
"664","","""Chuck"" Chuck Versus the Coup d'Etat","2010","gesprochen"
"664","","""Dirty Sexy Money"" The Birthday Present","2008","gesprochen"
"664","","""Grimm"" Nobody Knows the Trubel I've Seen","2014","gesprochen"
"664","","""Medium"" Dear Dad...","2013","gesprochen"
"664","","""NCIS: Los Angeles"" Bounty","2010","gesprochen"
"664","","""Revenge"" Payback","2014","gesprochen"
"664","","""Rome"" Passover","2008","gesprochen"
"664","","""Superman - Die Abenteuer von Lois & Clark"" Witness","2013","gesprochen"
"664","","""Supernatural - Zur Hölle mit dem Bösen"" Dream a Little Dream of Me","2008","gesprochen"
"664","","""Switched at Birth"" Prudence, Avarice, Lust, Justice, Anger","2014","gesprochen"
"664","","Gorky Park","2006","gesprochen"
"664","","The Village","2006","gesprochen"
"663","","""24 - Twenty Four"" Day 6: 6:00 p.m.-7:00 p.m.","2008","gesprochen"
"663","","""Dark Blue"" Pilot","2009","gesprochen"
"663","","""Dr. House"" Sleeping Dogs Lie","2012","gesprochen"
"663","","""Glee"" Throwdown","2011","gesprochen"
"663","","""Gossip Girl"" The End of the Affair?","2012","gesprochen"
"663","","""Hostages"" The Good Reason","2013","gesprochen"
"663","","""Once Upon a Time"" The Thing You Love Most","2013","gesprochen"
"663","","""Orphan Black"" Natural Selection","2013","gesprochen"
"663","","""Star Trek"" All Our Yesterdays","2013","gesprochen"
"663","","""Star Trek"" Metamorphosis","2013","gesprochen"
"663","","""Star Trek: The Next Generation"" The Battle","2013","gesprochen"
"663","","""Taking the Flak"" Big Beasts","2014","gesprochen"
"663","","""Warehouse 13"" Buried","2010","gesprochen"
"663","","Everything Is Illuminated","2008","gesprochen"
"663","","La fiancée de Dracula","2012","gesprochen"
"663","","Revolution OS","2007","gesprochen"
"662","","""24"" Day 5: 2:00 p.m.-3:00 p.m.","2008","gesprochen"
"662","","""666 Park Avenue"" The Dead Don't Stay Dead","2013","gesprochen"
"662","","""Babylon 5"" Strange Relations","2005","gesprochen"
"662","","""Criminal Minds"" The Caller","2014","gesprochen"
"662","","""De halvt dolda"" Del 1","2012","gesprochen"
"662","","""Fringe"" The Plateau","2010","gesprochen"
"662","","""October Road"" Pilot","2008","gesprochen"
"662","","""Person of Interest"" Bad Code","2013","gesprochen"
"662","","""Revenge"" Mercy","2013","gesprochen"
"662","","""Robin Hood"" Peace? Off!","2008","gesprochen"
"662","","""Stargate: Atlantis"" Progeny","2007","gesprochen"
"662","","""The Following"" Chapter Two","2014","gesprochen"
"662","","""The Following"" Mad Love","2014","gesprochen"
"662","","""The Tomorrow People"" Pilot","2013","gesprochen"
"662","","Army of Darkness","2013","gesprochen"
"662","","Kukushka","2010","gesprochen"
"662","","Mädchen Mädchen!","2004","gesprochen"
"661","","""Boardwalk Empire"" Home","2010","gesprochen"
"661","","""Chuck"" Chuck Versus the Push Mix","2011","gesprochen"
"661","","""Heroes"" Chapter Seven 'Once Upon a Time in Texas'","2009","gesprochen"
"661","","""Heroes"" Chapter Six 'The Line'","2007","gesprochen"
"661","","""Homeland"" Uh... Oh... Ah...","2013","gesprochen"
"661","","""Human Target"" Tanarak","2014","gesprochen"
"661","","""Jericho - Der Anschlag"" Rogue River","2006","gesprochen"
"661","","""Prison Break"" The Legend","2008","gesprochen"
"661","","""Prison Break"" Under & Out","2008","gesprochen"
"661","","""Revenge"" Doubt","2013","gesprochen"
"661","","""Star Trek: Voyager"" Dreadnought","2006","gesprochen"
"661","","""The Killing"" Sayonara, Hiawatha","2013","gesprochen"
"661","","""Under the Dome"" The Endless Thirst","2013","gesprochen"
"661","","""Vampire Diaries"" The Turning Point","2010","gesprochen"
"661","","Star Wars: Les Aventures des Ewoks - La Bataille pour Endor","2008","gesprochen"
"660","","""Breaking Bad"" To'hajiilee","2013","gesprochen"
"660","","""Clara Sheller"" Petite musique du mensonge","2012","gesprochen"
"660","","""Covert Affairs"" Hello Stranger","2013","gesprochen"
"660","","""Firefly"" Bushwhacked","2013","gesprochen"
"660","","""Homeland"" A Gettysburg Address","2013","gesprochen"
"660","","""Jericho"" Crossroads","2006","gesprochen"
"660","","""NCIS: Naval Criminal Investigative Service"" Obsession","2010","gesprochen"
"660","","""Prison Break"" Panama","2007","gesprochen"
"660","","""Private Practice"" Did You Hear What Happened to Charlotte King?","2010","gesprochen"
"660","","""Raumschiff Enterprise - Das nächste Jahrhundert"" Skin of Evil","2013","gesprochen"
"660","","""Revenge"" Victory","2013","gesprochen"
"660","","""Star Trek: The Next Generation"" Coming of Age","2005","gesprochen"
"660","","Asterix und Kleopatra","2013","gesprochen"
"660","","Book of Blood","2013","gesprochen"
"660","","Gojira vs. Desutoroiâ","2014","gesprochen"
"659","","""Breaking Bad"" Madrigal","2012","gesprochen"
"659","","""CSI: Crime Scene Investigation"" The Devil and D.B. Russell","2013","gesprochen"
"659","","""Homeland"" Grace","2013","gesprochen"
"659","","""Kyle XY"" Life Support","2010","gesprochen"
"659","","""Raumschiff Enterprise - Das nächste Jahrhundert"" The Neutral Zone","2013","gesprochen"
"659","","""Star Trek: Deep Space Nine"" Honor Among Thieves","2013","gesprochen"
"659","","""Star Trek: Deep Space Nine"" The Assignment","2013","gesprochen"
"659","","""Stargate: Atlantis"" Infection","2008","gesprochen"
"659","","Die unbarmherzigen Schwestern","2004","gesprochen"
"658","","""Babylon 5"" A Distant Star","2005","gesprochen"
"658","","""Breaking Bad"" Buyout","2012","gesprochen"
"658","","""Clara Sheller"" La porte de la tour bancale","2012","gesprochen"
"658","","""Entourage"" I Love You Too","2007","gesprochen"
"658","","""Firefly"" War Stories","2013","gesprochen"
"658","","""Fringe"" Olivia. In the Lab. With the Revolver","2013","gesprochen"
"658","","""Lie to Me"" Sweet Sixteen","2011","gesprochen"
"658","","""Misfits"" Episode #3.1","2013","gesprochen"
"658","","""Once Upon a Time"" The Stable Boy","2013","gesprochen"
"658","","""One Tree Hill"" One Million Billionth of a Millisecond on a Sunday Morning","2008","gesprochen"
"658","","""Sons of Anarchy"" Burnt and Purged Away","2011","gesprochen"
"658","","""Supernatural - Zur Hölle mit dem Bösen"" Trial and Error","2013","gesprochen"
"658","","""Terminator: The Sarah Connor Chronicles"" The Turk","2008","gesprochen"
"658","","Behind Locked Doors","2014","gesprochen"
"658","","Biohazard: Damnation","2013","gesprochen"
"658","","Sia, le rêve du python","2006","gesprochen"
"658","","Underworld: O Despertar","2013","gesprochen"
"658","","Unter Feuer","2004","gesprochen"
"657","","""Battlestar Galactica"" He That Believeth in Me","2008","gesprochen"
"657","","""Bones"" The Doctor in the Photo","2011","gesprochen"
"657","","""Desperate Housewives"" Bang","2007","gesprochen"
"657","","""Entourage"" The First Cut Is the Deepest","2007","gesprochen"
"657","","""Fringe"" 6B","2011","gesprochen"
"657","","""Gossip Girl"" The Debarted","2010","gesprochen"
"657","","""Koselig med peis"" Episode #1.1","2013","gesprochen"
"657","","""Star Trek: Deep Space Nine"" A Time to Stand","2013","gesprochen"
"657","","""Star Trek: The Next Generation"" Interface","2004","gesprochen"
"657","","""Stargate SG-1"" Space Race","2005","gesprochen"
"657","","""Supernatural - Zur Hölle mit dem Bösen"" Devil May Care","2013","gesprochen"
"657","","""The Philanthropist"" Pilot","2009","gesprochen"
"657","","""The Secret Circle"" Slither","2013","gesprochen"
"657","","Trick 'r Treat","2009","gesprochen"
"656","","""Arrow"" Blind Spot","2014","gesprochen"
"656","","""Babylon 5"" A Race Through Dark Places","2005","gesprochen"
"656","","""Burn Notice"" Good Intentions","2010","gesprochen"
"656","","""Criminal Minds: Suspect Behavior"" Jane","2011","gesprochen"
"656","","""Entourage"" Security Briefs","2013","gesprochen"
"656","","""Game of Thrones"" The Pointy End","2011","gesprochen"
"656","","""Jericho"" Long Live the Mayor","2006","gesprochen"
"656","","""Misfits"" Episode #1.5","2013","gesprochen"
"656","","""Nip/Tuck"" Sheila Carlton","2010","gesprochen"
"656","","""Robin Hood"" Who Shot the Sheriff?","2008","gesprochen"
"656","","""Star Trek"" The Enterprise Incident","2013","gesprochen"
"656","","""Stargate: Universe"" Trial and Error","2010","gesprochen"
"656","","""Supernatural - Zur Hölle mit dem Bösen"" Sin City","2013","gesprochen"
"656","","""Supernatural"" Appointment in Samarra","2010","gesprochen"
"656","","""The Americans"" Comrades","2014","gesprochen"
"656","","La tourneuse de pages","2012","gesprochen"
"656","","The Proposition - Tödliches Angebot","2010","gesprochen"
"655","","""24 heures chrono"" Day 5: 9:00 p.m.-10:00 p.m.","2008","gesprochen"
"655","","""American Horror Story"" Continuum","2014","gesprochen"
"655","","""Chuck"" Chuck Versus the Final Exam","2013","gesprochen"
"655","","""Desperate Housewives"" The Little Things You Do Together","2007","gesprochen"
"655","","""Entourage"" The Review","2007","gesprochen"
"655","","""House M.D."" Deception","2012","gesprochen"
