"count","key1","key2","key3","key4"
"338","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 200, Samstag, 20. Januar 1849. Beilage","1848","Zeitung"
"338","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 22, Donnerstag, 22. Juni 1848. Beilage","1848","Zeitung"
"337","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 66, Samstag, 5. August 1848. Beilage","1848","Zeitung"
"336","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 259, Freitag, 30. März 1849. Beilage","1848","Zeitung"
"335","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 137, Mittwoch, 8. November 1848. Beilage","1848","Zeitung"
"332","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 225, Sonntag, 18. Februar 1849. Beilage","1848","Zeitung"
"332","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 29, Donnerstag, 29. Juni 1848. Beilage","1848","Zeitung"
"330","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 117, Sonntag, 15. Oktober 1848. Beilage","1848","Zeitung"
"330","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 170, Samstag, 16. Dezember 1848. Beilage","1848","Zeitung"
"330","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 41, Dienstag, 11. Juli 1848. Beilage","1848","Zeitung"
"329","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 212, Samstag, 3. Februar 1849. Beilage","1848","Zeitung"
"329","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 7, Mittwoch, 7. Juni 1848. Beilage","1848","Zeitung"
"328","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 153, Sonntag, 26. November 1848. Beilage","1848","Zeitung"
"328","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 181, Freitag, 29. Dezember 1848. Beilage","1848","Zeitung"
"327","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 182, Samstag, 30. Dezember 1848. Beilage","1848","Zeitung"
"326","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 231, Sonntag, 25. Februar 1849. Beilage","1848","Zeitung"
"325","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 187, Freitag, 5. Januar 1849. Beilage","1848","Zeitung"
"323","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 154, Dienstag, 28. November 1848. Beilage","1848","Zeitung"
"323","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 213, Sonntag, 4. Februar 1849. Zweite Beilage","1848","Zeitung"
"320","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 166, Dienstag, 12. Dezember 1848. Beilage","1848","Zeitung"
"320","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 74, Sonntag, 13. August 1848. Zweite Beilage","1848","Zeitung"
"319","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 136, Dienstag, 7. November 1848. Beilage","1848","Zeitung"
"318","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 133, Freitag, 3. November 1848. Zweite Beilage","1848","Zeitung"
"318","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 247, Freitag, 16. März 1849. Beilage","1848","Zeitung"
"317","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 185, Mittwoch, 3. Januar 1849. Beilage","1848","Zeitung"
"316","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 120, Donnerstag, 19. Oktober 1848. Beilage","1848","Zeitung"
"315","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 267, Sonntag, 8. April 1849. Beilage","1848","Zeitung"
"314","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 243, Sonntag, 11. März 1849. Zweite Beilage","1848","Zeitung"
"314","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 9, Freitag, 9. Juni 1848. Beilage","1848","Zeitung"
"312","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 206, Samstag, 27. Januar 1849. Beilage","1848","Zeitung"
"311","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 246, Donnerstag, 15. März 1849. Zweite Beilage","1848","Zeitung"
"310","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 289, Freitag, 4. Mai 1849. Beilage","1848","Zeitung"
"309","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 180, Donnerstag, 28. Dezember 1848. Beilage","1848","Zeitung"
"309","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 255, Sonntag, 25. März 1849. Beilage","1848","Zeitung"
"309","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 282, Donnerstag, 26. April 1849. Beilage","1848","Zeitung"
"306","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 146, Samstag, 18. November 1848. Beilage","1848","Zeitung"
"306","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 227, Mittwoch, 21. Februar 1849","1848","Zeitung"
"304","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 217, Freitag, 9. Februar 1849. Beilage","1848","Zeitung"
"301","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 62, Dienstag, 1. August 1848. Beilage","1848","Zeitung"
"300","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 213, Sonntag, 4. Februar 1849. Beilage","1848","Zeitung"
"297","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 116, Samstag, 14. Oktober 1848. Beilage","1848","Zeitung"
"287","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 10, Samstag, 10. Juni 1848. Beilage","1848","Zeitung"
"285","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 232, Dienstag, 27. Februar 1849","1848","Zeitung"
"285","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 283, Freitag, 27. April 1849. Beilage","1848","Zeitung"
"280","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 264, Donnerstag, 5. April 1849. Beilage","1848","Zeitung"
"279","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 221, Mittwoch, 14. Februar 1849. Beilage","1848","Zeitung"
"277","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 292, Dienstag, 8. Mai 1849. Beilage","1848","Zeitung"
"273","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 258, Donnerstag, 29. März 1849. Beilage","1848","Zeitung"
"272","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 279, Sonntag, 22. April 1849. Beilage","1848","Zeitung"
"270","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 67, Sonntag, 6. August 1848. Zweite Beilage","1848","Zeitung"
"262","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 294, Donnerstag, 10. Mai 1849. Beilage","1848","Zeitung"
"260","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 202, Montag, 22. Januar 1849. Beilage","1848","Zeitung"
"248","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 21, Mittwoch, 21. Juni 1848. Beilage","1848","Zeitung"
"240","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 139, Freitag, 10. November 1848. Zweite Beilage","1848","Zeitung"
"238","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 155, Mittwoch, 29. November 1848. Beilage","1848","Zeitung"
"208","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 140, Samstag, 11. November 1848. Beilage","1848","Zeitung"
"204","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 17, Samstag, 17. Juni 1848. Beilage","1848","Zeitung"
"191","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 257, Mittwoch, 28. März 1849. Beilage","1848","Zeitung"
"181","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 25, Sonntag, 25. Juni 1848. Beilage.","1848","Zeitung"
"176","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 209, Mittwoch, 31. Januar 1849. Zweite Beilage","1848","Zeitung"
"168","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 53, Sonntag, 23. Juli 1848. Beilage","1848","Zeitung"
"164","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 145, Freitag, 17. November 1848. Beilage","1848","Zeitung"
"164","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 263, Mittwoch, 4. April 1849. Beilage","1848","Zeitung"
"161","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 296, Samstag, 12. Mai 1849. Beilage","1848","Zeitung"
"159","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 28, Mittwoch, 28. Juni 1848. Beilage","1848","Zeitung"
"148","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 11, Sonntag, 11. Juni 1848. Beilage.","1848","Zeitung"
"138","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 295, Freitag, 11. Mai 1849. Beilage","1848","Zeitung"
"136","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 235, Freitag, 2. März 1849. Zweite Beilage","1848","Zeitung"
"131","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 221, Mittwoch, 14. Februar 1849","1848","Zeitung"
"126","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 293, Mittwoch, 9. Mai 1849. Beilage","1848","Zeitung"
"100","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 155, Mittwoch, 29. November 1848. Zweite Beilage","1848","Zeitung"
"87","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 26, Montag, 26. Juni 1848. Beilage","1848","Zeitung"
"85","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 118, Dienstag, 17. Oktober 1848. Zweite Beilage","1848","Zeitung"
"74","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 36, Donnerstag, 6. Juli 1848. Beilage","1848","Zeitung"
"64","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 233, Mittwoch, 28. Februar 1849. Zweite Beilage","1848","Zeitung"
"63","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 134, Samstag, 4. November 1848. Beilage","1848","Zeitung"
"59","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 168, Donnerstag, 14. Dezember 1848. Beilage","1848","Zeitung"
"59","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 299, Mittwoch, 15. Mai 1849. Beilage","1848","Zeitung"
"55","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 167, Mittwoch, 13. Dezember 1848. Beilage","1848","Zeitung"
"51","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 288, Donnerstag, 3. Mai 1849. Beilage","1848","Zeitung"
"39","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 149, Mittwoch, 22. November 1848. Beilage","1848","Zeitung"
"37","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 141, Sonntag, 12. November 1848. Beilage zur zweiten Ausgabe","1848","Zeitung"
"37","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 287, Freitag, Mittwoch, 2. Mai 1849. Beilage","1848","Zeitung"
"32","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 139, Freitag, 10. November 1848. Dritte Beilage","1848","Zeitung"
"32","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 156, Donnerstag, 30. November 1848. Beilage","1848","Zeitung"
"32","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 284, Samstag, 28. April 1849. Beilage","1848","Zeitung"
"32","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 83, Mittwoch 23. August 1848. Zweite Beilage","1848","Zeitung"
"28","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 162, Donnerstag, 7. Dezember 1848. Beilage","1848","Zeitung"
"26","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 161, Mittwoch, 6. Dezember 1848. Beilage","1848","Zeitung"
"26","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 27, Dienstag, 27. Juni 1848. Beilage","1848","Zeitung"
"25","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 247, Freitag, 16. März 1849. Zweite Beilage","1848","Zeitung"
"17","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 283, Freitag, 27. April 1849. Zweite Beilage","1848","Zeitung"
"15","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 22, Donnerstag, 22.Juni 1848. Zweite Beilage","1848","Zeitung"
"11","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 98, Samstag, 9. September 1848. Beilage","1848","Zeitung"
"9","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 143, Mittwoch, 15. November 1848. Beilage","1848","Zeitung"
"9","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 30, Freitag 30. Juni 1848. Beilage","1848","Zeitung"
"7","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 113, Samstag, 30. September 1848. Zweite Beilage","1848","Zeitung"
"6","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 244, Dienstag, 13. März 1849. Zweite Beilage","1848","Zeitung"
"5","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 113, Freitag, 28. September 1848. Beilage","1848","Zeitung"
