"count","key1","key2","key3","key4"
"20","","Muster: Bridge","2012","Gebrauchsliteratur"
"20","","Muster: Java: Observer","2019","Gebrauchsliteratur"
"20","","Natur und Technik für den Pflichtschulabschluss: Die fünf Sinnesorgane","2024","Gebrauchsliteratur"
"20","","OpenBSD/ Systemprogramme","2021","Gebrauchsliteratur"
"20","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Inhaltsverzeichnis","2023","Gebrauchsliteratur"
"20","","OpenRewi/ Fallbuch zum Asylrecht mit aufenthaltsrechtlichen Bezügen/ Recht auf Eltern – auch nach dem 18. Geburtstag? SV","2023","Gebrauchsliteratur"
"20","","Oracle","2019","Gebrauchsliteratur:Buch"
"20","","Oracle: Tablespace","2019","Gebrauchsliteratur"
"20","","Organische Chemie: Einführung in die organische Chemie","2014","Gebrauchsliteratur"
"20","","Organische Chemie: Monosaccharide","2017","Gebrauchsliteratur"
"20","","Pathologie: Ohr","2012","Gebrauchsliteratur"
"20","","Perl-Programmierung: Eintauchen","2015","Gebrauchsliteratur"
"20","","Philosophie auf Karteikarten/ Buchstabe R","2025","Gebrauchsliteratur"
"20","","Physik des Schlagens","2015","Gebrauchsliteratur:Buch"
"20","","Portugiesisch: Regelmäßige Verben: Futur","2023","Gebrauchsliteratur"
"20","","Portugiesisch: Regelmäßige Verben: Konditional","2023","Gebrauchsliteratur"
"20","","Positivliste Pädiatrie","2015","Gebrauchsliteratur:Buch"
"20","","Praktikum Anorganische Chemie/ Chrom","2024","Gebrauchsliteratur"
"20","","Praktikum Anorganische Chemie/ Flammenfärbung","2024","Gebrauchsliteratur"
"20","","Praktikum Anorganische Chemie/ Fluorid","2014","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Eigenschaften","2007","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Events: beforeCellPaint","2005","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Events: onCellPaint","2005","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Events: when","2006","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Funktionen","2006","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Funktionen: close","2005","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Funktionen: locateNext","2005","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Klasse Browse","2006","Gebrauchsliteratur"
"20","","Programmieren mit dBASE PLUS: Klasse TreeView","2006","Gebrauchsliteratur"
"20","","Präsentationsprogramme/ Animationseffekte","2008","Gebrauchsliteratur"
"20","","Präsentationsprogramme/ Hilfe verwenden","2008","Gebrauchsliteratur"
"20","","Präsentationsprogramme/ Textfeld anpassen (Präsentation Fussball)","2008","Gebrauchsliteratur"
"20","","Präsentationsprogramme/ Textfeld anpassen (Präsentation Pferde)","2008","Gebrauchsliteratur"
"20","","Pseudoprimzahlen: Die konstruierte Pseudoprimzahl","2024","Gebrauchsliteratur"
"20","","Radiologie: Konventionelle Angiographie: Becken-Bein-Angiographie","2022","Gebrauchsliteratur"
"20","","Rauchen: Ezigaretten","2019","Gebrauchsliteratur"
"20","","Rechte und Pflichten im Umgang mit der Polizei/ Über die Quellen in diesem Buch","2017","Gebrauchsliteratur"
"20","","Rechtsmedizin: Einleitung","2012","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden 1804","2023","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden im Mittelalter/ Die Scholastiker von Meißen","2025","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden im Mittelalter/ Liste der Burggrafen von Dohna","2025","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden im Mittelalter/ Sigemundus scholasticus","2025","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Dresden 1797/ Adressbuch/ S. 127","2021","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Dresden 1797/ Adressbuch/ S. 189","2021","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Dresden 1797/ Adressbuch/ S. 78","2020","Gebrauchsliteratur"
"20","","Reisen in das Alte Dresden/ Dresden in der Frühromantik/ Quellen zu Dresden um 1800/ Dresden zur zweckmaͤßigen Kenntniß seiner Haͤuser und deren Bewohner (1797)","2024","Gebrauchsliteratur"
"20","","Ruby on Rails: Projektseite","2009","Gebrauchsliteratur"
"20","","Ruby-Programmierung: Module","2021","Gebrauchsliteratur"
"20","","Ruby-Programmierung: Vererbung","2022","Gebrauchsliteratur"
"20","","SDL: Timer","2009","Gebrauchsliteratur"
"20","","Schachendspiele/ Mattsetzen/ Mattsetzen mit zwei Türmen","2009","Gebrauchsliteratur"
"20","","Schlangenbuch für Kinder: Allgemeines","2006","Gebrauchsliteratur"
"20","","Schlangenbuch für Kinder: Wie erkennt eine Schlange ihre Umwelt?","2020","Gebrauchsliteratur"
"20","","Segelflug: Seitengleitflug","2022","Gebrauchsliteratur"
"20","","Segeln/ Knoten","2010","Gebrauchsliteratur"
"20","","Sei doch vernünftig: Moralische Werte","2007","Gebrauchsliteratur"
"20","","Serlo: EN: Cauchy condensation test","2020","Gebrauchsliteratur"
"20","","Sicherheit bei optischer Strahlung/ Physik","2014","Gebrauchsliteratur"
"20","","Soziologische Klassiker/ Das soziologische Dorf/ Ahnengalerie - Ferguson","2009","Gebrauchsliteratur"
"20","","Statistik: Lineare Funktionen der Normalverteilung","2014","Gebrauchsliteratur"
"20","","Statistische Mechanik/ Klassisches ideales Gas im kanonischen Ensemble","2011","Gebrauchsliteratur"
"20","","Stenografie/ Kapitel 51","2024","Gebrauchsliteratur"
"20","","Suomen kieli käyttöön/ Euroviisuvoitto","2007","Gebrauchsliteratur"
"20","","Tarot/ Die einzelnen Karten","2009","Gebrauchsliteratur"
"20","","Traktorenlexikon: Allis-Chalmers Modell 10-18","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: BCS","2019","Gebrauchsliteratur"
"20","","Traktorenlexikon: Barthels Hansa 50","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Brandenburger Traktorenwerke KS 62","2019","Gebrauchsliteratur"
"20","","Traktorenlexikon: Brandenburger Traktorenwerke RS 03/30","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Bukh Super 302","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Bukh Super 403","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Case 1175","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Case 1190","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Case 15-27","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Case 22-40","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: Case 3294","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Case-IH 785","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: Claas Atles 946","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Claas Challenger 35","2019","Gebrauchsliteratur"
"20","","Traktorenlexikon: Daedong RX7330","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz D 5505 Tandem","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz MTH 222","2017","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr AgroXtra 4.07","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr Agroclimber F 90","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr Agroclimber V 310","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr Agrofarm TB 410","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr Agrotron 205 MK3","2013","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr Agrotron 6160","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Deutz-Fahr IN-trac 6.05","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Dexheimer 360 Si","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Doppstadt Trac 160","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Ebro","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher 3085","2017","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher 3151 Tiger II","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher 4060 A","2014","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher ED 20","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher ED 33","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher ES 200 Puma","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher Kombi G 19 (22 PS)","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher Kombi G 280","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Eicher L 60","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Ensinger AS25","2016","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: Fendt Farmer 308 Ci","2015","Gebrauchsliteratur"
"20","","Traktorenlexikon: Fiatagri","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Ford 1500","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Ford 2910","2014","Gebrauchsliteratur"
"20","","Traktorenlexikon: Fortschritt RS 08","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: Foton Lovol TB-504","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Güldner AZ 25","2018","Gebrauchsliteratur"
"20","","Traktorenlexikon: HELA D 14 S (Vorserie)","2019","Gebrauchsliteratur"
"20","","Traktorenlexikon: HELA D38 (1938)","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hanomag Brillant 601 A (S)","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hanomag R 25 C + D","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hanomag R 35 B","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hatz T16","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hatz T26","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hatz TL10","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Holder A10","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Holder B 19","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Holder B 25","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Holder E1300","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Holder E7","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hürlimann 4 B 100","2018","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hürlimann D 300","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hürlimann D 80","2019","Gebrauchsliteratur"
"20","","Traktorenlexikon: Hürlimann H 12","2019","Gebrauchsliteratur"
"20","","Traktorenlexikon: IHC 4156","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: IHC 4586","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: IHC 6388","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: IHC HS","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: IHC V 433 II","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: IHC V/E 533 V/I","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: John Deere 5045 D","2013","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: John Deere 5045 E","2013","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: John Deere 5055 D","2013","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: John Deere 5075 M","2018","Gebrauchsliteratur"
"20","","Traktorenlexikon: John Deere 5080 R / 5080 RN","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: John Deere 8020","2020","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: John Deere Waterloo Boy N","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Kramer GL 10","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Krieger KS 30 A","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Kubota L5040-II DT/GSTC","2017","Gebrauchsliteratur"
"20","","Traktorenlexikon: Landini 5000","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Landini 8000 Super-Special","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lanz D 6550","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lanz D 7521/2","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lanz FHD-Feldmotor","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lindner 50 N/A","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lindner 60 N/A","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lindner 63 A","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lindner 80 A","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lindner BF 350 SN/SA","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: Lindner BF 420 SN/SA","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: MAN AS 330 H / AS 330 zA","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: MAN C 40 H+A","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: MAP","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Marshall","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson M5 5420","2017","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 11","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 147/A","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 158 S","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 35X V","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 3635VSF","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 690","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 7626","2016","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey Ferguson MF 8670","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey-Harris Massey-Harris 202","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Massey-Harris Massey-Harris Modell GG (The General)","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: McCormick FU-235-D","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: McCormick Super BM","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: McCormick Super BMD","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: McCormick Super BWD-6","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: McCormick Super-FC-D","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Mercedes-Benz MB trac 900 turbo","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Musterbeitrag","2012","Gebrauchsliteratur"
"20","","Traktorenlexikon: New Holland 4835 Turbo","2014","Gebrauchsliteratur"
"20","","Traktorenlexikon: New Holland T7.190","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: New Holland TN65 S-Turbo","2014","Gebrauchsliteratur"
"20","","Traktorenlexikon: Nordtrak Stier 45","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Normag Faktor III (NG 28)","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Normag NG 45 L","2016","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: Oliver 1600 (4 WD)","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Pasquali ERA 35","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Rapid","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Renault TR 30-672","2022","Gebrauchsliteratur:Traktor ohne Bild"
"20","","Traktorenlexikon: Röhr R 24","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: SAME 360 C","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: SAME 450/V (DT)","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: SAME DA 17","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: SAME Puledro (DT)","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlepperwerk Nordhausen RS 01/40","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter Compact 850V Special","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter Compact 950V6 / V6-LS","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter DS 15 H","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter Euro Trac 1600/1700 LS","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter GZA 25","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter GZV 25","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter Profi Gigant","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter Super 1600 TVL /TVL-LS","2021","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schlüter Super 1800 V / TVL","2020","Gebrauchsliteratur"
"20","","Traktorenlexikon: Schmiedag","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Someca SOM 30 B","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Someca SOM 40","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Someca SOM 441","2025","Gebrauchsliteratur"
"20","","Traktorenlexikon: Steyr 4110 Expert / MY23","2024","Gebrauchsliteratur"
"20","","Traktorenlexikon: Steyr 9085 MT","2012","Gebrauchsliteratur"
"20","","Traktorenlexikon: URUS Allrad 15 PS","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Valmet 504","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Volvo T 22","2023","Gebrauchsliteratur"
"20","","Traktorenlexikon: Volvo T 24","2022","Gebrauchsliteratur"
"20","","Traktorenlexikon: Waibel D 17","2024","Gebrauchsliteratur"
"20","","Ubuntu-Anwenderhandbuch/ Erste Orientierung nach der Installation","2025","Gebrauchsliteratur"
"20","","Umgangsformen: Familienfeste","2019","Gebrauchsliteratur"
"20","","Verwaltungsrecht in der Klausur/ Vorwort","2019","Gebrauchsliteratur"
"20","","WebGL/ Einführung in WebGL/ Definition und Überblick","2024","Gebrauchsliteratur"
"20","","Websiteentwicklung: CSS: Schrift (allgemein)","2013","Gebrauchsliteratur"
"20","","Websiteentwicklung: PHP: Konstanten","2021","Gebrauchsliteratur"
"20","","Wikibooks Automatische Vorlagen/ Verwendung/ Buch/ Die einzelnen Kapitel","2011","Gebrauchsliteratur"
"20","","Wikijunior Die Elemente/ Elemente/ Blei","2020","Gebrauchsliteratur"
"20","","Wikijunior Die Elemente/ Elemente/ Quecksilber","2023","Gebrauchsliteratur"
"20","","Wikijunior Entwicklung des Lebens: Lebewesen","2023","Gebrauchsliteratur"
"20","","Wikijunior Großkatzen/ Jaguarundi","2025","Gebrauchsliteratur"
"20","","Wikijunior Großkatzen/ Projektbeschreibung","2018","Gebrauchsliteratur"
"20","","Wikijunior Medizin/ Akkommodation","2011","Gebrauchsliteratur"
"20","","Wikijunior Medizin/ Body-Mass-Index","2011","Gebrauchsliteratur"
"20","","Wikijunior Medizin/ Infektion","2011","Gebrauchsliteratur"
"20","","Wikijunior Sonnensystem/ Saturn/ Enceladus","2017","Gebrauchsliteratur"
"20","","Wikijunior Südamerika: Südamerikanische Länder: Ecuador","2008","Gebrauchsliteratur"
"20","","Wikijunior Wie Dinge funktionieren/ Ohr","2016","Gebrauchsliteratur"
"20","","Wikipedia in der Schule/ Suchen, finden, verstehen/ Lektüre/ Fallbeispiel","2019","Gebrauchsliteratur"
"20","","Wikipedia-Lehrbuch: Schlusswort","2012","Gebrauchsliteratur"
"20","","Wikis in Organisationen: Sicherheit","2017","Gebrauchsliteratur"
"20","","Windows-Registrierung: Registrierung sichern","2010","Gebrauchsliteratur"
"20","","Yogasutra-Analyse/ Deklinationen und Konjugationen","2012","Gebrauchsliteratur"
"20","","ZFS auf Linux/ ZFS dauerhaft einbinden","2016","Gebrauchsliteratur"
"20","","Zauberwürfel/ 3x3x3/ Anfänger","2024","Gebrauchsliteratur"
"20","","Zauberwürfel/ 3x3x3/ Anfänger/ 3. Ebene","2019","Gebrauchsliteratur"
"20","","Öffentliches Recht im 2. Staatsexamen: Amtshaftung","2014","Gebrauchsliteratur"
"20","","Öffentliches Recht/ Assex/ Hessen/ Handakte/ Erstbescheid 2","2008","Gebrauchsliteratur"
"19","","1020-2020: Tausend Jahre Dresdner Frauenkirche/ 623","2020","Gebrauchsliteratur"
"19","","1020-2020: Tausend Jahre Dresdner Frauenkirche/ 867","2020","Gebrauchsliteratur"
"19","","Adventskalender 2004: Türchen 14","2011","Gebrauchsliteratur"
"19","","Adventskalender 2011: Türchen 11","2017","Gebrauchsliteratur"
"19","","Adventskalender 2011: Türchen 20","2012","Gebrauchsliteratur"
"19","","Akrobatik-Figuren/ Stehen auf den Oberschenkeln der stehenden Unterperson","2021","Gebrauchsliteratur"
"19","","Algorithmen und Datenstrukturen in C/ Mergesort","2014","Gebrauchsliteratur"
"19","","Analytische Geometrie/ Matrizen/ Rechnen mit Matrizen/ Determinante einer Matrix","2016","Gebrauchsliteratur"
"19","","Arbeiten mit .NET: Allgemeines/ Anhang/ Downloads","2011","Gebrauchsliteratur"
"19","","Atlas der alternativen Behandlungsmethoden: Zimt","2023","Gebrauchsliteratur"
"19","","Aufgabensammlung Physik: Komplexe Schreibweise elektromagnetischer Wellen","2019","Gebrauchsliteratur"
"19","","Austauschschüler-Knigge für die USA: Klamotten + Körperhygiene","2010","Gebrauchsliteratur"
"19","","Austauschschüler-Knigge für die USA: Reisemöglichkeiten","2011","Gebrauchsliteratur"
"19","","AutoIt: COM","2019","Gebrauchsliteratur"
"19","","AutoIt: Mathematische Ausdrücke","2012","Gebrauchsliteratur"
"19","","BGH-Urteil vom 8. Februar 2024: Auswirkungen auf Apotheken und Lösungsansätze","2024","Gebrauchsliteratur"
"19","","Babybuch: Gedanken zum Elternsein","2008","Gebrauchsliteratur"
"19","","Beweisarchiv: Algebra: Ringe: Binomischer Lehrsatz","2018","Gebrauchsliteratur"
"19","","Beweisarchiv: Geometrie: Planimetrie: Regelmäßige Vielecke: Sechseck","2014","Gebrauchsliteratur"
"19","","Beweisarchiv: Gewöhnliche Differentialgleichungen: Existenztheorie: Satz von Picard-Lindelöf","2022","Gebrauchsliteratur"
"19","","Biochemie und Pathobiochemie: Arginin-Stoffwechsel","2020","Gebrauchsliteratur"
"19","","Biochemie und Pathobiochemie: Hyperammonämie I","2011","Gebrauchsliteratur"
"19","","Biochemie und Pathobiochemie: Inositolphosphat-Stoffwechsel","2013","Gebrauchsliteratur"
"19","","Biochemie und Pathobiochemie: Uronsäuren-Stoffwechsel","2014","Gebrauchsliteratur"
"19","","Blender 3D/ Tutorials/ Material/ Gebürstetes Metall mit Nodes","2009","Gebrauchsliteratur"
"19","","Blender 3D/ Tutorials/ Modelling/ In eine Wand ein rechteckiges Loch machen","2010","Gebrauchsliteratur"
"19","","Blender 3D: Uebungen","2018","Gebrauchsliteratur"
"19","","Blender Dokumentation: 3d Studio (3ds)","2013","Gebrauchsliteratur"
"19","","Blender Dokumentation: Boolean-Modifier","2009","Gebrauchsliteratur"
"19","","Blender Dokumentation: Composite-Nodes/ Color/ Bright Contrast","2010","Gebrauchsliteratur"
"19","","Blender Dokumentation: Das Mesh aufräumen","2010","Gebrauchsliteratur"
"19","","Blender Dokumentation: Grundlegende Animationstechniken","2007","Gebrauchsliteratur"
"19","","Blender Dokumentation: Hook-Modifier","2010","Gebrauchsliteratur"
"19","","Blender Dokumentation: Material Nodes Input","2019","Gebrauchsliteratur"
"19","","Blender Dokumentation: Toon Rendering","2010","Gebrauchsliteratur"
"19","","Blender-Handbuch: Die Blenderbedienung verstehen","2016","Gebrauchsliteratur"
"19","","BlitzBasic: Rand","2017","Gebrauchsliteratur"
"19","","Bogenbau/ Materialien/ Bienenwachs","2019","Gebrauchsliteratur"
"19","","Bridge: Abspiel","2006","Gebrauchsliteratur"
"19","","Bürgerwissen Deutschland/ Deutschland und die Deutschen/ Überzeugung","2021","Gebrauchsliteratur"
"19","","Bürgerwissen Deutschland/ Verfassung und Grundrechte/ Familie","2006","Gebrauchsliteratur"
"19","","C++-Programmierung/ Einführung in C++/ Kommentare","2010","Gebrauchsliteratur"
"19","","CAOS-Programmierung: Befehlsgruppen: Scripts","2008","Gebrauchsliteratur"
"19","","CAOS-Programmierung: Beispiele: MAP","2008","Gebrauchsliteratur"
"19","","Chemieunterricht/ Stufe 7/ Eigenschaften von Stoffen","2024","Gebrauchsliteratur"
"19","","Collatzfolgen und Schachbrett: Umwandlungsregeln","2008","Gebrauchsliteratur"
"19","","Collatzfolgen und Schachbrett: Vorwort","2015","Gebrauchsliteratur"
"19","","Computerhardware für Anfänger/ Druck","2024","Gebrauchsliteratur"
"19","","Computerhardware: Alterung: Lötstellen","2016","Gebrauchsliteratur"
"19","","Computerhardware: HDD: Behandlung","2009","Gebrauchsliteratur"
"19","","Computerhardware: Hauptplatine: Bus: MCA","2009","Gebrauchsliteratur"
"19","","Computerhardware: Prozessor: Details","2012","Gebrauchsliteratur"
"19","","Computerhardware: RAM: Details: SPD-ROM","2009","Gebrauchsliteratur"
"19","","Computerhardware: ZIP","2009","Gebrauchsliteratur"
"19","","Computerkurs: Grundwissen vorab ...","2017","Gebrauchsliteratur"
"19","","Computerkurs: Navigation","2013","Gebrauchsliteratur"
"19","","Concrete5: Arbeiten mit Concrete5: Inhalte verwalten: Links","2012","Gebrauchsliteratur"
"19","","Das Mehrkörperproblem in der Astronomie/ Grundlagen/ Das Newtonsche Kraftgesetz","2023","Gebrauchsliteratur"
"19","","Das Mirakel des Heiligen Kreuzes zu Elspe: Vorwort","2009","Gebrauchsliteratur"
"19","","Datensicherung/ Partitionen/ Sicheres Partitionieren","2012","Gebrauchsliteratur"
"19","","Datensicherung/ Werkzeuge/ Online-Backup/ GMX","2011","Gebrauchsliteratur"
"19","","Der Dresdner Missions-Hilfsverein: Carl Angiolini","2018","Gebrauchsliteratur"
"19","","Der Dresdner Missions-Hilfsverein: Detlev Carl Wilhelm Baumgarten-Crusius","2018","Gebrauchsliteratur"
"19","","Der Medicus - Ein Ratgeber für die Hausapotheke/ Durchfall","2025","Gebrauchsliteratur"
"19","","Der Medicus - Ein Ratgeber für die Hausapotheke/ Grippe","2025","Gebrauchsliteratur"
"19","","Der Medicus - Ein Ratgeber für die Hausapotheke/ Kehlkopfentzündunf","2025","Gebrauchsliteratur"
"19","","Deutschunterricht/ Drama-Theater/ Der Besuch der alten Dame","2015","Gebrauchsliteratur"
"19","","Deutschunterricht/ Lyrik/ Reimarten","2012","Gebrauchsliteratur"
"19","","Differentialdiagnose: Aszites","2007","Gebrauchsliteratur"
"19","","Digitale Schaltungstechnik/ Addierer/ Mehr-Bit Addierer","2018","Gebrauchsliteratur"
"19","","Digitale bildgebende Verfahren: Literatur","2024","Gebrauchsliteratur"
"19","","Disk-Forensik/ Rechtliche Rahmenbedingungen/ Privatanwender","2014","Gebrauchsliteratur"
"19","","Edutainment-Spiele im Gesundheitswesen","2021","Gebrauchsliteratur:Buch"
"19","","Einführung in SQL: Literaturverzeichnis","2016","Gebrauchsliteratur"
"19","","Einführung in die Imkerei/ Quellenverzeichnis","2012","Gebrauchsliteratur"
