"count","key1","key2","key3","key4"
"3832","Wolff, Emil:Gehmlich, Ernst:Schenk, Karl","Lehrbuch der Geschichte für sächsische Seminare. Geschichte des Altertums ; Teil 1 ; 3. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"3827","Neubauer, Friedrich","Lehrbuch der Geschichte für die oberen Klassen höherer Lehranstalten. Vom Westfälischen Frieden bis auf unsere Zeit ; Teil 3","1898","Gebrauchsliteratur::Schulbuch"
"3826","Stacke, Ludwig Christoph","Erzählungen aus der Alten Geschichte. Erzählungen aus der Griechischen Geschichte in biographischer Form ; Theil 1 ; 10. Aufl.","1873","Gebrauchsliteratur::Schulbuch"
"3825","Dix, Franz:Kersten, Thomas","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 1 = Unterstufe, erste Abteilung (2. Schuljahr), [Schülerband]] ; Teil 1 = Unterstufe, erste Abteilung (2. Schuljahr), [Schülerband] ; Ausgabe A","1888","Gebrauchsliteratur::Sc"
"3822","Froning, Richard:Wewer, Johannes:Klarmann, Georg","Vaterländische Geschichte ; Ausg. C.1.B. für konfessionell gemischte Schulen, 2. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"3821","Baumgarten, Johann Christoph Friedrich","Das Buch für Schüler oder Leitfaden für Schüler in Bürgerschulen bei dem Unterrichte in der Naturlehre, Chemie, Astronomie, Zeitabtheilung, Menschenlehre (Menschenkunde), Religionslehre, biblischen- und Religion"
"3816","Kolbe, Konrad:Atzler, Alois","Handbuch für den Geschichtsunterricht in Lehrerbildungsanstalten. Deutsche, besonders brandenburgisch-preußische Geschichte bis zur Gegenwart ; Mittelkursus ; 2., verb. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"3813","","Deutsches Lesebuch für die höheren Schulen des Großherzogtums Hessen. Für Quinta ; Teil 2, [Schülerband]","1903","Gebrauchsliteratur::Schulbuch"
"3812","Kerp, Heinrich","Ferdinand Hirts Neues Realienbuch. Geographie ; Nr. 8 ; 3. Aufl.","1916","Gebrauchsliteratur::Schulbuch"
"3811","Beck, Joseph","Leitfaden beim ersten Unterricht in der Geschichte ; 18., verb. Aufl.","1873","Gebrauchsliteratur::Schulbuch"
"3811","Hähn, Johann Friedrich","Kurze Erläuterung einer in Kupfer gestochenen Vorstellung des Erdbodens ; Fünfte Auflage","1766","Gebrauchsliteratur::Schulbuch"
"3810","","Deutsches Lesebuch mit Bildern für gehobene Schulen. [Teil 3] ; Teil 3 ; Ausg. D","1889","Gebrauchsliteratur::Schulbuch"
"3810","Harms, Heinrich","Erdkundliche Hilfsbücher für Lehrerbildungsanstalten. Deutschland, Wirtschafts- und Handelsgeographie, Kartographie und Mathematische Erdkunde ; H. 2 = 2. Kl","1913","Gebrauchsliteratur::Schulbuch"
"3809","Dietsch, Rudolf","Grundriss der allgemeinen Geschichte für die oberen Gymnasialklassen. [Theil 3] ; Theil 3 ; 3., von neuem durchges. Aufl.","1861","Gebrauchsliteratur::Schulbuch"
"3807","","Lesebuch für die evangelischen Volksschulen Württembergs. [Teil 1 = Mittelstufe, [Schülerband]] ; Teil 1 = Mittelstufe, [Schülerband] ; Neue Ausgabe von 1884, (19. Abdruck)","1904","Gebrauchsliteratur::Schulbuch"
"3804","Schöne, Emil","Erdkunde für Mittelschulen. [Oberstufe A = (7. u. 8. Schulj.)] ; Oberstufe A = (7. u. 8. Schulj.) ; 4. Aufl., 1. Bearb., Umarb. von Adolf Tromnaus &quot;Schulgeographie für Mittelschulen und höhere Mädchenschulen&quot; auf Grund der Best"
"3803","","Deutsches Lesebuch. Lesebuch für die mittlere Stufe ; Abteilung 1, [Schülerband] ; Fünfte verbesserte Auflage","1885","Gebrauchsliteratur::Schulbuch"
"3800","Ipfelkofer, Adalbert","Deutsches Lesebuch für die ... Klasse der bayerischen Gymnasien und verwandter Lehranstalten. Deutsches Lesebuch für die siebente Klasse der bayerischen Gymnasien und verwandter Lehranstalten ; Klasse 7, [Schülerband]","1914","Gebrauch"
"3799","Osbahr, Wilhelm:Eckardt, Paul","Wirtschaftsgeographie und Wirtschaftskunde für Handelsschulen ; Kl. Ausg. in 1 Bd., 2. Aufl.","1917","Gebrauchsliteratur::Schulbuch"
"3799","Schmelzer, Carl","Grundriß der Weltgeschichte. Das Mittelalter und die Neuzeit ; Teil 2 ; Ausg. für Gymnasien und Realgymnasien, 23. Aufl.","1892","Gebrauchsliteratur::Schulbuch"
"3796","Foss, Rudolf","Geographische Repetitionen","1870","Gebrauchsliteratur::Schulbuch"
"3795","Scheel, Willy:Hopf, Jacob:Paulsiek, Karl","Deutsches Lesebuch für höhere Lehranstalten. Altdeutsches Lesebuch ; Abschn. 1 ; 22. Aufl.","1917","Gebrauchsliteratur::Schulbuch"
"3794","Siemon, Johannes","Moderner Geschichtsunterricht in Präparationen. Von der Urzeit bis zur Städtegründung ; Teil 1","1912","Gebrauchsliteratur::Schulbuch"
"3792","Klett, Theodor:Treuber, Oskar","Lehrbuch der Weltgeschichte für obere Klassen der Gymnasien und Realschulen. Mittelalter ; Bd. 2","1896","Gebrauchsliteratur::Schulbuch"
"3790","","Deutsches Lesebuch für bayerische Mittelschulen. Deutsches Lesebuch für die siebente Klasse bayerischer Mittelschulen (Obersekunda) ; 7, [Schülerband]","1913","Gebrauchsliteratur::Schulbuch"
"3788","","Die Muttersprache. [Teil 3, [Schülerband]] ; Teil 3, [Schülerband] ; Ausgabe A, 10. Auflage","1893","Gebrauchsliteratur::Schulbuch"
"3788","Meinzer, Albert","Geographiebüchlein für die Hand der Schüler. [H. 1 - 4] ; H. 1 - 4","1881","Gebrauchsliteratur::Schulbuch"
"3784","","Lehrbuch der alten Staaten- und Völkergeschichte","1830","Gebrauchsliteratur::Schulbuch"
"3778","Landwehr, Hugo","Charaktere aus der neuen deutschen Geschichte vornehmlich in zeitgenössischer Schilderung","1891","Gebrauchsliteratur::Schulbuch"
"3775","Dahmen, Joseph:Lindner, Jakob:Hüsch, Toni","Geschichte für Mittelschulen und verwandte Anstalten. Geschichte des Mittelalters bis zum Westfälischen Frieden ; H. 2","1911","Gebrauchsliteratur::Schulbuch"
"3773","Franke, Theodor","Praktisches Lehrbuch der Alten Geschichte","1906","Gebrauchsliteratur::Schulbuch"
"3771","Pfeifer, Wilhelm","Lehrbuch für den Geschichtsunterricht an höheren Lehranstalten. Die Blütezeit des römischen Reiches unter den großen Kaisern, Deutsche und preußische Geschichte bis 1740 ; Teil 2","1904","Gebrauchsliteratur::Schulbuch"
"3771","Polack, Friedrich","Das erste Geschichtsbuch","1892","Gebrauchsliteratur::Schulbuch"
"3770","Bumüller, Johannes","Die Weltgeschichte im Überblick. Geschichte der Alten Welt ; Theil 1","1860","Gebrauchsliteratur::Schulbuch"
"3767","Krüger, Carl A.","Grundzüge der Geographie und Geschichte für Volksschulen","1886","Gebrauchsliteratur::Schulbuch"
"3766","Biedermann, Karl","Deutsche Volks- und Kulturgeschichte für Schule und Haus. Von Karl V. bis zur Aufrichtung des neuen deutschen Kaisertums (1519 - 1871) ; Theil 3","1886","Gebrauchsliteratur::Schulbuch"
"3763","Wolff, Carl","Lehrbuch der neueren Geschichte ; 3. Aufl.","1880","Gebrauchsliteratur::Schulbuch"
"3758","","Deutsches Lesebuch. [Teil 2 = 3. Schuljahr, [Schülerband]] ; Teil 2 = 3. Schuljahr, [Schülerband] ; Zweite veränderte Auflage","1913","Gebrauchsliteratur::Schulbuch"
"3756","","Deutsches Lesebuch für die Unterklasse ; Fünfzehnte, nach der neuen Rechtschreibung bearbeitete Auflage","1910","Gebrauchsliteratur::Schulbuch"
"3756","Mertens, Martin:Bernhard, Wilhelm","Hilfsbuch für den Unterricht in der deutschen Geschichte. Deutsche Geschichte von den ältesten Zeiten bis zum Ende des Dreißigjährigen Krieges ; Teil 1 ; bearb. unter Mitw. von Wilhelm Bernhard","1911","Gebrauchsliteratur"
"3755","Scheer, Albert:Seydlitz, Ernst von","Erdkunde für Mittelschulen und verwandte Anstalten. Geographische Grundbegriffe, Mitteleuropa ; Teil 1","1911","Gebrauchsliteratur::Schulbuch"
"3752","Kästner, Oskar:Brunner, Gottfried","Lehrbuch für den Geschichts-Unterricht an Oberlyzeen und Studienanstalten. Vom Zeitalter des Augustus bis zum Westfälischen Frieden ; Teil 2 = Klasse 3 ; Ausg. B für Studienanstalten","1914","Gebrauchsliteratur::Schulbuch"
"3752","Neumann, Gustav Friedrich Ludwig","Kleine Weltkunde. Für den Schüler ; Bd. 1 ; 3., verb. Aufl.","1837","Gebrauchsliteratur::Schulbuch"
"3749","","Lesebuch für Westfalen. [Teil 1 = Unterstufe, [Schülerband]] ; Teil 1 = Unterstufe, [Schülerband]","1913","Gebrauchsliteratur::Schulbuch"
"3749","Paulsiek, Karl:Hopf, Jacob","Deutsches Lesebuch für Gymnasien, Real- und höhere Bürgerschulen. Proben der klassischen Poesie des 12., 13., 14. und 15. Jahrhunderts, in einen kurzen Abriß der Literaturgeschichte des Mittelalters eingerahmt, nebst einem G"
"3746","Endemann, Karl","Grundriß der Geschichte für höhere Schulen. Geschichte des Altertums ; Teil 3 ; 24. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"3744","Kerp, Heinrich","Methodisches Lehrbuch einer begründend-vergleichenden Erdkunde. Die Methodik des erdkundlichen Unterrichts ; Einl. Teil ; 2., stark verm. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"3743","Atzler, Alois:Kolbe, Konrad","Handbuch für den Geschichtsunterricht in Lehrerbildungsanstalten. Geschichte des Altertums ; Teil 1, Oberkursus","1912","Gebrauchsliteratur::Schulbuch"
"3743","Christensen, Heinrich:Suhr, Wilhelm:Triber, Paul","Geschichte für Mittelschulen und verwandte Anstalten. Geschichte der Neuzeit ; H. 3 ; 3. Aufl., (unveränd. Neudr.)","1917","Gebrauchsliteratur::Schulbuch"
"3741","Fritsche, Edmund","Quellenbuch zur Geschichte des deutschen Mittelalters","1873","Gebrauchsliteratur::Schulbuch"
"3738","Ketzer, Arthur","Schulgeographie für Realschulen und Oberrealschulen des Königreichs Sachsen. Für die Klassen III - I der Realschulen, Untertertia - Untersekunda der Oberrealschulen ; Teil 2 ; 5. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"3737","Froning, Richard:Wewer, Johannes","Vaterländische Geschichte ; Ausg. A 2: für katholische Schulen","1902","Gebrauchsliteratur::Schulbuch"
"3737","Stacke, Ludwig","Erzählungen aus der Alten Geschichte. Erzählungen aus der griechischen Geschichte ; Theil 1 ; 7. Aufl.","1868","Gebrauchsliteratur::Schulbuch"
"3736","Andrä, Jakob Carl","Erzählungen aus der deutschen Geschichte ; Ausg. A., für evang. Schulen, 12. Aufl.","1891","Gebrauchsliteratur::Schulbuch"
"3736","Pütz, Wilhelm:Cremans, Hubert","Grundriss der Geographie und Geschichte der alten, mittlern und neuern Zeit. Die neuere Zeit ; Bd. 3 ; 12., verb. und verm. Aufl., mit 1 Kt. von Deutschland nach seiner Eintheilung in 10 Kreise","1872","Gebrauchsliteratur::Schul"
"3733","","Deutsches Lesebuch für sächsische Gymnasien. [Abteilung 2 = Quinta, [Schülerband]] ; Abteilung 2 = Quinta, [Schülerband]","1905","Gebrauchsliteratur::Schulbuch"
"3733","Gockisch, Paul:Lerche, Otto","Erdkunde für höhere Mädchenschulen und verwandte Anstalten. Die außereuropäischen Erdteile, Länderkunde Europas mit Ausnahme des Deutschen Reiches ; Teil 2","1910","Gebrauchsliteratur::Schulbuch"
"3732","Apel, Gottlieb","Leitfaden zum Unterricht in der Geographie","1837","Gebrauchsliteratur::Schulbuch"
"3730","Eckertz, Gottfried","Hülfsbuch für den ersten Unterricht in der deutschen Geschichte ; 7. Aufl.","1877","Gebrauchsliteratur::Schulbuch"
"3730","Edgeworth, Maria:Schoppe, Amalia","Erste Nahrung für Geist und Herz. [1. Bd.] ; 1. Bd.","1827","Gebrauchsliteratur::Schulbuch"
"3727","","Deutsches Lesebuch für höhere Mädchenschulen. [Band 1, [Schülerband]] ; Band 1, [Schülerband]","1912","Gebrauchsliteratur::Schulbuch"
"3725","Tromnau, Adolf","Schulgeographie für Mittelschulen und höhere Mädchenschulen. [Teil 1 = Grundstufe] ; Teil 1 = Grundstufe","1892","Gebrauchsliteratur::Schulbuch"
"3721","","Deutsches Lesebuch für die mittleren Klassen höherer Lehranstalten. Gedichte für Untertertia ; Teil 2, [Schülerband] ; Zweite Auflage","1911","Gebrauchsliteratur::Schulbuch"
"3721","Mertens, Martin","Historisch-politisches ABC-Buch","1907","Gebrauchsliteratur::Schulbuch"
"3719","Funke, Carl Philipp","Lesebuch für Bürgerschulen. Mit 3 Landcharten ; Theil 2 ; 2., verb. Aufl.","1807","Gebrauchsliteratur::Schulbuch"
"3719","Sommer, Fedor","Schlesien ; 3., verm. u. verb. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"3712","","Grundriß der deutschen Geschichte für die mittleren Klassen höherer Lehranstalten ; 2. Aufl.","1888","Gebrauchsliteratur::Schulbuch"
"3712","Müller, Albert:Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für Mittelschulen. Aus der allgemeinen Erdkunde, Länderkunde von Mitteleuropa ; Teil 1","1913","Gebrauchsliteratur::Schulbuch"
"3710","Philippi, Ferdinand","Die Geschichten des sächsischen Volks","1834","Gebrauchsliteratur::Schulbuch"
"3709","","Lesebuch für Fortbildungsschulen ; Vierte Auflage, neu bearbeitet von E. Rasche","1899","Gebrauchsliteratur::Schulbuch"
"3708","","Deutsches Lesebuch für Lyzeen und höhere Mädchenschulen. [Teil 1 der Ausgaben A und B, [Schülerband]] ; Teil 1 der Ausgaben A und B, [Schülerband] ; Ausgabe A, 81., unveränderte Auflage","1915","Gebrauchsliteratur::Schulbuch"
"3707","Rockstroh, Heinrich","Erzählungen aus der älteren und mittleren Geschichte zum ersten gründlichen Unterricht in der Weltgeschichte. Khosru II. bis Columbo ; Theil 3, Abth. 2","1829","Gebrauchsliteratur::Schulbuch"
"3705","Richter, Ludwig:Müller, R.:Porger, Gustav:Wolff, Karl","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für Schlesien","1912","Gebrauchsliteratur::Schulbuch"
"3704","Heinisch, Georg Friedrich","Kleine Weltkunde für Schule und Haus ; 7. Aufl.","1887","Gebrauchsliteratur::Schulbuch"
"3704","Lahrssen, Hermann","Weltgeschichte in Biographien. Alte Geschichte ; Teil 1 ; 2., verb. Aufl.","1875","Gebrauchsliteratur::Schulbuch"
"3701","Senckpiehl, Richard","Kurzer Leitfaden beim Geschichtsunterrichte. Kurs. I. u. II. für die Oberklassen gehobener Volksschulen und für die Unter- und Mittelstufe des Geschichtsunterrichts in Bürgerschulen ; Bändchen 1 ; Ausg. A für Schüler und Schüler"
"3700","Koch, Gottfried:Kern, Reinold","Lehrbuch der Geschichte für höhere Lehranstalten. [Teil 2,3] ; Teil 2,3 für Untersekunda","1911","Gebrauchsliteratur::Schulbuch"
"3697","Kolligs, Hans:Stein, Bernhard:Stein, Heinrich Konrad","H. K. Steins Lehrbuch der Geschichte. Das Altertum ; Bd. 3","1911","Gebrauchsliteratur::Schulbuch"
"3695","Herbst, Wilhelm:Baumeister, August","Historisches Quellenbuch zur Alten Geschichte für obere Gymnasialklassen. [H. 1/2: Griechische Geschichte, H. 1/2] ; H. 1/2","1866","Gebrauchsliteratur::Schulbuch"
"3695","Hoffmann, C. F. Ernst","Grundriß der Weltgeschichte","1875","Gebrauchsliteratur::Schulbuch"
"3695","Ule, Willi","Lehrbuch der Erdkunde für höhere Schulen. Für die unteren Klassen ; Teil 1 ; Ausg. A in 2 Teilen, 4. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"3690","","Hessisches Lesebuch. Lesebuch für Mittelklassen (2. - 4. Schuljahr) ; [2], [Schülerband] ; Ausgabe C, für ein- und zweiklassige Volksschulen","1884","Gebrauchsliteratur::Schulbuch"
"3689","","Deutschland von heute. Land und Stadt ; Teil 3","1905","Gebrauchsliteratur::Schulbuch"
"3688","Heuß-Knapp, Elly","Bürgerkunde und Volkswirtschaftslehre","1910","Gebrauchsliteratur::Schulbuch"
"3682","Brock, Julius","Grundriss der Geschichte in pragmatischer Darstellung für die oberen Klassen höherer Lehranstalten. Das Mittelalter ; T. 2","1880","Gebrauchsliteratur::Schulbuch"
"3679","Zimmermann, Johann Friedrich Theodor","Die Volksschule. Enthaltend: Natur-, Menschen-, Sprach- und Bibelkunde, nebst einem Anhange von den christlichen Sonn- und Festtagen ; Theil 1","1833","Gebrauchsliteratur::Schulbuch"
"3673","","Deutsches Lesebuch für Mädchen-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für d. Hansestädte, 2. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"3673","Philipp, Hans","Leitfaden für den Geschichtsunterricht an höheren Mädchenschulen. Deutsche Geschichte bis zum Ausgang des Mittelalters ; Bd. 4","1910","Gebrauchsliteratur::Schulbuch"
"3671","","Lesebuch für Westfalen. [Teil 1 = Unterstufe, [Schülerband]] ; Teil 1 = Unterstufe, [Schülerband]","1909","Gebrauchsliteratur::Schulbuch"
"3670","","Deutsches Lesebuch für höhere Mädchenschulen. Gedichtsammlung für höhere Mädchenschulen ; 1, [Schülerband]","1896","Gebrauchsliteratur::Schulbuch"
"3670","","Germanisches Sagen- und Märchenbuch","1891","Gebrauchsliteratur::Schulbuch"
"3670","Hoffmeyer, Ludwig:Hering, Wilhelm","Handbuch für den Geschichtsunterricht. [Teil 2] ; Teil 2","1887","Gebrauchsliteratur::Schulbuch"
"3669","Prüll, Hermann","Europa in natürlichen Landschaftsgebieten","1898","Gebrauchsliteratur::Schulbuch"
"3667","","Deutsches Lesebuch für Mädchen-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für Brandenburg, 3. Aufl.","1915","Gebrauchsliteratur::Schulbuch"
"3663","Ebner, Eduard","Geschichte des Altertums ; 2. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"3656","","Erstes Lesebuch für die Schulen der deutschen Nordmarken","1901","Gebrauchsliteratur::Schulbuch"
"3656","Harms, Heinrich","Erdkundliche Hilfsbücher für Lehrerbildungsanstalten. Europa und Amerika ; H. 2 = Kl. 2","1913","Gebrauchsliteratur::Schulbuch"
"3655","","Deutsches Lesebuch für Mädchen-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8","1911","Gebrauchsliteratur::Schulbuch"
"3652","","Deutsches Lesebuch für höhere Lehranstalten. Auswahl aus der klassischen Literatur des Mittelalters und ihren Ausläufern nebst altdeutschen Sprach- und Literaturproben sowie 8 Beilagen ; Abt. 7 = Für Ober-Sekunda","1915","Gebrauchsliteratur::Schulbuch"
"3650","Meyer, Ernst","Abriß der allgemeinen Geschichte. Abriß der Geschichte des Altertums ; Teil 1","1882","Gebrauchsliteratur::Schulbuch"
"3650","Richter, Ludwig:Porger, Gustav:Wolff, Karl","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8","1911","Gebrauchsliteratur::Schulbuch"
"3647","Dahmen, Joseph","Leitfaden der Geschichte für höhere Mädchenschulen und Lehrerinnenseminare. Von der Zeit Karls des Großen bis zum Westfälischen Frieden ; Teil 2 ; 2., verb. Aufl.","1900","Gebrauchsliteratur::Schulbuch"
"3646","","Was die Zeiten reiften ; 11. - 18. Tsd.","1912","Gebrauchsliteratur::Schulbuch"
"3643","","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für Brandenburg, Pommern, Mecklenburg","1911","Gebrauchsliteratur::Schulbuch"
"3642","","Kurzer Abriß der Geographie ; 11., rechtmäßige, durchgehends verb. Aufl.","1805","Gebrauchsliteratur::Schulbuch"
"3640","Rohrmann, Adolf:Muhle, Wilhelm:Seydlitz, Ernst von","E. von Seydlitzsche Geographie. Allgemeine Erdkunde: Physische Erdkunde, Die Erde und das Leben, Wirtschaftsgeographie, Die Beziehungen des Deutschen Reiches zur Weltwirtschaft, Das Deutschtum im Auslande"
"3637","Gockisch, Paul:Lerche, Otto","Erdkunde für höhere Mädchenschulen und verwandte Anstalten. Deutschland, Wiederholung der außereuropäischen Erdteile, Handelsgeographie und Verkehrswege, Mathematische Erdkunde, Allgemeine Erdkunde ; Teil 3","1910","Gebrauchsl"
"3636","Gehrke, Albert","Grundriß der Weltgeschichte für die oberen Classen höherer Lehranstalten. Die Neuzeit ; Theil 3","1878","Gebrauchsliteratur::Schulbuch"
"3636","Kreuzberg, Peter Josef","Heimatgeschichte der Rheinprovinz ; 2., neu bearb. Aufl.","1915","Gebrauchsliteratur::Schulbuch"
"3635","","Dichterischer Schul- und Haus-Schatz für Kinder ; Zweite Auflage","1858","Gebrauchsliteratur::Schulbuch"
"3635","Geistbeck, Michael","Leitfaden der mathematischen und physikalischen Geographie für höhere Schulen und Lehrerbildungsanstalten ; 30., durchges. und 31. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"3632","Bamberg, Friedrich","Schulgeographie nach natürlichen Landschaftsgebieten","1909","Gebrauchsliteratur::Schulbuch"
"3632","Hermann, J.","Lehrbuch der Weltgeschichte für obere Gymnasialklassen. Römische Geschichte ; Teil 2","1889","Gebrauchsliteratur::Schulbuch"
"3632","Richter, Ludwig:Nückell, K.:Porger, Gustav:Wolff, Karl","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für Hessen-Nassau","1916","Gebrauchsliteratur::Schulbuch"
"3630","Köhler, Johann August Ernst","Das Königreich Sachsen und seine Fürsten ; 2., unveränd. Aufl.","1889","Gebrauchsliteratur::Schulbuch"
"3630","Rethwisch, Conrad:Schmiele, Emil","Geschichtstafeln für höhere Schulen ; 5. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"3629","","Deutsches Lesebuch für Mädchen-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für Westpreußen, 3. Aufl.","1917","Gebrauchsliteratur::Schulbuch"
"3629","Hesselmeyer, Ellis","Hilfsbuch für den Geschichtsunterricht an den mittleren Klassen der höheren Schulen Württembergs. Römische Kaisergeschichte, Geschichte der Völkerwanderung und deutsche Geschichte im Mittelalter bis 1519 ; Teil 3 = (Untertertia) ;"
"3627","Brettschneider, Harry","Hilfsbuch für den Unterricht in der Geschichte auf höheren Lehranstalten. Geschichte des Altertums ; Teil 5 ; 5. Aufl., (11. - 13. Tsd.)","1905","Gebrauchsliteratur::Schulbuch"
"3627","Scheer, Albert","Erdkunde für Mittelschulen und verwandte Anstalten. Deutschland, Grundzüge der Handelsgeographie, Verkehrswege, Allgemeine Erdkunde, Mathematische Erdkunde ; Teil 3","1911","Gebrauchsliteratur::Schulbuch"
"3626","Dahmen, Joseph","Leitfaden der Geschichte für höhere Mädchenschulen und Lehrerinnenseminare. Überblick über die brandenburgisch-preußische Geschichte bis zum Regierungsantritt des Großen Kurfürsten, Allgemeine Geschichte von 1648 bis zur Gegenwart ;"
"3623","Andrä, Jakob Carl:Seehaußen, Richard","Lehrbuch der Geschichte für Lyzeen und höhere Mädchenschulen. Erzählungen aus der Sage und Geschichte ; Vorstufe ; Ausg. B, 5. Aufl., (d. 4. gleich)","1916","Gebrauchsliteratur::Schulbuch"
"3621","Hannak, Emanuel","Lehrbuch der Geschichte der Neuzeit für Lehrer- und Lehrerinnenbildungs-Anstalten ; Zweite verbesserte Auflage","1880","Gebrauchsliteratur::Schulbuch"
"3621","Harms, Heinrich","Mathematische Erdkunde, Allgemeine Erdkunde, Kartographie","1916","Gebrauchsliteratur::Schulbuch"
"3619","Naumann, Louis","Skizzen und Bilder für den Geschichtsunterricht der Volksschule. [Heft 1] ; H. 1","1893","Gebrauchsliteratur::Schulbuch"
"3618","Rödiger, A.:Wehrhan, Karl","Lehrbuch der Erdkunde und Geschichte. Heimatkunde der Provinz Sachsen ; Sachsen","1914","Gebrauchsliteratur::Schulbuch"
"3617","Gehmlich, Ernst:Günther, Felix:Schenk, Karl","Lehrbuch der Geschichte für sächsische Seminare und für den Handgebrauch des Lehrers. Deutsche Geschichte und sächsische Landesgeschichte bis zum Beginn der Reformation ; Teil 1","1915","Gebrauchsliteratur::Sch"
"3612","","Deutsches Lesebuch für die beiden oberen Klassen der Volksschulen in der Oberpfalz. Erbauliches und Beschauliches ; Teil 1, [Schülerbd.] ; Ausg. für protestant. Schulen","1884","Gebrauchsliteratur::Schulbuch"
"3610","Lehmann, Richard","Erdkunde für Mittelschulen und verwandte Anstalten. Außerdeutsches Europa und außereuropäische Erdteile ; H. 2 ; 3., verb. u. verm. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"3609","Pfalz, Franz","Die Geschichte in ihren Grundzügen. Das Mittelalter ; Teil 2","1893","Gebrauchsliteratur::Schulbuch"
"3609","Sevin, Ludwig:Andrä, Jakob Carl","Erzählungen aus der deutschen Geschichte ; besorgt von L. Sevin","1896","Gebrauchsliteratur::Schulbuch"
"3607","Dahmen, Joseph","Leitfaden der Geschichte für höhere Mädchenschulen. Deutsche Geschichte bis zum Ausgang des Mittelalters ; H. 2 ; 2., durchges. Aufl","1911","Gebrauchsliteratur::Schulbuch"
"3606","Cyranka, Lorenz","Vaterländische Geschichte in der utraquistischen Volksschule","1891","Gebrauchsliteratur::Schulbuch"
"3605","Dahn, Ernst","Lernbuch für den Geschichts-Unterricht. Geschichte des Altertums mit Einschluß der römischen Kaiserzeit : (Stoff der Ober-Sekunda) ; mit 6 Anschauungsbildern in Holzschnitt ; Ober-Sekunda ; 3., verb. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"3598","Ebner, Eduard","Geschichte der Neuzeit ; 3. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"3597","Falk, Heinrich:Gerold, Hans:Rother, Karl","Lebensvoller Geschichtsunterricht. [H. 3, Teil 1] ; H. 3, Teil 1","1911","Gebrauchsliteratur::Schulbuch"
"3597","Neubauer, Friedrich","Lehrbuch der Geschichte für höhere Lehranstalten. Geschichte des Altertums für Obersekunda ; Teil 3 ; 3. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"3597","Richter, Ludwig:Koch, Hermann:Porger, Gustav:Wolff, Karl","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 1 = Kl. 8] ; Teil 1 = Kl. 8 ; Ausg. für d. Rheinprovinz","1912","Gebrauchsliteratur::Schulbuch"
"3594","Philipp, Hans","Leitfaden für den Geschichtsunterricht an höheren Mädchenschulen. Von der französischen Revolution bis zur Jetztzeit ; Bd. 6","1910","Gebrauchsliteratur::Schulbuch"
"3582","","Deutsches Lesebuch für Volks- und Bürgerschulen","1873","Gebrauchsliteratur::Schulbuch"
"3582","Brockmann, Emil","Lehrbuch der Geschichte für katholische höhere Mädchenschulen, Lehrerinnen-Bildungs-Anstalten und freie Fortbildungskurse. Geschichte des Altertums ; Teil 1 ; 2., verb. u. verm. Aufl.","1905","Gebrauchsliteratur::Schulbuch"
"3580","","Lesebuch für die mittleren Klassen höherer Lehranstalten. [Teil 1, [Schülerband]] ; Teil 1, [Schülerband]","1889","Gebrauchsliteratur::Schulbuch"
"3580","Mertens, Martin","Hilfsbuch für den Unterricht in der alten Geschichte ; 13. u. 14., verb. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
