"count","key1","key2","key3","key4"
"1760","Heym, Georg (#118550683)","Der Dieb","1913","Belletristik::Prosa"
"1758","Schnitzler, Arthur (#118609807)","Doktor Gräsler, Badearzt","1917","Belletristik::Prosa"
"1755","Schnitzler, Arthur (#118609807)","Flucht in die Finsternis","1931","Belletristik::Prosa"
"1750","Büchner, Georg (#118516906)","Woyzeck","1875","Belletristik::Drama"
"1750","Gryphius, Andreas (#118543032)","Cardenio und Celinde","1657","Belletristik::Drama"
"1749","Bernard, Joseph Carl (#116136812); Spohr, Louis (#118616366)","Faust","1822","Belletristik::Drama; Lied"
"1749","Panizza, Oskar (#118739131)","Das Liebeskonzil","1894","Belletristik::Drama"
"1747","Ayrer, Jakob (#118651307)","Theseus","1618","Belletristik::Drama"
"1747","May, Karl (#118818651)","Der Dukatenhof","1877","Belletristik::Prosa"
"1730","Heine, Heinrich (#118548018)","Ludwig Börne. Eine Denkschrift","1839","Belletristik::Prosa"
"1728","Schnitzler, Arthur (#118609807)","Frau Beate und ihr Sohn","1913","Belletristik::Prosa"
"1727","Fischer, Karoline Auguste Ferdinandine (#118890263)","Gustavs Verirrungen","1801","Belletristik::Roman"
"1724","Bäuerle, Adolf (#119560038)","Der lustige Fritz","1819","Belletristik::Drama"
"1723","Ahlefeld, Charlotte (#118962590)","Erna","1820","Belletristik::Roman"
"1717","Hofmannsthal, Hugo (#118552759)","Die Frau ohne Schatten","1919","Belletristik::Prosa"
"1716","Birch-Pfeiffer, Charlotte (#118658875)","Johannes Gutenberg","1836","Belletristik::Drama"
"1714","Hafner, Philipp (#118544640)","Mägera, die förchterliche Hexe","1764","Belletristik::Drama"
"1713","Rist, Johann (#118745425)","Perseus","1634","Belletristik::Drama"
"1702","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Kunterbuntergang des Abendlandes","1922","Belletristik::Prosa"
"1702","Lessing, Gotthold Ephraim (#118572121)","Der Misogyn","1755","Belletristik::Drama"
"1701","Heyking, Elisabeth (#104359080)","Der Tag Anderer","1905","Belletristik::Prosa"
"1701","Uhland, Ludwig (#118625063)","Ludwig der Bayer","1819","Belletristik::Drama"
"1688","Dehmel, Richard (#118679236)","Die Menschenfreunde","1917","Belletristik::Drama"
"1686","Janitschek, Maria (#117078719)","Die Amazonenschlacht","1897","Belletristik::Roman"
"1681","Caroll, Lewis (#11851928X)","Alice im Wunderland","1865","Belletristik::Roman"
"1672","Mörike, Eduard (#118583107)","Das Stuttgarter Hutzelmännlein","1853","Belletristik::Märchen"
"1670","Widmann, Joseph Viktor (#118632302); Goetz, Hermann Gustav (#118696025); Widmann, Joseph Viktor (#118632302); Goetz, Hermann","Der Widerspenstigen Zähmung","1875","Belletristik::Drama; Lied"
"1666","Lewald, Fanny (#118572393)","Diogena","1847","Belletristik::Roman"
"1661","Jahn, Ulrich (#117065587; ed.)","Schwänke und Schnurren aus Bauern Mund","1890","Belletristik::Märchen; Sagen"
"1655","Wedekind, Frank (#118629867)","Musik","1908","Belletristik::Drama"
"1654","Huber, Therese (#118883712)","Klosterberuf","1830","Belletristik::Prosa"
"1647","Reuter, Christian (#118744690)","L'Honnête Femme oder die Ehrliche Frau zu Plißine","1695","Belletristik::Drama"
"1631","Jacobi, Friedrich Heinrich (#118556312)","Woldemar","1779","Belletristik::Roman"
"1630","Meysenbug, Malwida (#118582054)","Himmlische und irdische Liebe","1905","Belletristik::Roman"
"1626","François, Louise (#118692577)","Die Geschichte meines Urgroßvaters","1855","Belletristik::Prosa"
"1622","Keats, John (#118560883)","Gedichte (Auswahl)","1816","Belletristik::Lyrik"
"1621","Alberti, Konrad (#116009926)","Im Suff","1890","Belletristik::Drama"
"1619","Lessing, Gotthold Ephraim (#118572121)","Briefe","1753","Wissenschaft::Ästhetik"
"1619","Platen, August (#118594869)","Der romantische Ödipus","1829","Belletristik::Drama"
"1616","Schnitzler, Arthur (#118609807)","Traumnovelle","1925","Belletristik::Prosa"
"1613","Schnitzler, Arthur (#118609807)","Casanovas Heimfahrt","1918","Belletristik::Prosa"
"1610","Anonym","Pyramus und Thisbe","1911","Belletristik::Drama"
"1600","Hoffmann, E.T.A. (#118552465)","Schwester Monika","1815","Belletristik::Roman"
"1597","Hollonius, Ludwig (#11870656X)","Somnium Vitae Humanae","1605","Belletristik::Drama"
"1592","Fischer, Karoline Auguste Ferdinandine (#118890263)","Der Günstling","1809","Belletristik::Roman"
"1591","Meisl, Carl (#119323915)","Orpheus und Euridice","1813","Belletristik::Drama"
"1589","Scheerbart, Paul (#118606816)","Liwûna und Kaidôh. Ein Seelenroman","1901","Belletristik::Roman"
"1588","Hauff, Wilhelm (#118546864)","Märchen-Almanach auf das Jahr 1826","1826","Belletristik::Märchen"
"1587","Wagner, Richard (#118594117)","Tristan und Isolde","1859","Belletristik::Drama"
"1583","Rilke, Rainer Maria (#118601024)","Zwei Prager Geschichten","1899","Belletristik::Prosa"
"1577","Bodmer, Johann Jacob (#118512315)","Kritische Abhandlung von dem Wunderbaren in der Poesie","1740","Gebrauchsliteratur::Theorie"
"1577","Musset, Alfred (#118585940)","Gamiani oder zwei tolle Nächte","1833","Belletristik::Roman"
"1575","Corneille, Pierre (#118522175)","Der Cid","1637","Belletristik::Drama"
"1573","Goethe, Johann Wolfgang (#118540238)","Der Triumph der Empfindsamkeit","1787","Belletristik::Drama"
"1573","Heyse, Paul (#118550772)","Andrea Delfin","1862","Belletristik::Prosa"
"1570","May, Karl (#118818651)","Ziege oder Bock","1878","Belletristik::Prosa"
"1570","Platen, August (#118594869)","Die verhängnisvolle Gabel","1826","Belletristik::Drama"
"1567","Benedix, Roderich (#118658166)","Die Hochzeitsreise","1853","Belletristik::Drama"
"1562","Goethe, Johann Wolfgang (#118540238)","Unterhaltungen deutscher Ausgewanderten","1795","Belletristik::Prosa"
"1558","Keyserling, Eduard (#118561812)","Schwüle Tage","1904","Belletristik::Prosa"
"1553","Spiegel, Karl (#119142813)","Märchen aus Bayern","1914","Belletristik::Märchen"
"1551","Goethe, Johann Wolfgang (#118540238)","Die Aufgeregten","1817","Belletristik::Drama"
"1549","Ebner-Eschenbach, Marie (#118528661)","Nach dem Tode","1881","Belletristik::Prosa"
"1549","Janitschek, Maria (#117078719)","Die neue Eva","1902","Belletristik::Prosa"
"1545","Wickram, Georg (#118632272)","Der jungen Knaben Spiegel","1554","Belletristik::Roman"
"1543","Spitteler, Carl (#118616277)","Die Mädchenfeinde","1907","Belletristik::Roman"
"1541","May, Karl (Ernst von Linden; #118818651)","Ein Fürst des Schwindels","1879","Belletristik::Prosa"
"1532","Mendoza, Diego Hurtado (#118834347)","Lazarillo de Tormes","1552","Belletristik::Roman"
"1531","Wienbarg, Ludolf (#118807226)","Ästhetische Feldzüge","1834","Gebrauchsliteratur::Theorie"
"1530","Janitschek, Maria (#117078719)","Lilienzauber","1895","Belletristik::Prosa"
"1530","Raabe, Wilhelm (#118597442)","Frau Salome","1875","Belletristik::Prosa"
"1526","Hofmannsthal, Hugo (#118552759)","Jedermann","1911","Belletristik::Drama"
"1525","Ebner-Eschenbach, Marie (#118528661)","Ein kleiner Roman","1881","Belletristik::Roman"
"1513","Ungern-Sternberg, Alexander (#118763733)","Die Zerissenen","1832","Belletristik::Roman"
"1512","Huysmans, Joris-Karl (#118555111)","Gegen den Strich","1884","Belletristik::Roman"
"1512","Knigge, Adolph (#11856370X)","Die Reise nach Braunschweig","1792","Belletristik::Roman"
"1510","Julius, Heinrich (#118709887)","Von Vincentio Ladislao [Versfassung]","1601","Belletristik::Drama"
"1509","Hauptmann, Carl (#118546910)","Die armseligen Besenbinder","1913","Belletristik::Drama"
"1508","Lewald, Fanny (#118572393)","Clementine","1843","Belletristik::Roman"
"1508","Stephanie d.J., Johann Gottlieb (#119545799); Mozart, Wolfgang Amadeus (#118584596)","Die Entführung aus dem Serail","1782","Belletristik::Drama; Lied"
"1508","Thoma, Ludwig (#118622072)","Tante Frieda. Neue Lausbubengeschichten","1907","Belletristik::Prosa"
"1503","Praetorius, Johannes (#11859611X)","Rübezahls Dritter und gantz Nagel-neuer Historischer Theil","1665","Belletristik::Prosa"
"1501","Hofmannsthal, Hugo (#118552759)","Die Frau ohne Schatten","1911","Belletristik::Drama; Lied"
"1500","Gerhäuser, Emil (#11656640X); Schilling, Max (#186784287)","Der Moloch","1906","Belletristik::Drama; Lied"
"1496","Schlegel, August Wilhelm (#118607960)","Jon","1803","Belletristik::Drama"
"1491","Sacher-Masoch, Leopold (#118604570)","Don Juan von Kolomea","1866","Belletristik::Prosa"
"1488","Cazotte, Jacques (#118667599)","Der verliebte Teufel","1772","Belletristik::Prosa"
"1487","Dohm, Hedwig (#11852643X)","Der Frauen Natur und Recht","1876","Belletristik::Prosa"
"1486","Voigt (Voith), Valentin (#130349763)","Spiel vom Menschen","1538","Belletristik::Drama"
"1473","Ebner-Eschenbach, Marie (#118528661)","Das Schädliche","1894","Belletristik::Prosa"
"1469","Thoma, Ludwig (#118622072)","Lausbubengeschichten. Aus meiner Jugendzeit","1905","Belletristik::Prosa"
"1466","Bretzner, Christoph Friedrich (#115849238); André, Johann","Belmont und Constanze","1781","Belletristik::Drama; Lied"
"1465","Andreae, Johann Valentin (#118502883)","Die chymische Hochzeit: Christiani Rosencreutz anno 1459","1616","Belletristik::Roman"
"1465","Storm, Theodor (#118618725)","Zur Chronik von Grieshuus","1884","Belletristik::Prosa"
"1458","Lessing, Gotthold Ephraim (#118572121)","Die Juden","1754","Belletristik::Drama"
"1454","Eichendorff, Joseph (#118529390)","Aus dem Leben eines Taugenichts","1826","Belletristik::Prosa"
"1454","Schlegel, Johann Elias (#118608002)","Die stumme Schönheit","1747","Belletristik::Drama"
"1451","Goethe, Johann Wolfgang (#118540238)","Die Mitschuldigen","1909","Belletristik::Drama"
"1447","Dohm, Hedwig (#11852643X)","Die wissenschaftliche Emancipation der Frau","1874","Belletristik::Prosa"
"1443","Schlegel, Friedrich (#118607987)","Lucinde","1799","Belletristik::Roman"
"1442","Hauff, Wilhelm (#118546864)","Die Bettlerin vom Pont des Arts","1827","Belletristik::Prosa"
"1439","Anonym","Das Lalebuch","1597","Belletristik::Prosa"
"1434","Goethe, Johann Wolfgang (#118540238)","Iphigenie auf Tauris","1787","Belletristik::Drama"
"1434","Rilke, Rainer Maria (#118601024)","Worpswede","1903","Gebrauchsliteratur::Theorie"
"1432","(#10790909X)","Das beliebte und gelobte Kraeutlein Toback","1719","Belletristik::Prosa"
"1428","Ebner-Eschenbach, Marie (#118528661)","Der Kreisphysikus","1883","Belletristik::Prosa"
"1428","Huber, Therese (#118883712)","Luise","1796","Belletristik::Roman"
"1428","Mosenthal, H.S. (Salomon Hermann) (#101363184); Brüll, Ignaz (#118660284)","Das goldene Kreuz","1875","Belletristik::Drama; Lied"
"1427","Schlegel, Johann Elias (#118608002)","Canut","1746","Belletristik::Drama"
"1423","Rilke, Rainer Maria (#118601024)","Ohne Gegenwart","1898","Belletristik::Drama"
"1421","Chézy, Helmina (#119360659); Weber, Carl Maria (#118629662)","Euryanthe","1824","Belletristik::Drama; Lied"
"1418","Herder, Johann Gottfried (#118549553)","Abhandlung über den Ursprung der Sprache","1772","Gebrauchsliteratur::Theorie"
"1417","Baader, Bernhard (#13358402X)","Neugesammelte Volkssagen aus dem Lande Baden","1851","Belletristik::Sagen"
"1411","Meysenbug, Malwida (#118582054)","Unerfüllt","1907","Belletristik::Prosa"
"1411","Strindberg, August (#118619314)","Gespenstersonate","1907","Belletristik::Drama"
"1410","Ljesskow, Nikolai (#118640488)","Der versiegelte Engel","1873","Belletristik::Prosa"
"1404","Kurz, Joseph (#118725602)","Prinzessin Pumphia","1756","Belletristik::Drama"
"1403","Lessing, Gotthold Ephraim (#118572121)","Ernst und Falk","1778","Wissenschaft::Theologie; Philosophie"
"1396","Wagner, Richard (#118594117)","Lohengrin","1852","Belletristik::Drama"
"1395","(#118615688)","König Ödipus","1958","Belletristik::Drama"
"1394","Thoma, Ludwig (#118622072)","Lottchens Geburtstag","1911","Belletristik::Drama"
"1384","Julius, Heinrich (#118709887)","Von einem ungeratenen Sohn","1594","Belletristik::Drama"
"1383","Sonnleithner, Joseph Ferdinand (#104332042); Treitschke, Georg Friedrich (#117409030); Breuning, Stephan (#138590095); Sonnleithner, Joseph; Beethoven, Ludwig (#118508288)","Fidelio","1970","Belletristik::Drama; Lied"
"1383","Zschokke, Heinrich (#118637266)","Das Abenteuer der Neujahrsnacht","1814","Belletristik::Prosa"
"1381","Herder, Johann Gottfried (#118549553)","Journal meiner Reise","1846","Gebrauchsliteratur::Theorie"
"1377","Werner, Zacharias (#118767208)","Der vierundzwanzigste Februar","1815","Belletristik::Drama"
"1374","Racine, Jean (#118597523)","Phädra","1677","Belletristik::Drama"
"1374","Wedekind, Frank (#118629867)","Der Kammersänger","1899","Belletristik::Drama"
"1363","Dauthendey, Max (#118678973)","Lingam","1909","Belletristik::Roman"
"1362","Hofmannsthal, Hugo (#118552759)","Elektra","1904","Belletristik::Drama; Lied"
"1360","Stifter, Adelbert (#118618156)","Der fromme Spruch","1869","Belletristik::Prosa"
"1356","(#118531395)","Iphigenie in Aulis","1958","Belletristik::Drama"
"1354","Ball, Hugo (#118506234)","Die Nase des Michelangelo","1911","Belletristik::Drama"
"1351","Anonym","Fortunatus","1509","Belletristik::Roman"
"1347","Anonym","Historia von D. Johann Fausten","1587","Belletristik::Prosa"
"1346","Reventlow, Franziska (#118600044)","Der Geldkomplex","1916","Belletristik::Roman"
"1344","Beer, Johann (#118508253)","Das Narrenspital","1681","Belletristik::Roman"
"1338","Wagner, Richard (#118594117)","Parsifal","1877","Belletristik::Drama"
"1331","Klingemann, August (#118563300)","Die Nachtwachen des Bonaventura","1804","Belletristik::Roman"
"1331","Timlich, Karl (#124517323)","Priaps Normal-Schule die Folge guter Kinderzucht","1789","Belletristik::Briefroman"
"1331","Uhland, Ludwig (#118625063)","Ernst Herzog von Schwaben","1818","Belletristik::Drama"
"1330","Stranitzky, Joseph Anton (#118618865)","Türckisch-bestraffter Hochmuth","1966","Belletristik::Drama"
"1321","Sturz, Peter Helfrich (#118619756)","Julie","1767","Belletristik::Drama"
"1311","Julius, Heinrich (#118709887)","Der Fleischhawer","1850","Belletristik::Drama"
"1307","Storm, Theodor (#118618725)","Ein Fest auf Haderslevhuus","1884","Belletristik::Prosa"
"1302","Braun von Braunthal, Karl Johann (#116428384); Kreutzer, Conradin (#11871600X)","Das Nachtlager von Granada","1833","Belletristik::Drama; Lied"
"1293","Essig, Hermann (#118531212)","Der Wetterfrosch","1917","Belletristik::Prosa"
"1292","Lenz, Jakob Michael Reinhold (#118571656)","Die Freunde machen den Philosophen","1775","Belletristik::Drama"
"1280","Hippel, Gottlieb Theodor (#11855137X)","Der Mann nach der Uhr, oder der ordentliche Mann","1765","Belletristik::Drama"
"1276","Motte Fouqué, Friedrich (#118534556)","Undine","1811","Belletristik::Prosa"
"1272","Krüger, Bartholomäus (#121284891)","Von dem Anfang und Ende der Welt","1580","Belletristik::Drama"
"1263","Breitinger, Johann Jakob (#118514881)","Critische Dichtkunst","1740","Gebrauchsliteratur::Theorie"
"1262","Arnim, Achim (#118504177)","Marino Caboga","1826","Belletristik::Drama"
"1262","Reventlow, Franziska (#118600044)","Von Paul zu Pedro","1912","Belletristik::Roman"
"1258","Hauff, Wilhelm (#118546864)","Märchen-Almanach auf das Jahr 1827","1827","Belletristik::Märchen"
"1254","Arnim, Achim (#118504177)","Isabella von Ägypten","1812","Belletristik::Prosa"
"1244","François, Louise (#118692577)","Der Posten der Frau","1857","Belletristik::Prosa"
"1240","Ringelnatz, Joachim (#118601121)","Nervosipopel","1924","Belletristik::Prosa"
"1239","Herder, Johann Gottfried (#118549553)","Von deutscher Art und Kunst","1773","Gebrauchsliteratur::Theorie"
"1235","Lichtenstein, Alfred (#118832891)","Geschichten","1913","Belletristik::Prosa"
"1231","Opitz, Martin (#118590111)","Buch von der deutschen Poeterei","1624","Gebrauchsliteratur::Theorie"
"1228","Praetorius, Johannes (#11859611X)","Des Rübezahls Anderen, und ganz frischer historischer Theil","1662","Belletristik::Prosa"
"1227","Wildgans, Anton (#118632841)","In Ewigkeit Amen","1913","Belletristik::Drama"
"1223","Schink, Johann Friedrich (#118607774)","Hanswurst von Salzburg mit dem hölzernen Gat","1778","Belletristik::Drama"
"1221","Wagner, Richard (#118594117)","Der fliegende Holländer","1845","Belletristik::Drama"
"1219","Birck, Sixt (#118859730)","Judith","1539","Belletristik::Drama"
"1211","Heine, Heinrich (#118548018)","Almansor","1821","Belletristik::Drama"
"1210","Rumi, Ǧalal o’d-din (#118716158)","Gedichte des Sams aus Täbris (Auswahl)","1838","Belletristik::Lyrik"
"1208","Gryphius, Andreas (#118543032)","Absurda Comica. Oder Herr Peter Squenz","1658","Belletristik::Drama"
"1204","Schnitzler, Arthur (#118609807)","Reichtum","1891","Belletristik::Prosa"
"1202","Dovsky, Beatrice (#12686022X); Schillings, Max (#186784287)","Mona Lisa","1915","Belletristik::Drama; Lied"
"1193","Lessing, Gotthold Ephraim (#118572121)","Briefwechsel über das Trauerspiel","1794","Wissenschaft::Ästhetik"
"1191","Hofmannsthal, Hugo (#118552759)","Ariadne auf Naxos","1912","Belletristik::Drama; Lied"
"1190","Otto, Louise (#118590901)","Aufsätze aus der »Frauen-Zeitung«","1849","Belletristik::Prosa"
"1185","May, Karl (#118818651)","Ein Oelbrand","1882","Belletristik::Prosa"
"1184","Leopardi, Giacomo (#118571834)","Gesänge","1831","Belletristik::Lyrik"
"1183","Forster, Georg (#118534416)","Cook, der Entdecker","1789","Belletristik::Prosa"
"1183","Schnitzer, Ignaz (#121068218); Strauß, Johann","Der Zigeunerbaron","1885","Belletristik::Drama; Lied"
"1182","Hauff, Wilhelm (#118546864)","Das Bild des Kaisers","1827","Belletristik::Prosa"
"1181","Bussy-Rabutin, Roger (#118675052)","Geheime Liebschaften der Pariser Hofdamen","1665","Belletristik::Prosa"
"1176","Bürger, Gottfried August (#118517104)","Münchhausen","1786","Belletristik::Prosa"
"1173","Herder, Johann Gottfried (#118549553)","Auch eine Philosophie der Geschichte zur Bildung der Menschheit","1774","Gebrauchsliteratur::Theorie"
"1170","Aston, Louise (#118650769)","Aus dem Leben einer Frau","1847","Belletristik::Roman"
"1167","Fischer, Karoline Auguste Ferdinandine (#118890263)","Vierzehn Tage in Paris","1801","Belletristik::Roman"
"1163","Büchner, Georg (#118516906)","Leonce und Lena","1838","Belletristik::Drama"
"1160","Heine, Heinrich (#118548018)","Elementargeister","1837","Belletristik::Prosa"
"1151","Rebhun, Paul (#118819542)","Susanna","1536","Belletristik::Drama"
"1144","Gottsched, Luise Adelgunde Victorie (#118696734)","Der Witzling","1745","Belletristik::Drama"
"1140","Ebner-Eschenbach, Marie (#118528661)","Ein Spätgeborner","1875","Belletristik::Prosa"
"1139","Chateaubriand, François René (#118520237)","Atala","1801","Belletristik::Prosa"
"1139","Jacobi, Friedrich Heinrich (#118556312)","Aus Eduard Allwills Papieren","1971","Belletristik::Roman"
"1135","Gotthelf, Jeremias (#118540963)","Barthli der Korber","1852","Belletristik::Prosa"
"1134","Lessing, Gotthold Ephraim (#118572121)","Abhandlungen [über die Fabel]","1759","Wissenschaft::Ästhetik"
"1131","Bräker, Ulrich (#118514210)","Etwas über William Shakespeares Schauspiele","1877","Gebrauchsliteratur::Theorie"
"1129","Mörike, Eduard (#118583107)","Der Schatz","1836","Belletristik::Prosa"
"1128","Murer, Jos (#118585851)","Absolom","1565","Belletristik::Drama"
"1125","Turgenjew, Iwan (#118643010)","Faust. Erzählung in neun Briefen","1856","Belletristik::Prosa"
"1117","May, Karl (#118818651)","Die »Umm ed Dschamahl«","1898","Belletristik::Prosa"
"1117","Rist, Johann (#118745425)","Irenaromachia","1630","Belletristik::Drama"
"1116","Lessing, Gotthold Ephraim (#118572121)","Anti-Goeze","1778","Wissenschaft::Theologie; Philosophie"
"1106","Ball, Hugo (#118506234)","Tenderenda der Phantast","1967","Belletristik::Roman"
"1103","Rilke, Rainer Maria (#118601024)","Auguste Rodin","1903","Gebrauchsliteratur::Theorie"
"1102","Ljesskow, Nikolai (#118640488)","Die Lady Makbeth des Mzensker Landkreises","1865","Belletristik::Prosa"
"1100","Stephanie d.J., Johann Gottlieb (#119545799); Mozart, Wolfgang Amadeus (#118584596)","Der Schauspieldirektor","1786","Belletristik::Drama; Lied"
"1093","Meyer, Conrad Ferdinand (#118581775)","Das Leiden eines Knaben","1883","Belletristik::Prosa"
"1093","Reinick, Robert (#116427620); Schumann, Robert Alexander (#118611666); Schumann, Robert (#118611666)","Genoveva","1851","Belletristik::Drama; Lied"
"1091","Meysenbug, Malwida (#118582054)","Zu spät","1907","Belletristik::Prosa"
"1089","Grimmelshausen, Hans Jakob Christoffel (#118542273)","Der seltzame Springinsfeld","1670","Belletristik::Prosa"
"1083","Storm, Theodor (#118618725)","Auf der Universität","1862","Belletristik::Prosa"
"1080","Eichendorff, Joseph (#118529390)","Viel Lärmen um Nichts","1832","Belletristik::Prosa"
"1080","Paul, Jean (#118557211)","Des Luftschiffers Giannozzo Seebuch","1801","Belletristik::Roman; Prosa"
"1076","Weise, Christian (#118630369)","Kurtzer Bericht vom politischen Näscher","1678","Belletristik::Roman"
"1073","Meyer, Conrad Ferdinand (#118581775)","Das Amulett","1873","Belletristik::Prosa"
"1072","Schiller, Friedrich (#118607626)","Über die ästhetische Erziehung des Menschen in einer Reihe von Briefen","1795","Gebrauchsliteratur::Theorie"
"1071","Bunge, Rudolf (#117156302); Nessler, Viktor (#116941898)","Der Trompeter von Säkkingen","1884","Belletristik::Drama; Lied"
"1070","Cornelius, Peter (#118522213)","Der Barbier von Bagdad","1858","Belletristik::Drama; Lied"
"1069","Cleland, John (#118521160)","Fanny Hill oder Geschichte eines Freudenmädchens","1749","Belletristik::Roman"
"1068","(#118531395)","Medea","1958","Belletristik::Drama"
"1065","Ebner-Eschenbach, Marie (#118528661)","Der Herr Hofrat","1915","Belletristik::Prosa"
"1062","Heym, Georg (#118550683)","Atalanta oder die Angst","1962","Belletristik::Drama"
"1062","Mosenthal, H.S. (Salomon Hermann) (#101363184); Goldmark, Karl (#119527995)","Die Königin von Saba","1876","Belletristik::Drama; Lied"
"1059","Storm, Theodor (#118618725)","Aquis Submersus","1876","Belletristik::Prosa"
"1059","Verne, Jules (#118626620)","Die Blockade-Brecher","1875","Belletristik::Prosa"
"1058","Frischlin, Nicodemus (#118693719)","Fraw Wendelgard","1579","Belletristik::Drama"
"1055","Raabe, Wilhelm (#118597442)","Die Gänse von Bützow","1866","Belletristik::Prosa"
"1053","Gessner, Salomon (#118538969)","Evander und Alcimna","1762","Belletristik::Drama"
"1050","Storm, Theodor (#118618725)","Carsten Curator","1878","Belletristik::Prosa"
"1050","Verne, Jules (#118626620)","Eine Ueberwinterung im Eise","1875","Belletristik::Prosa"
"1045","Chamisso, Adalbert (#118520040)","Peter Schlemihls wundersame Geschichte","1814","Belletristik::Prosa"
"1036","Schnitzler, Arthur (#118609807)","Anatols Größenwahn","1955","Belletristik::Drama"
"1035","Grimmelshausen, Hans Jakob Christoffel (#118542273)","Trutz Simplex","1670","Belletristik::Roman"
"1035","Storm, Theodor (#118618725)","Waldwinkel","1874","Belletristik::Prosa"
"1035","Weidmann, Joseph (#139097392); Schenk, Johann Baptist (#119466910)","Der Dorfbarbier","1796","Belletristik::Drama; Lied"
"1034","Ayrer, Jakob (#118651307)","Sidea","1618","Belletristik::Drama"
"1034","Schnitzler, Arthur (#118609807)","Leutnant Gustl","1900","Belletristik::Prosa"
"1034","Storm, Theodor (#118618725)","John Riew'","1885","Belletristik::Prosa"
"1033","Gotthelf, Jeremias (#118540963)","Die schwarze Spinne","1842","Belletristik::Prosa"
"1033","Kotzebue, August (#118565796)","Der Hyperboreische Esel, oder Die heutige Bildung","1799","Belletristik::Drama"
"1033","Sachs, Hans (#118604597)","Von dem sterbenden reichen Menschen, Hekastus genannt","1560","Belletristik::Drama"
"1032","Storm, Theodor (#118618725)","Hans und Heinz Kirch","1882","Belletristik::Prosa"
"1030","Droste-Hülshoff, Annette (#118527533)","Die Judenbuche","1842","Belletristik::Prosa"
"1023","Rilke, Rainer Maria (#118601024)","[Ewald Tragy]","1929","Belletristik::Prosa"
"1023","Storm, Theodor (#118618725)","Ein Doppelgänger","1886","Belletristik::Prosa"
"1021","Benedix, Roderich (#118658166)","Die Lügnerin","1851","Belletristik::Drama"
"1019","Kupelwieser, Josef (#134672275); Schubert, Franz","Fierrabras","1886","Belletristik::Drama; Lied"
"1019","Verne, Jules (#118626620)","Martin Paz","1875","Belletristik::Prosa"
"1018","May, Karl (#118818651)","Der Teufelsbauer","1877","Belletristik::Prosa"
"1014","Kurz, Hermann (#118778277)","Die beiden Tubus","1859","Belletristik::Prosa"
"1005","(#118615688)","Antigone","1958","Belletristik::Drama"
"1005","Hebbel, Friedrich (#118547445)","Trauerspiel in Sizilien","1847","Belletristik::Drama"
"1001","Storm, Theodor (#118618725)","Schweigen","1883","Belletristik::Prosa"
"992","Raabe, Wilhelm (#118597442)","Die schwarze Galeere","1861","Belletristik::Prosa"
"989","Storm, Theodor (#118618725)","Zur Wald- und Wasserfreude","1879","Belletristik::Prosa"
"987","Ebner-Eschenbach, Marie (#118528661)","Die Freiherren von Gemperlein","1879","Belletristik::Prosa"
"985","Stifter, Adelbert (#118618156)","Nachkommenschaften","1864","Belletristik::Prosa"
"980","Baudelaire, Charles (#118507184)","Die Blumen des Bösen (Auswahl)","1855","Belletristik::Lyrik"
"978","Whitman, Walt (#118807153)","Grashalme (Auswahl)","1855","Belletristik::Lyrik"
"976","Lautensack, Heinrich (#118570226)","Medusa","1904","Belletristik::Drama"
"974","May, Karl (#118818651)","Christ ist erstanden!","1893","Belletristik::Prosa"
"972","Klopstock, Friedrich Gottlieb (#118563386)","Der Tod Adams","1757","Belletristik::Drama"
"969","Hartleben, Otto Erich (#118546198)","Die sittliche Forderung","1897","Belletristik::Drama"
"969","Nestroy, Johann (#118587080)","Judith und Holofernes","1891","Belletristik::Drama"
"967","Heine, Heinrich (#118548018)","William Ratcliff","1823","Belletristik::Drama"
"966","Schiller, Friedrich (#118607626)","Über naive und sentimentalische Dichtung","1795","Gebrauchsliteratur::Theorie"
"963","Verne, Jules (#118626620)","Eine Idee des Doctor Ox","1875","Belletristik::Prosa"
"961","Lessing, Gotthold Ephraim (#118572121)","Damon, oder die wahre Freundschaft","1747","Belletristik::Drama"
"957","Eichendorff, Joseph (#118529390)","Das Incognito","1888","Belletristik::Drama"
"957","Otto, Louise (#118590901)","Das Recht der Frauen auf Erwerb","1866","Belletristik::Prosa"
"954","Büchner, Luise (#117052744)","Weihnachtsmärchen für Kinder","1868","Belletristik::Märchen"
"952","Lessing, Gotthold Ephraim (#118572121)","Philotas","1759","Belletristik::Drama"
"951","Mörike, Eduard (#118583107)","Mozart auf der Reise nach Prag","1855","Belletristik::Prosa"
"949","Panizza, Oskar (#118739131)","Aus dem Tagebuch eines Hundes","1892","Belletristik::Prosa"
"947","Julius, Heinrich (#118709887)","Von einem Wirthe","1593","Belletristik::Drama"
"947","Wette, Adelheid (#119514125); Humperdinck, Engelbert (#130334936)","Hänsel und Gretel","1894","Belletristik::Drama; Lied"
"943","Ayrer, Jakob (#118651307)","Von zweyn Brüdern aus Syracusa","1618","Belletristik::Drama"
"938","Goethe, Johann Wolfgang (#118540238)","Morphologie","1817","Wissenschaft::Naturwissenschaft"
"937","Ebner-Eschenbach, Marie (#118528661)","Der Vorzugsschüler","1898","Belletristik::Prosa"
"936","Hauff, Wilhelm (#118546864)","Jud Süss","1827","Belletristik::Prosa"
"932","Müller, Robert (#118585193)","Irmelin Rose","1914","Belletristik::Prosa"
