"count","key1","key2","key3","key4"
"19","unknown","Bilddatenbank","2000","Zeitung:kurz vorgestellt"
"19","unknown","Bilder-Brenner","2001","Zeitung:kurz vorgestellt"
"19","unknown","Bilderfreund","2001","Zeitung:kurz vorgestellt"
"19","unknown","Bildwiederholfrequenz für TFT-Monitore","2001","Zeitung:Hotline"
"19","unknown","Blauer Renner","2000","Zeitung:kurz vorgestellt"
"19","unknown","Blaues Wunder","2001","Zeitung:kurz vorgestellt"
"19","unknown","Buchhaltungs-Remix","2001","Zeitung:kurz vorgestellt"
"19","unknown","CD-Brenner im G3-Mac","2000","Zeitung:Hotline"
"19","unknown","Celeron 800 mit FSB100","2001","Zeitung:aktuell"
"19","unknown","Code Red und kein Ende","2001","Zeitung:aktuell"
"19","unknown","Corel übernimmt Borland","2000","Zeitung:aktuell"
"19","unknown","Creative MindMap","2001","Zeitung:CD-ROM-Kritik"
"19","unknown","DJ-Mixer","2001","Zeitung:kurz vorgestellt"
"19","unknown","DVD-Quickies","2001","Zeitung:kurz vorgestellt"
"19","unknown","Dateiforscher","2001","Zeitung:kurz vorgestellt"
"19","unknown","Datenmaus","2000","Zeitung:kurz vorgestellt"
"19","unknown","Datenschieber","2001","Zeitung:kurz vorgestellt"
"19","unknown","Dem Wandel voraus","2000","Zeitung:Buchkritik"
"19","unknown","Der große Kosmos 3D-Globus","2001","Zeitung:CD-ROM-Kritik"
"19","unknown","Desktop-Offensive mit Wine","2001","Zeitung:aktuell"
"19","unknown","Die letzte Rettung","2001","Zeitung:kurz vorgestellt"
"19","unknown","Digitaler Personalchef soll bei der Bewerberauswahl unterstützen","2001","Zeitung:aktuell"
"19","unknown","Doppelleser","2001","Zeitung:kurz vorgestellt"
"19","unknown","Download-Künstler","2001","Zeitung:kurz vorgestellt"
"19","unknown","Drastisch weniger EDV-Stellenangebote","2001","Zeitung:aktuell"
"19","unknown","Dreisam","2000","Zeitung:kurz vorgestellt"
"19","unknown","Drin oder was","2000","Zeitung:kurz vorgestellt"
"19","unknown","E-Commerce und Bandbreitenhunger","2000","Zeitung:aktuell"
"19","unknown","Effekthascher","2000","Zeitung:kurz vorgestellt"
"19","unknown","Einstiegsdroge","2000","Zeitung:kurz vorgestellt"
"19","unknown","Erdkundiger Orientierungshelfer","2001","Zeitung:kurz vorgestellt"
"19","unknown","Erste Serie","2000","Zeitung:kurz vorgestellt"
"19","unknown","Excel-Fundgrube","2001","Zeitung:kurz vorgestellt"
"19","unknown","Farbtintendrucker-Serie von Canon","2001","Zeitung:aktuell"
"19","unknown","Faule Eier","2001","Zeitung:kurz vorgestellt"
"19","unknown","Faxspeicher","2001","Zeitung:kurz vorgestellt"
"19","unknown","Fern-Reset","2000","Zeitung:kurz vorgestellt"
"19","unknown","Fernsehbrille","2001","Zeitung:kurz vorgestellt"
"19","unknown","Flache Eleganz","2000","Zeitung:kurz vorgestellt"
"19","unknown","Flachgelegt","2001","Zeitung:kurz vorgestellt"
"19","unknown","Formulare in XHTML","2001","Zeitung:kurz vorgestellt"
"19","unknown","Freier Lotse","2000","Zeitung:kurz vorgestellt"
"19","unknown","Fummelhelfer","2000","Zeitung:kurz vorgestellt"
"19","unknown","Funk-Anschlüsse für ISDN","2000","Zeitung:kurz vorgestellt"
"19","unknown","Game-Man","2001","Zeitung:kurz vorgestellt"
"19","unknown","Gameboy im Palm","2000","Zeitung:kurz vorgestellt"
"19","unknown","Geldeintreiber","2000","Zeitung:kurz vorgestellt"
"19","unknown","Geldregen für Linux-Firmen","2000","Zeitung:aktuell"
"19","unknown","Gelegenheitsgestalter","2000","Zeitung:kurz vorgestellt"
"19","unknown","Glitzerscheibe","2001","Zeitung:kurz vorgestellt"
"19","unknown","Global Solutions for Multilingual Applications","2000","Zeitung:Buchkritik"
"19","unknown","Groß und artig","2001","Zeitung:kurz vorgestellt"
"19","unknown","Große Schriften mit X","2000","Zeitung:Hotline"
"19","unknown","Große Winkel","2000","Zeitung:kurz vorgestellt"
"19","unknown","Gute Aussicht","2000","Zeitung:kurz vorgestellt"
"19","unknown","Gute alte Zeit","2001","Zeitung:kurz vorgestellt"
"19","unknown","Guter AMPfang","2000","Zeitung:kurz vorgestellt"
"19","unknown","Halbleiter-Mikrodisplay","2001","Zeitung:aktuell"
"19","unknown","Handlich","2000","Zeitung:kurz vorgestellt"
"19","unknown","Helles Fliegengewicht","2001","Zeitung:kurz vorgestellt"
"19","unknown","Her mit dem Fax","2000","Zeitung:kurz vorgestellt"
"19","unknown","Herzklopfen","2000","Zeitung:kurz vorgestellt"
"19","unknown","Hingucker zum Zusammenbauen","2001","Zeitung:kurz vorgestellt"
"19","unknown","Huckepackfunk","2001","Zeitung:kurz vorgestellt"
"19","unknown","ISDN für Server","2001","Zeitung:kurz vorgestellt"
"19","unknown","ISDN-Karte wählt 0190-Nummern","2001","Zeitung:FAQ"
"19","unknown","Internet per Stromleitung","2000","Zeitung:aktuell"
"19","unknown","Interpolationsmeister","2000","Zeitung:kurz vorgestellt"
"19","unknown","Java rechnet falsch","2001","Zeitung:Hotline"
"19","unknown","Kartenschwemme","2001","Zeitung:kurz vorgestellt"
"19","unknown","Keine neue Generation von NTFS-Viren","2000","Zeitung:aktuell"
"19","unknown","Klangfunken","2001","Zeitung:kurz vorgestellt"
"19","unknown","Kleinweich Büro auf Schlabberscheiben","2000","Zeitung:Buchkritik"
"19","unknown","Komfort und zurück","2000","Zeitung:kurz vorgestellt"
"19","unknown","Kompakter Bilderwerfer","2000","Zeitung:kurz vorgestellt"
"19","unknown","Kraftloses Durcheinander","2001","Zeitung:kurz vorgestellt"
"19","unknown","Kreditkarte mit eCash","2000","Zeitung:aktuell"
"19","unknown","Krypto-Gemüse","2001","Zeitung:kurz vorgestellt"
"19","unknown","Kühlschrank im Garten","2001","Zeitung:aktuell"
"19","unknown","L wie Leichtgewicht","2001","Zeitung:kurz vorgestellt"
"19","unknown","LCDs holen auf","2001","Zeitung:aktuell"
"19","unknown","Laserdrucker für Arbeitsplatz und Hausgebrauch","2001","Zeitung:aktuell"
"19","unknown","Leitungspförtner","2001","Zeitung:kurz vorgestellt"
"19","unknown","Lesehilfe","2001","Zeitung:kurz vorgestellt"
"19","unknown","Linux auf dem Mac","2000","Zeitung:aktuell"
"19","unknown","Linux im Servermarkt","2001","Zeitung:aktuell"
"19","unknown","Linux-CD-Images unter Windows brennen","2000","Zeitung:Hotline"
"19","unknown","LinuxTag 2000","2000","Zeitung:aktuell"
"19","unknown","MP3-Erfinder erhalten Deutschen Zukunftspreis","2000","Zeitung:aktuell"
"19","unknown","Mac-OS-X-Update bringt Geschwindigkeit","2001","Zeitung:aktuell"
"19","unknown","Meister der Makros","2001","Zeitung:kurz vorgestellt"
"19","unknown","Messdaten im Griff","2000","Zeitung:kurz vorgestellt"
"19","unknown","Mobile Erweiterung","2001","Zeitung:kurz vorgestellt"
"19","unknown","Mobile-Chips auf Desktop-Niveau","2001","Zeitung:aktuell"
"19","unknown","Mobile-Notizen","2000","Zeitung:aktuell"
"19","unknown","Motorola zieht sich aus PDA-Entwicklung mit Psion zurück","2001","Zeitung:aktuell"
"19","unknown","Multimedia-Messe Milia","2000","Zeitung:aktuell"
"19","unknown","Multimediabrand","2000","Zeitung:kurz vorgestellt"
"19","unknown","Musik, Musik, Musik","2000","Zeitung:aktuell"
"19","unknown","Musikproduzent","2000","Zeitung:kurz vorgestellt"
"19","unknown","NSA und CIA bestreiten Wirtschaftsspionage","2000","Zeitung:aktuell"
"19","unknown","Nach-Gerüstet","2000","Zeitung:kurz vorgestellt"
"19","unknown","Nachrichtenmaus","2001","Zeitung:kurz vorgestellt"
"19","unknown","Nano-Elektronik am Küchentisch","2000","Zeitung:aktuell"
"19","unknown","Neue Business-PCs von Dell und IBM","2000","Zeitung:aktuell"
"19","unknown","Neue Laser für kleinere Strukturen","2000","Zeitung:aktuell"
"19","unknown","Neue Speicherchips von Infineon","2001","Zeitung:aktuell"
"19","unknown","Neues BIOS","2000","Zeitung:FAQ"
"19","unknown","Newsletter-Abmahner unter Beschuss","2001","Zeitung:aktuell"
"19","unknown","Notebook-Grafikchips mit Savage-4-Kern","2001","Zeitung:aktuell"
"19","unknown","Notizkarte","2001","Zeitung:kurz vorgestellt"
"19","unknown","On the road again","2001","Zeitung:aktuell"
"19","unknown","OpenGL-Beschleuniger für Profis","2001","Zeitung:aktuell"
"19","unknown","PDF zum Mitnehmen","2001","Zeitung:kurz vorgestellt"
"19","unknown","Pantoffel-Bankschalter","2000","Zeitung:kurz vorgestellt"
"19","unknown","Passend gemacht","2000","Zeitung:kurz vorgestellt"
"19","unknown","Pfadfinder","2000","Zeitung:kurz vorgestellt"
"19","unknown","Pixel-Pilot","2001","Zeitung:kurz vorgestellt"
"19","unknown","Pixelmacher","2000","Zeitung:kurz vorgestellt"
"19","unknown","Planungshilfe","2001","Zeitung:kurz vorgestellt"
"19","unknown","Polyglotter Planer","2001","Zeitung:kurz vorgestellt"
"19","unknown","Power für den alten Mac","2000","Zeitung:kurz vorgestellt"
"19","unknown","Probleme mit TV-Karten","2000","Zeitung:Hotline"
"19","unknown","Programmstapler","2001","Zeitung:kurz vorgestellt"
"19","unknown","Programmwechsel per Tastatur","2000","Zeitung:Hotline"
"19","unknown","Präsentierfreund","2001","Zeitung:kurz vorgestellt"
"19","unknown","Rechenknecht","2001","Zeitung:kurz vorgestellt"
"19","unknown","Rein digital","2000","Zeitung:kurz vorgestellt"
"19","unknown","Reisebegleitung","2001","Zeitung:kurz vorgestellt"
"19","unknown","Rundumdrucker","2001","Zeitung:aktuell"
"19","unknown","SMB für Mac","2001","Zeitung:kurz vorgestellt"
"19","unknown","Saug-Butler","2001","Zeitung:kurz vorgestellt"
"19","unknown","Schlag gegen deutsche Raubkopierer-Szene","2000","Zeitung:aktuell"
"19","unknown","Schnappschuss","2001","Zeitung:kurz vorgestellt"
"19","unknown","Schneller servieren","2000","Zeitung:kurz vorgestellt"
"19","unknown","Schonkost","2001","Zeitung:kurz vorgestellt"
"19","unknown","Schreiben mit Komfort","2001","Zeitung:kurz vorgestellt"
"19","unknown","Schriftführer","2001","Zeitung:kurz vorgestellt"
"19","unknown","Schülerwettbewerb Informatik","2000","Zeitung:aktuell"
"19","unknown","Seiteneinsteiger","2000","Zeitung:kurz vorgestellt"
"19","unknown","Silizium unter Spannung für schnellere Chips","2001","Zeitung:aktuell"
"19","unknown","Skivergnügen","2001","Zeitung:Online"
"19","unknown","Software-DVD-Player in Deutschland","2000","Zeitung:aktuell"
"19","unknown","Speicherpreise steigen - oder fallen?","2000","Zeitung:aktuell"
"19","unknown","Spielerträume aus Bits und Bytes auf der E3","2000","Zeitung:aktuell"
"19","unknown","Sprechender Stift","2001","Zeitung:kurz vorgestellt"
"19","unknown","SuSE: Neues Geld, neue Strategie, neue Distribution","2001","Zeitung:aktuell"
"19","unknown","T-DSL aus dem All","2001","Zeitung:aktuell"
"19","unknown","T-Shirts messen Lebensdaten","2001","Zeitung:aktuell"
"19","unknown","Teil-Schachtel","2000","Zeitung:kurz vorgestellt"
"19","unknown","Teles takelt ISDN ab","2001","Zeitung:aktuell"
"19","unknown","Termingeschäfte","2000","Zeitung:kurz vorgestellt"
"19","unknown","Testhilfe","2000","Zeitung:kurz vorgestellt"
"19","unknown","Tippduo","2001","Zeitung:kurz vorgestellt"
"19","unknown","Tipphelfer","2001","Zeitung:kurz vorgestellt"
"19","unknown","Toshibas Teuerster","2000","Zeitung:kurz vorgestellt"
"19","unknown","Trampelpfade","2000","Zeitung:kurz vorgestellt"
"19","unknown","Turbo-Installer","2001","Zeitung:kurz vorgestellt"
"19","unknown","US-Wirtschaftsministerium genehmigt .com-Deal","2001","Zeitung:aktuell"
"19","unknown","USB-Speicher","2000","Zeitung:kurz vorgestellt"
"19","unknown","Update-Sammler","2000","Zeitung:kurz vorgestellt"
"19","unknown","Vernetztes Sprechen","2001","Zeitung:kurz vorgestellt"
"19","unknown","Verschaltet","2000","Zeitung:kurz vorgestellt"
"19","unknown","Videotauglich","2001","Zeitung:aktuell"
"19","unknown","Viel Modellpflege bei Notebooks","2000","Zeitung:aktuell"
"19","unknown","Vielsucher","2001","Zeitung:kurz vorgestellt"
"19","unknown","Virtuelle Gedächtnisstütze","2000","Zeitung:Online"
"19","unknown","Volle Packung","2001","Zeitung:kurz vorgestellt"
"19","unknown","Von Web3D bis Special FX","2001","Zeitung:aktuell"
"19","unknown","Vorgestylt","2001","Zeitung:kurz vorgestellt"
"19","unknown","Webseiten mit Icon","2001","Zeitung:Hotline"
"19","unknown","Wellenlabor drei null","2000","Zeitung:kurz vorgestellt"
"19","unknown","Wie viel RAM kann Windows?","2001","Zeitung:Hotline"
"19","unknown","WinFunktion Chemie & Biologie 2000","2000","Zeitung:CD-ROM-Kritik"
"19","unknown","Windows 2000: DFÜ-Verbindungen weg","2001","Zeitung:Hotline"
"19","unknown","Wo ist TweakUI?","2001","Zeitung:FAQ"
"19","unknown","Zielfahnder für E-Post","2001","Zeitung:kurz vorgestellt"
"19","unknown","c't auf Tour","2000","Zeitung:aktuell"
"19","unknown","infoLINE 2001","2001","Zeitung:CD-ROM-Kritik"
"19","unknown","Übersetzer","2000","Zeitung:kurz vorgestellt"
"18","","","2000","Zeitung:UGANDA. SUDAN. RWANDA."
"18","","Adolf Endler Stimmungsbericht","2000","Zeitung:Literatur"
"18","","Außenministertreffen in Krakau","2000","Zeitung:POLEN. FRANKREICH. DEUTSCHLAND."
"18","","Bilder des totalen Krieges","2000","Zeitung:Länderspiegel"
"18","","Bombenanschläge; Bericht über Machtkampf in der Staats- und Parteiführung","2000","Zeitung:LAOS."
"18","","Deutscher als die Deutschen","2000","Zeitung:Leserbriefe"
"18","","Haftstrafe für Tadic gemildert; Prozess gegen Verantwortlichen von Srebrenica begonnen; Brcko zur neutralen Zone erklärt","2000","Zeitung:BOSNIEN-HERZEGOWINA."
"18","","Harte Verhandlungen","2000","Zeitung:Politik"
"18","","Leberkrise","2000","Zeitung:Politik"
"18","","Nach Betriebsfesten nie","2000","Zeitung:Leserbriefe"
"18","","Wagnis","2000","Zeitung:Politik"
"18","ANNE PhiLIPPI","EIN WELTWUNDER","2000","Zeitung:Leben"
"18","BEA GOTTSCHLICH","Die Türöffner","2000","Zeitung:Leben"
"18","BG","Roden im Nationalpark","2000","Zeitung:Wissen"
"18","Barbara Sichtermann","Staubfrei","2000","Zeitung:Feuilleton"
"18","Barbara Sichtermann","Toller Tunnel","2000","Zeitung:Feuilleton"
"18","Brigitte Wolter","Fuchsbau","2000","Zeitung:Reise"
"18","Christian Schlüter","Süßes Leben","2000","Zeitung:Feuilleton"
"18","Christiane Schott","Tourismus verstehen","2000","Zeitung:Reise"
"18","Christoph Drösser","Heiße Frage","2000","Zeitung:Wissen"
"18","Christoph Drösser","Wenn das Baby schreit","2000","Zeitung:Wissen"
"18","Christoph Drösser","Wind von Westen","2000","Zeitung:Wissen"
"18","Detlef Borchers","","2000","Zeitung:Literatur"
"18","Dieter W. Grotz","Wie und wann SCHREIBE ich einen Beileidsbrief?","2000","Zeitung:Leben"
"18","Elisabeth Niejahr","Sparen oder abkassieren","2000","Zeitung:Wirtschaft"
"18","Elisabeth von Thadden","Schön individuell","2000","Zeitung:Literatur"
"18","Gustav Seibt","BELLETRISTIK","2000","Zeitung:Literatur"
"18","GvR","","2000","Zeitung:THEMEN DER ZEIT"
"18","Hanno Rauterberg","Aufgesockelt","2000","Zeitung:Feuilleton"
"18","Jacqueline Hénard","Rezeptur gegen rechts","2000","Zeitung:Politik"
"18","Jenny Niederstadt","Sibirien jenseits aller Klischees","2000","Zeitung:Reise"
"18","Jochen Buchsteiner","Ermüdung","2000","Zeitung:Politik"
"18","JÖRG BOCKEM","","2000","Zeitung:Leben"
"18","MICHAEL CRICHTON","NOCH MAL VON VORN: WARUM FLIEGT EIN FLUGZEUG?","2000","Zeitung:Leben"
"18","Manfred Sack","Zauberhafter Jugendstil in Elbflorenz","2000","Zeitung:Länderspiegel"
"18","Matthias Geis","Das Stasi-Finale","2000","Zeitung:Literatur"
"18","Reinhard Lebe","Herrscher mit Fortune","2000","Zeitung:Literaturbeilage / Politisches Buch"
"18","T.D.","Alleswisser","2000","Zeitung:Politik"
"18","Theo Sommer","Flexibler Taktiker","2000","Zeitung:Politik"
"18","Ulrich Stock","Madonna","2000","Zeitung:Leben"
"18","Werner A. Perger","Am Ende","2000","Zeitung:Politik"
"18","cw","Destruktiv","2000","Zeitung:Wirtschaft"
"18","dhl","Gelernt","2000","Zeitung:Wirtschaft"
"18","dhl","Gerüstet","2000","Zeitung:Wirtschaft"
"18","dhl","Geschönt","2000","Zeitung:Wirtschaft"
"18","jk","Horrend","2000","Zeitung:Wirtschaft"
"18","mk","Geile Homepage","2000","Zeitung:Wirtschaft"
"18","mk","Verpufft","2000","Zeitung:Wirtschaft"
"18","unknown","2-GHz-Xeon für Workstations","2001","Zeitung:aktuell"
"18","unknown","3D-Maus","2000","Zeitung:kurz vorgestellt"
"18","unknown","AMDs Meister","2001","Zeitung:kurz vorgestellt"
"18","unknown","Absturz durch kaputte Festplatte?","2001","Zeitung:Hotline"
"18","unknown","Alle Schulen am Netz - und nun?","2001","Zeitung:aktuell"
"18","unknown","Apple weiter auf Wachstumskurs","2000","Zeitung:aktuell"
"18","unknown","Athlon-Nachzügler","2000","Zeitung:kurz vorgestellt"
"18","unknown","Bandwurm","2000","Zeitung:kurz vorgestellt"
"18","unknown","Batch mal wieder","2001","Zeitung:kurz vorgestellt"
"18","unknown","Baukasten","2000","Zeitung:kurz vorgestellt"
"18","unknown","Bearbeitung einer fremden Registry","2000","Zeitung:Hotline"
"18","unknown","Belgisches Krypto-Verfahren setzt sich durch","2000","Zeitung:aktuell"
"18","unknown","Bezahl-Napster am Start","2001","Zeitung:aktuell"
"18","unknown","Bilderflüsterer","2000","Zeitung:kurz vorgestellt"
"18","unknown","Billig-PDA","2001","Zeitung:kurz vorgestellt"
"18","unknown","Buchführungs-Helfer","2001","Zeitung:kurz vorgestellt"
"18","unknown","Bunte Zukunft für Palm-Entwickler","2000","Zeitung:aktuell"
"18","unknown","Carnivore-Untersuchung umstritten","2000","Zeitung:aktuell"
"18","unknown","Crusoe in japanischen Notebooks","2001","Zeitung:aktuell"
"18","unknown","Das Auge des Datenbankiers","2001","Zeitung:kurz vorgestellt"
"18","unknown","Das große Tauschen","2001","Zeitung:Online"
"18","unknown","Dateiendung schnell ändern","2001","Zeitung:Hotline"
"18","unknown","Daten-Heiler","2000","Zeitung:kurz vorgestellt"
"18","unknown","Datenretter","2000","Zeitung:kurz vorgestellt"
"18","unknown","Daumenkino","2001","Zeitung:kurz vorgestellt"
"18","unknown","Defrag arbeitet unterschiedlich schnell","2001","Zeitung:Hotline"
"18","unknown","Delay de Luxe","2001","Zeitung:kurz vorgestellt"
"18","unknown","Der Brockhaus in Text und Bild","2000","Zeitung:CD-ROM-Kritik"
"18","unknown","Der Februar-Bug","2000","Zeitung:aktuell"
"18","unknown","Der Nachfolger","2000","Zeitung:kurz vorgestellt"
"18","unknown","Der kleine SiS","2001","Zeitung:kurz vorgestellt"
"18","unknown","Der neue Weltatlas","2001","Zeitung:CD-ROM-Kritik"
"18","unknown","Die IT-Jobmaschine stottert","2001","Zeitung:aktuell"
"18","unknown","Die Mobilen kommen","2000","Zeitung:aktuell"
"18","unknown","Die heilige Zahl","2000","Zeitung:kurz vorgestellt"
"18","unknown","Digital statt analog","2000","Zeitung:aktuell"
"18","unknown","Dokumenten-Einträge des Startmenüs löschen","2000","Zeitung:Hotline"
"18","unknown","Doppelpack","2001","Zeitung:kurz vorgestellt"
"18","unknown","DoubleClicks geordneter Rückzug","2000","Zeitung:aktuell"
"18","unknown","Drin in der Handfläche","2001","Zeitung:kurz vorgestellt"
"18","unknown","DriveImage 5.0","2001","Zeitung:kurz vorgestellt"
"18","unknown","Drucken mit Umweg über Datei","2000","Zeitung:Hotline"
"18","unknown","Dünnstmögliche Nanoröhren hergestellt","2000","Zeitung:aktuell"
"18","unknown","E-Mails über S25 und Palm","2000","Zeitung:Hotline"
"18","unknown","Entschlusshelfer","2000","Zeitung:kurz vorgestellt"
"18","unknown","Epson stellt den Tintendrucker Stylus C 40 UX vor","2001","Zeitung:aktuell"
"18","unknown","Extraflache Notebooks","2000","Zeitung:aktuell"
"18","unknown","Faxen, die Zehnte","2000","Zeitung:kurz vorgestellt"
"18","unknown","Fehlende MFC42.DLL in der Registry","2000","Zeitung:Hotline"
"18","unknown","Fern-Schreiber","2000","Zeitung:kurz vorgestellt"
"18","unknown","Feuriger Schlüsselbund","2000","Zeitung:kurz vorgestellt"
"18","unknown","Filme ausputzen","2000","Zeitung:kurz vorgestellt"
"18","unknown","Flach oder tief?","2000","Zeitung:kurz vorgestellt"
"18","unknown","Flimmerkiste","2001","Zeitung:kurz vorgestellt"
"18","unknown","Floppy inklusive","2001","Zeitung:kurz vorgestellt"
"18","unknown","Focus startet Netguide-Portal","2001","Zeitung:aktuell"
"18","unknown","Frauen in die IT","2001","Zeitung:aktuell"
"18","unknown","GMX: Alles bleibt anders","2001","Zeitung:aktuell"
"18","unknown","GeForce günstiger ...","2000","Zeitung:aktuell"
"18","unknown","Geisterstunde","2001","Zeitung:kurz vorgestellt"
"18","unknown","Geschwindigkeitsrausch","2001","Zeitung:kurz vorgestellt"
"18","unknown","Gesetzt wie befohlen","2001","Zeitung:kurz vorgestellt"
"18","unknown","Gipsy Guitar","2001","Zeitung:CD-ROM-Kritik"
"18","unknown","Glitzer-Labels","2000","Zeitung:kurz vorgestellt"
"18","unknown","Grüne Karte","2000","Zeitung:kurz vorgestellt"
"18","unknown","Günstiger Einstieg","2001","Zeitung:kurz vorgestellt"
"18","unknown","Handspring-Projektor","2001","Zeitung:kurz vorgestellt"
"18","unknown","IT-Stellenmarkt drastisch geschrumpft","2001","Zeitung:aktuell"
"18","unknown","Immer mehr Linux von IBM","2000","Zeitung:aktuell"
"18","unknown","Intels Funknetz","2000","Zeitung:aktuell"
"18","unknown","Internet-Explorer-Passwörter","2000","Zeitung:Hotline"
"18","unknown","Internet-Verbindung automatisch aufbauen","2001","Zeitung:Hotline"
"18","unknown","Kamera-Assistent","2001","Zeitung:kurz vorgestellt"
"18","unknown","Kein Etikettenschwindel","2000","Zeitung:kurz vorgestellt"
"18","unknown","Kennzeichenrechtliche Probleme trotz neuer TLDs","2000","Zeitung:aktuell"
"18","unknown","Klangwunder","2001","Zeitung:kurz vorgestellt"
"18","unknown","Klein, aber fein","2001","Zeitung:kurz vorgestellt"
"18","unknown","Kompaktes Kraftwerk","2001","Zeitung:kurz vorgestellt"
"18","unknown","Konvertierungshelfer","2000","Zeitung:kurz vorgestellt"
"18","unknown","Kreditkartenbetrug: Die größten Gefahren","2001","Zeitung:aktuell"
"18","unknown","Kritisches Sicherheitsloch bei Windows-Dateifreigabe","2000","Zeitung:aktuell"
"18","unknown","Kunst, Kultur und neue Medien","2000","Zeitung:aktuell"
"18","unknown","Körperfabrik","2000","Zeitung:kurz vorgestellt"
"18","unknown","LCD-Preise fallen weiter","2001","Zeitung:aktuell"
"18","unknown","Laserdrucker von Brother","2001","Zeitung:aktuell"
"18","unknown","Leichte und kleine Notebooks für unterwegs","2001","Zeitung:aktuell"
"18","unknown","Lichtorgel","2001","Zeitung:kurz vorgestellt"
"18","unknown","Linux-Information","2001","Zeitung:Online"
"18","unknown","Linux-PC per WWW","2000","Zeitung:Online"
"18","unknown","Lokaler Schlaumeier","2001","Zeitung:kurz vorgestellt"
"18","unknown","Lokaler Wischmopp","2001","Zeitung:kurz vorgestellt"
"18","unknown","Low-Budget-Film","2000","Zeitung:kurz vorgestellt"
"18","unknown","Makro-Automat","2000","Zeitung:kurz vorgestellt"
"18","unknown","Materialschlacht","2000","Zeitung:kurz vorgestellt"
"18","unknown","Mediendompteur","2001","Zeitung:kurz vorgestellt"
"18","unknown","Microsoft: Encarta-Enzyklopädie online und offline","2000","Zeitung:aktuell"
"18","unknown","Mini-Festplatte","2001","Zeitung:kurz vorgestellt"
"18","unknown","Mit Microsoft in den Keller","2001","Zeitung:aktuell"
"18","unknown","Mit Windows 2000 umziehen","2001","Zeitung:Hotline"
"18","unknown","Mit Windows 3.x ins Internet","2000","Zeitung:Hotline"
"18","unknown","Mit freier Hand gezeichnet","2001","Zeitung:aktuell"
"18","unknown","Multimedia Seminar Windows ME","2001","Zeitung:CD-ROM-Kritik"
"18","unknown","Musikzugabe","2001","Zeitung:kurz vorgestellt"
"18","unknown","NTFS unter DOS und Windows 9x lesen","2000","Zeitung:FAQ"
"18","unknown","Netscape Messenger werbefrei","2000","Zeitung:FAQ"
"18","unknown","Netz-Reporter","2000","Zeitung:kurz vorgestellt"
"18","unknown","Neu fixiert","2000","Zeitung:kurz vorgestellt"
"18","unknown","Neue Multimedia-Player","2000","Zeitung:aktuell"
"18","unknown","Neue Ozon-Messung an Lexmark-Drucker","2000","Zeitung:aktuell"
"18","unknown","Neuer Online-Broker","2001","Zeitung:aktuell"
"18","unknown","Notebook-Chips von ATI und Nvidia","2001","Zeitung:aktuell"
"18","unknown","Offen für Spieler","2001","Zeitung:kurz vorgestellt"
"18","unknown","Ohne Kinder keine Kommilitonen","2001","Zeitung:aktuell"
"18","unknown","On Tour","2001","Zeitung:kurz vorgestellt"
"18","unknown","Onliner warten auf Großhandelsflatrate","2001","Zeitung:aktuell"
"18","unknown","Orbit/Comdex Europe 2000 in Basel","2000","Zeitung:aktuell"
"18","unknown","PC-Emulator wird schneller","2000","Zeitung:aktuell"
"18","unknown","PC-Flunder für mobile Profi-Anwender","2001","Zeitung:aktuell"
"18","unknown","Personalisierte WAP-Dienste","2000","Zeitung:aktuell"
"18","unknown","Plattenhülle","2000","Zeitung:kurz vorgestellt"
"18","unknown","Platzsparer","2001","Zeitung:kurz vorgestellt"
"18","unknown","Portable Orientierung","2000","Zeitung:kurz vorgestellt"
"18","unknown","Preisrutsch bei LC-Displays","2001","Zeitung:aktuell"
"18","unknown","Projekte managen mit Project 2000","2000","Zeitung:aktuell"
"18","unknown","Projektorverstärker","2000","Zeitung:kurz vorgestellt"
"18","unknown","Rechner startet erst nach Pause","2001","Zeitung:Hotline"
"18","unknown","Regulierungsbehörde legt Zusammenschaltungsgebühren neu fest","2000","Zeitung:aktuell"
"18","unknown","Retro-Klänge","2001","Zeitung:kurz vorgestellt"
"18","unknown","Roboter auf dem Vormarsch","2000","Zeitung:aktuell"
"18","unknown","SCSI-IDE-Adapter","2001","Zeitung:kurz vorgestellt"
"18","unknown","SIM-Lesezwerg","2001","Zeitung:kurz vorgestellt"
"18","unknown","Scannerauswahl","2000","Zeitung:FAQ"
"18","unknown","Schmal und schick","2001","Zeitung:aktuell"
"18","unknown","Schmuckstück","2001","Zeitung:kurz vorgestellt"
"18","unknown","Schnüffelstopper","2001","Zeitung:kurz vorgestellt"
"18","unknown","Schritt für Schritt","2000","Zeitung:kurz vorgestellt"
"18","unknown","Schwedische Xtremisten kündigen1,2-GHz-Mac an","2000","Zeitung:aktuell"
"18","unknown","Sockel A erweitert","2001","Zeitung:kurz vorgestellt"
"18","unknown","Sockel A gestartet","2001","Zeitung:kurz vorgestellt"
"18","unknown","Sockel-Anpasser","2000","Zeitung:kurz vorgestellt"
"18","unknown","Sound für unterwegs","2000","Zeitung:kurz vorgestellt"
"18","unknown","Sparbox","2000","Zeitung:kurz vorgestellt"
"18","unknown","Sprachtalent","2001","Zeitung:kurz vorgestellt"
"18","unknown","Sprechen mit System","2000","Zeitung:kurz vorgestellt"
"18","unknown","StarOffice als Open Source freigegeben","2000","Zeitung:aktuell"
"18","unknown","Street Style","2001","Zeitung:CD-ROM-Kritik"
