"count","key1","key2","key3","key4"
"56","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort zu ‚Ein früherer Brief Lagranges an Laplace‘","1840","Wissenschaft"
"56","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Carl Vogel]","1858","Wissenschaft"
"56","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Interesting Correspondence with M. Alex. de Humboldt]","1847","Wissenschaft"
"55","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","1. Ueber die alten Aturer am Orinoco / 2. Ein Mexicanischer Riese","1806","Wissenschaft"
"55","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aimé Bonpland","1858","Wissenschaft"
"55","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Statistische Notizen über Mexico","1809","Wissenschaft"
"55","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Eduard Vogel]","1858","Wissenschaft"
"53","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Amtlicher Bericht über die Versammlung deutscher Naturforscher und Ärzte zu Berlin im September 1828, erstattet von den damaligen Geschäftsführern A. v. Humboldt und H. Lichtenstein. Nebst einer li"
"53","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den polarisirenden Serpentinstein","1797","Wissenschaft"
"53","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an die 34. Naturforscherversammlung in Karlsruhe]","1858","Wissenschaft"
"53","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Briefe aus Paraguay]","1825","Wissenschaft"
"52","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Allgemeines Bild der Flora auf der Erde","1837","Wissenschaft"
"52","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Mexikanische Alterthümer","1835","Wissenschaft"
"52","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Observatio critica de Elymi hystricis charactere","1790","Wissenschaft"
"51","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus Humboldt’s ’Kosmos’","1857","Wissenschaft"
"51","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Fülle des Lebens in der Natur","1828","Wissenschaft"
"51","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Knochenhöhle von Ataruipe in Amerika","1828","Wissenschaft"
"50","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bemerkungen des Herrn von Humboldt","1825","Wissenschaft"
"50","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt’s Leben in hebräischer Sprache","1858","Wissenschaft"
"50","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Paraguay","1825","Wissenschaft"
"50","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber Naturgenuß","1852","Wissenschaft"
"50","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ein Schreiben Alexander v. Humboldt’s]","1856","Wissenschaft"
"49","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt’s Rede bei Eröffnung der Versammlung deutscher Naturforscher und Aerzte","1828","Wissenschaft"
"49","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Balduin Möllhausen","1858","Wissenschaft"
"49","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die merkwürdige magnetische Polarität einer Gebirgsgruppe von Serpentinstein","1797","Wissenschaft"
"49","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Sur le produit des mines d’or et d’argent du Nouveau Continent]","1811","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Amerika und Europa","1828","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","An Herrn W. Fedorow","1835","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bemerkungen über die Temperatur der Ostsee","1834","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Eröffnungsrede","1829","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Fragment aus der am 30sten Jan. 1806 in der öffentlichen Sitzung der Königl. Akademie gehaltenen Vorlesung: Ideen zu einer Physiognomik der Gewächse","1806","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Rede, gehalten bei der Eröfnung der Versammlung deutscher Naturforscher und Aerzte in Berlin am 18 Sept. 1828","1828","Wissenschaft"
"48","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber Naturgenuß","1853","Wissenschaft"
"47","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ansichten der Natur mit wissenschaftlichen Erläuterungen von Alexander von Humboldt. Zwey Bände. Zweyte verbesserte und vermehrte Ausgabe. Stuttgart und Tübingen in der J. G. Cotta’schen Buchhandl"
"47","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Gewohnheit der Indianer, Erde zu essen","1808","Wissenschaft"
"47","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Notice sur la configuration du sol de l’Espagne et son climat]","1831","Wissenschaft"
"47","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Anden-Kordillera]","1820","Wissenschaft"
"47","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Moya]","1807","Wissenschaft"
"47","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über eine Karte von Neuspanien herausgegeben von Hrn. Arrowsmith, im J. 1810","1812","Wissenschaft"
"46","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt über Georg Forster","1858","Wissenschaft"
"46","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Blicke in den Kosmos","1847","Wissenschaft"
"46","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Correspondirende Beobachtungen über die regelmäßigen stündlichen Veränderungen und über die Perturbationen der magnetischen Abweichung im mittleren und östlichen Europa; gesammelt und verglichen"
"46","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Vorwort zum Gedenkbuch der Prinzessin von Preußen für die Dichterzimmer im Weimarer Schloss]","1849","Wissenschaft"
"46","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Vauquelin, Louis-Nicolas","Bemerkungen über die Ursache und über die Wirkungen der Auflösbarkeit des Salpetergas’s in der Auflösung des schwefelsauren Eisens (sulfate de fer)","1800","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt","1844","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus den Reiseberichten von Balduin Möllhausen","1854","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Barometrische Nivellirung der Hauptpunkte zwischen Cartagena und Santa Fé in Süd-Amerika","1802","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bewegungen des Meeres","1847","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Schreiben Alexander v. Humboldt’s","1856","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Syenit oder Pyrocilus der Alten; eine mineralogische Berichtigung","1791","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Sur le Guano]","1807","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Vorwort]","1830","Wissenschaft"
"45","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Emanzipation der Juden]","1842","Wissenschaft"
"44","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort von Alexander v. Humboldt zu den ’Erinnerungen der Reise nach Indien von S. k. H. dem Prinzen Waldemar von Preußen’","1855","Wissenschaft"
"44","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Erklärung]","1797","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Briefe des Hr. v. Humboldt zu Arzberg am Fichtelberge","1792","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus einem Par Briefen des königl. preußischen Ober-Bergraths Hrn. von Humbold an den Herausgeber","1798","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Leben in der Schöpfung","1853","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Schreiben Alexanders v. Humboldt","1856","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Antwortschreiben an Heinrich König]","1858","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an den Moniteur de la Flotte]","1858","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Verbindung zwischen dem Orinoco und Amazonenfluß. (Aus dem Französischen)","1812","Wissenschaft"
"43","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Vulkane von Quito","1837","Wissenschaft"
"42","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Briefe vom Herrn von Humboldt dem jüngern in Berlin","1792","Wissenschaft"
"42","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Chr. Phil. Ripke – Dissert. de meritis Hamburgensium in historiam naturalem. Hamburgi 1791. 4. (Seiten 31.) [Besprechung]","1791","Wissenschaft"
"42","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Kreuz des Südens","1855","Wissenschaft"
"42","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der k. botanische Garten zu St. Petersburg im Jahre 1850","1850","Wissenschaft"
"42","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Metallurgische und geographische Nachrichten von Nord-Amerika","1838","Wissenschaft"
"42","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Description du volcan de Jorullo, tirée de l’Essai politique sur le Royaume du Mexique, formant la troisième partie des Voyages d’Alexandre de Humboldt et Aimé Bompland. Troisième livraison]","1"
"41","Humboldt, Alexander (#118554700)","Des Herrn v. Humboldt’s Entdeckungen über die Natur der Grubenwetter","1799","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. von Humboldt","1859","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander v. Humboldt über die Erdbeben","1846","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Allgemeines Bild der Flora auf der Erde","1843","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Kaiserliche botanische Garten zu St. Petersburg im Jahre 1850","1850","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der kaiserliche botanische Garten zu Petersburg im Jahre 1850","1850","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Moser’s Versuche Lichtbilder in der Finsterniß hervorzubringen","1842","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Observations de M. de Humboldt sur les Températures de diverses mines d’Amérique]","1824","Wissenschaft"
"41","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über neue Messungen der Berghöhe Ghobi zwischen Urga und Pekin","1833","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt an die geographische Gesellschaft in Berlin","1850","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Briefe an Fourcroy","1801","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus einem Briefe Alexander’s von Humboldt an den Verfasser","1854","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von den Zweifeln, welche über den Flächeninhalt des jetzigen mexicanischen Gebiets erhoben worden sind","1858","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort","1836","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort von Alexander v. Humboldt zu den ’Erinnerungen der Reise nach Indien Sr. K. Hoh. dem Prinzen Waldemar von Preußen’","1855","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vorwort von Alexander v. Humboldt zu den ’Erinnerungen der Reise nach Indien von Sr. k. Hoh. dem Prinzen Waldemar von Preußen’","1855","Wissenschaft"
"40","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Kastner, Karl Wilhelm Gottlob","Ueber vormalige Tropenwärme in nördlichen Breiten, isothermische Linien etc.","1824","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. von Humboldt’s neueste Arbeit über die Vulkane der Erde","1858","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Kreuz des Südens","1853","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Fucusbank von Flores und Corvo","1836","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt’s Ebenen-Panorama der alten Welt","1851","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Lage, Form u. s. w. des Kotopaxi, dieses kolossalen Feuerberges","1817","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die bei Heßberg etc. im Hildburghäusischen aufgefundenen Thierfährten im bunten Sandsteine","1835","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Humboldt als Porzellan-Techniker]","1857","Wissenschaft"
"39","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Lettre de Bordeaux]","1804","Wissenschaft"
"38","Humboldt, Alexander (#118554700)","Resultate der astronomischen Beobachtungen und barometretrischen Messungen, auf einer Reise von Caraccas nach Bogotá, und längs dem Rio-Meta; angestellt von den HH. Roulin, Boussingault und Rivero","1825","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anfang der Kultur der Cerealien","1852","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Briefs von Alexander v. Humboldt an den B. Delambre, Mitglied des National-Instituts in Paris","1801","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Brasiliens naturhistorische Merkwürdigkeiten","1824","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt über das Leuchten des Meeres","1829","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber eine dreyfache Verbindung des Phosphors, des Stick- und Sauerstoffs, oder über das Daseyn eines mit Phosphor und Sauerstoff vereinigten Stickstoffs","1798","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Letzte Erwiederung]","1843","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Vorwort]","1857","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Zum Tod des Bürgermeisters Heinrich Kunth zu Wittstock]","1850","Wissenschaft"
"38","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Buch, Leopold","Ueber die Lagernungs-Verhältnisse des Granites im Fassathale. Ein Schreiben des Herrn v. Humboldt an Herrn Brochant v. Villiers","1824","Wissenschaft"
"37","Humboldt, Alexander (#118554700)","Ueber die Goldausbeute im Russischen Reiche","1830","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt und die Berliner geographische Gesellschaft","1849","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Allgemeines Bild der Flora auf der Erde","1851","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Allgemeines Bild der Flora auf der Erde","1853","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Resultate der Reise des Herrn von Humboldt in die Uralischen Gebirge","1829","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den mittleren Barometerstand am Meere unter den Tropen","1828","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Johann Carl Freiesleben]","1804","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Neue Entdeckung]","1797","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Gold-Ausbeute im russischen Reiche","1830","Wissenschaft"
"37","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Buch, Leopold","Ueber die Lagerungs-Verhältnisse des Granites im Fassathale. Ein Schreiben des Herrn v. Humboldt an Herrn Brochant v. Villiers","1824","Wissenschaft"
"36","Humboldt, Alexander (#118554700)","Abhandlung vom Wasser im Basalt","1790","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt","1835","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Kreuz des Südens","1841","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Goldschmiedekunst und Münzwesen in Neu-Spanien","1814","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt, über das Plateau von Bogota","1839","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Panorama des Mississippi-Flusses","1851","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Silber und Eisen","1842","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Skizze einer Karte des Theils von Asien zwischen der Ostküste des Caspischen Meeres und dem Alpensee Issikul am nördlichen Abhange des chinesischen Himmelsgebirges","1852","Wissenschaft"
"36","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Aimé Bonpland’s Aufnahme in die Akademie]","1857","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt","1857","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Schreibens von Herrn Alexander v. Humboldt an Professor Berghaus","1834","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Kreuz des Südens","1850","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die vollständigste aller bisherigen Beobachtungen über den Einfluß des Nordlichts auf die Magnetnadel; angestellt von Herrn Alexander von Humboldt zu Berlin am 20sten Dec. 1806","1808","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Salzbrunnen mit brennbarem Gas in China","1832","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Tropische Thiere in hohen nördlichen und südlichen Breiten","1843","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Milch des Kuhbaums und die Milch der Pflanzen überhaupt","1818","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Untersuchungen über den Namen Amerika","1835","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Mitteilung über gestohlene Geräte]","1830","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über Marc Antoine Julliens Über die beste Benützung der Zeit]","1836","Wissenschaft"
"35","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die im gefrorenen Boden der Polarländer erhaltenen Thiere der Vorwelt","1831","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander v. Humboldt – über die Bedeutung des Studiums der Natur für die Cultur und das Leben der Völker","1857","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Erdbeben von Caracas","1858","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Schönheit des südlichen Sternen-Himmels in der heißen Zone","1827","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Magnetische Beobachtungen","1837","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Goldausbeute im russischen Reiche","1830","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Der Kaiserliche botanische Garten zu St. Petersburg im Jahre 1850]","1850","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Replik auf die Rezension der von Johannes Franz übertragenen Oresteia]","1846","Wissenschaft"
"34","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Pacos]","1807","Wissenschaft"
"33","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einem Briefe des Herrn Oberbergraths von Humboldt an Herrn Hofrath Blumenbach","1795","Wissenschaft"
"33","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Dem Redacteur der Bonplandia","1855","Wissenschaft"
"33","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die erdfressenden Otomaken","1858","Wissenschaft"
"33","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Möllhausen’s Reise in den westlichen Theilen der Vereinigten Staaten","1857","Wissenschaft"
"33","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die im gefrorenen Boden der Polarländer erhaltenen Thiere der Vorwelt","1831","Wissenschaft"
"33","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Basalt-Felsen und Kaskade von Regla]","1818","Wissenschaft"
"32","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus ’Kosmos. Entwurf einer physischen Weltbeschreibung’. Das Nordlicht","1855","Wissenschaft"
"32","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bruchstücke aus der Rede Alexander’s v. Humboldt bey Eröffnung der Versammlung deutscher Naturforscher u. Aerzte in Berlin, am 28. Sept. 1828","1828","Wissenschaft"
"32","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Untersuchungen über das Clima Asiens, und die Beziehungen zwischen der Temperatur des Bodens und dem Phänomen der Erhaltung der weichen Theile von antediluvianischen Thieren","1831","Wissenschaft"
"32","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Anton von Codelli]","1857","Wissenschaft"
"32","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Heinrich Karl Abraham Eichstädt]","1859","Wissenschaft"
"32","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Moya]","1808","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Nordlicht","1851","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Etwas von den Amerikanischen Krokodilen","1804","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Schichtung der Gebirgsarten am südlichen Abfall der Küstenkette von Venezuela gegen das grosse Becken der Ebenen (Llanos). Aus einem Briefe des Herrn Alexander v. Humboldt an Herrn Ewald","1853","Wissens"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Schönheit des südlichen Sternenhimmels","1852","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Goldausbeute im Russischen Reiche","1830","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber einige Gegenstände der Chemie und der Naturgeschichte des südlichen Amerika’s","1800","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von Hr. von Humboldt","1792","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ein neuer Versuch über die grösste Tiefe des Meeres]","1853","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Kurze Nachrichten]","1790","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Sur les lois que l’on observe dans la distribution des formes végétales]","1821","Wissenschaft"
"31","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Pacos]","1808","Wissenschaft"
"30","Humboldt, Alexander (#118554700)","Ueber die Goldausbeute im russischen Reiche","1830","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alex. von Humboldt über den zweiten Theil des Kosmos","1847","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","An Se. Majestät den König über des General-Major Baeyer ,Entwurf zur Anfertigung einer guten Karte von den östlichen Provinzen des Preußischen Staates nach dem heutigen Standpunkte der Wissenschaf"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bemerkungen des Herrn Al. von Humboldt","1854","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Guacharo","1852","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Brief Humboldt’s","1856","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Nachrichten von Alexander von Humboldts Reise","1829","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Verschiedene Beobachtungen des Hrn. O. B. Raths von Humboldt","1801","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Wilhelm von Humboldt]","1803","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Wilhelm von Humboldt]","1843","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Insel Cuba]","1856","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Nachtrag über den problematischen quarzreichen Sandstein von Cascas am westlichen Abfall der peruanischen Andeskette]","1808","Wissenschaft"
"30","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Gödeking, Christian Friedrich","Gelehrte Reisen","1799","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alex. v. Humboldt’s neueste Ansicht von der Wanderung der Pflanzen","1818","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt an den Herausgeber aus Corunna am 5. Jun. 1799","1799","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt in Göttingen 1837","1843","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Anfang der Kultur der Cerealien","1853","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Briefs des Hrn. Alexander von Humboldt an Hrn. Delambre","1804","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Brief des Herrn Alexander von Humboldt. Berlin den 19. Mai 1837 / Brief des Herrn Alexander vom Humbold. Potsdam den 22. October 1837","1839","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Erdessen der Indianer","1852","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Titi-Affe vom Orenoko","1818","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ein Schreiben Alex. v. Humboldt’s","1857","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Erdbeben","1855","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","In Beziehung auf electrische Fische","1836","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber einige Erscheinungen in der Intensität des Thierkreislichtes","1856","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Eugen Hermann]","1858","Wissenschaft"
"29","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Selbstanzeige von Florae Fribergensis specimen]","1793","Wissenschaft"
