"count","key1","key2","key3","key4"
"19","Schumann, Marianne","Mit guten Ergebnissen nach Berlin","1977","Zeitung"
"19","Ullrich, Klaus","Die DDR-Frauen wahrten mit sechs Medaillen guten Ruf","1987","Zeitung"
"19","o.A.","Warum gilt: Für die DDR ist gut, was dem Außenhandel nützt?","1981","Gebrauchsliteratur:Politik"
"19","unknown","Erfurter Gespräch begann um 10 Uhr","1970","Zeitung"
"19","unknown","Keine großen Sprünge - aber man kommt hin","1958","Zeitung"
"19","unknown","Kommuniqué der 16. Tagung des Zentralkomitees der SED","1971","Zeitung"
"19","unknown","Manifest der Nationalen Front","1949","Zeitung"
"19","unknown","Ministerrat ehrte Betriebskollektive und Bürger","1971","Zeitung"
"19","unknown","Nun Augen auf beim Weg in die Schule!","1974","Zeitung"
"19","unknown","Professor Tschilikin besuchte die Energieschule in Markkleeberg","1953","Zeitung"
"19","unknown","Sportler grüßen Parteitag","1958","Zeitung"
"19","unknown","Thälmann-Film vor dem Abschluß","1953","Zeitung"
"19","unknown","Trauer um Konstantin Tschernenko","1985","Zeitung"
"19","unknown","Wir trauern um Erich Apel","1965","Zeitung"
"18","","Freiheitskämpfer - Gäste des Nationalrats","1950","Zeitung"
"18","","Starke Beteiligung von Ländern aus Übersee in Leipzig","1987","Zeitung"
"18","Biermann, Wolfgang","Ohne Atempause","1967","Zeitung"
"18","Coelestin","Die Fixsterne bewegen sich","1950","Zeitung"
"18","Geidel, Günter","Teuerungswelle ist in Belgien im Anschwellen","1974","Zeitung"
"18","Hennrich, E.","Im Wirkungsbereich 18 tut sich etwas","1958","Zeitung"
"18","R.","Keine Individual - Medizin","1950","Zeitung"
"18","U.B.","Erster Schulweg gut geprobt","1987","Zeitung"
"18","n","Besonders auf der Hut sein","1958","Zeitung"
"18","unknown","""Prawda"": Ein Friedensfaktor unseres Kontinents","1967","Zeitung"
"18","unknown","... und nicht vergessen","1985","Zeitung"
"18","unknown","80 Millionen doppelt gezählt","1950","Zeitung"
"18","unknown","Bedeutende Gesetze einmütig beschlossen","1982","Zeitung"
"18","unknown","DDR alarmiert UNESCO Bonn verseucht Jugend","1960","Zeitung"
"18","unknown","Damit sich alle Talente und Fähigkeiten voll entfalten","1981","Zeitung"
"18","unknown","Schadet es der Harmonie?","1958","Zeitung"
"18","unknown","Sie kamen, ihr Haus zu schauen","1976","Zeitung"
"18","unknown","Talenteschau","1985","Zeitung"
"18","unknown","Was ist ein Gemeindeverband?","1974","Zeitung"
"18","unknown","Zwei neue Tunnelöfen vorfristig gezündet","1971","Zeitung"
"17","Brüning, Hilde","Mit der Miene eines Biedermanns","1958","Zeitung"
"17","Grzeschik, Peter","UNO-Ausschuß gegen Apartheid","1981","Zeitung"
"17","Leschnitz, H. G.","Die Aufgaben im Briefumschlag","1958","Zeitung"
"17","Munchberg, Peter","Initiativschichten","1975","Zeitung"
"17","Peters, Horst","Schach den Schiebern und Spekulanten","1958","Zeitung"
"17","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 15. 9. [1972]","1972","Gebrauchsliteratur:Briefe:Belletristik"
"17","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 26. 6. [1972]","1972","Gebrauchsliteratur:Briefe:Belletristik"
"17","Steiniger, Klaus","Killer-Training am Panama-Kanal","1984","Zeitung"
"17","unknown","Atom-Mörder","1958","Zeitung"
"17","unknown","Bonn wird die DDR anerkennen müssen","1967","Zeitung"
"17","unknown","Erstes Echo","1958","Zeitung"
"17","unknown","Karin Balzer trägt die Fahne für die DDR","1968","Zeitung"
"17","unknown","Klarer Standpunkt gehört zum schöpferischen Studium","1981","Zeitung"
"17","unknown","Olympiaflamme wird in Lushniki entzündet","1980","Zeitung"
"17","unknown","Wir setzen MMM-""Papiertiger"" auf Diät","1989","Zeitung"
"16","","Erich Honecker empfing Außenminister Uruguays","1987","Zeitung"
"16","","Militärakademie ""Friedrich-Engels"" Kaderschmiede und Forschungsstätte","1984","Zeitung"
"16","","Podgorny unterstreicht gute Beziehungen UdSSR-Indien","1971","Zeitung"
"16","Besescheck, Lothar","Wertpapiere, die dem Aufbau dienen","1958","Zeitung"
"16","Fischer, Jürgen","Vom Lärchenholz auf die Kiefer","1987","Zeitung"
"16","Jäckel, Dieter","Hochzeit jetzt ohne Hupkonzert","1967","Zeitung"
"16","Kortmann, E.","Ernst Thälmann bei der Jugend im ""Babylon""","1950","Zeitung"
"16","Meister, Kurt","Neueste Technologie im Projekt","1967","Zeitung"
"16","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 5. 6. [1972]","1972","Gebrauchsliteratur:Briefe:Belletristik"
"16","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 13. 11. 1966","1966","Gebrauchsliteratur"
"16","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 15. März 1969","1969","Gebrauchsliteratur"
"16","o.A.","Vergnatzt!","1981","Gebrauchsliteratur:Politik"
"16","unknown","Der 3. Betriebswettbewerb ein Schritt vorwärts","1950","Zeitung"
"16","unknown","Deutschland braucht einen Friedensvertrag","1957","Zeitung"
"16","unknown","Fiasko der amerikanischen Abenteurer","1950","Zeitung"
"16","unknown","Hier wird es den Alten gutgehen","1958","Zeitung"
"16","unknown","Kriminelle Elemente und alte Nazis leiten die Agentenzentrale ""UfJ""","1958","Zeitung"
"16","unknown","Magnet Leipzig","1985","Zeitung"
"16","unknown","Mit Terror zur CDU-Wahlurne","1957","Zeitung"
"16","unknown","Reißt leistungshemmende Mauern nieder!","1950","Zeitung"
"16","unknown","Traummeile am Neptunbrunnen","1974","Zeitung"
"15","","Der Sozialismus hat die Initiative fest in der Hand","1971","Zeitung"
"15","","Egon Krenz wurde einmütig zum Generalsekretär des ZK der SED gewählt","1989","Zeitung"
"15","","Weiße Flotte Berlin erhält Zuwachs für die Vogelserie","1981","Zeitung"
"15","Döring, Dorit","Eingekauft wie früher ߪ nur bequemer","1958","Zeitung"
"15","Einhorn, Cläre","Erfreuliches vom Balkan","1960","Zeitung"
"15","G.L.","Jacques Duclos","1971","Zeitung"
"15","Herold, Thea","Ein Nebeneinander von Vision und Wirklichem","1989","Zeitung"
"15","Kayser, Karl","Unentbehrlich werden als Weggefährten","1971","Zeitung"
"15","Land, Werner","Wechseln Sie eineKokosnuß ?""","1967","Zeitung"
"15","Massow, Ulla","""Müggelsee"" kreuzt auf den Weltmeeren","1984","Zeitung"
"15","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 13. 3. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"15","Richter, Horst","Künstler, Weiser und Menschenfreund","1974","Zeitung"
"15","Russek, Eberhard","Scheu vor der rechten Spur?","1971","Zeitung"
"15","Simon, Horst","Lyrik und ""Michael"" im Blickpunkt","1971","Zeitung"
"15","Tobias, Hannes","Ein Abschiedsfoto mit symbolischem Wert","1989","Zeitung"
"15","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 1. 4. 1970","1970","Gebrauchsliteratur"
"15","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 11. 9. 1969","1969","Gebrauchsliteratur"
"15","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 18. 4. [1969]","1969","Gebrauchsliteratur"
"15","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 27. 11. [1970]","1970","Gebrauchsliteratur"
"15","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 6. 2. 1972","1972","Gebrauchsliteratur"
"15","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom [13. 2. 1970]","1970","Gebrauchsliteratur"
"15","k.u.","Werder Bremen und die Dummheit","1960","Zeitung"
"15","unknown","Auf einen Blick","1989","Zeitung"
"15","unknown","Bonner TASS-Korrespondent: Die Hintergründe für die Kampagne sind durchsichtig","1983","Zeitung:Politik"
"15","unknown","Geburtstag der Deutschen Republik","1949","Zeitung"
"15","unknown","NATO-Söldner als CDU-Schläger","1957","Zeitung"
"15","unknown","SIBYLLE 1'90","1990","Zeitung"
"15","unknown","Sojus T4 soll heute an Salut 6 koppeln","1981","Zeitung"
"15","unknown","Sportler begrüßen die Preissenkung für Sportartikel","1953","Zeitung"
"15","unknown","Verteidiger der Wissenschaft","1958","Zeitung"
"14","","Ein Bürger unserer Republik als erster Deutscher im Kosmos!","1978","Zeitung"
"14","","HFC wieder in der Heimat","1971","Zeitung"
"14","","Sowjetische Industrie überbot die Planziele des I. Quartals","1974","Zeitung"
"14","Bachmann,Walter","Dem Zufall zu Leibe gehen","1967","Zeitung"
"14","Fabré, Irene","Beim Frühlingsfest des NAW zu Gast","1958","Zeitung"
"14","Gutschke, Irmtraud","Bemühung um eine junge kämpferische Literatur","1981","Zeitung"
"14","Hennrich, E.","Auftakt für 1959","1958","Zeitung"
"14","Jade","Das wär' ja noch schöner","1958","Zeitung"
"14","Radloff, Manfred","Großbritannien: Rätselraten um Stonehenge","1985","Zeitung"
"14","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 17. 11. [1969]","1969","Gebrauchsliteratur:Briefe:Belletristik"
"14","Schreyer, Gerlind","Naturliebes Urvieh","1989","Zeitung"
"14","Schutze, Hans","""Tannhäuser"" zum Auftakt in der Messestadt","1981","Zeitung"
"14","Weiß, Ida","Auf die praktische Arbeit vorbereiten","1958","Zeitung"
"14","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 19. 1. 1971","1971","Gebrauchsliteratur"
"14","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 24. 3. 1970","1970","Gebrauchsliteratur"
"14","unknown","Axel raste auf Hinweg nicht","1974","Zeitung"
"14","unknown","Das ""Schweigen"" wurde schnell durchbrochen","1989","Zeitung"
"14","unknown","Durchschaut","1963","Zeitung"
"14","unknown","Friedensmanifestation der FDJ mit Kampfliedern","1981","Zeitung"
"14","unknown","Goldene Ehrennadel für Prof. Nikolai Janzen","1958","Zeitung"
"14","unknown","Ratschläge aus Müncheberg","1960","Zeitung"
"14","unknown","Vertrauensvolles Gespräch mit den jungen Wählern unserer Republik","1971","Zeitung"
"14","unknown","Wichtiger Schritt zur Vereinigung der Kräfte in der Lehrerbildung","1971","Zeitung"
"14","unknown","Zur Havarie im ukrainischen Kernkraftwerk Tschernobyl","1986","Zeitung:Politik"
"13","","Bulgarische Künstler im Bezirk Cottbus","1977","Zeitung"
"13","","Bundeshaushalt 82 ist Betrug am BRD-Bürger","1981","Zeitung"
"13","","Wer Korruption aufdeckt, fliegt","1960","Zeitung"
"13","","Wertvolle alte Instrumente restauriert","1984","Zeitung"
"13","","Zum Jahrestag des Vierseitigen Abkommens","1987","Zeitung"
"13","Gu.","Enge Kontakte mit sowjetischen Schriftstellern","1977","Zeitung"
"13","Hazem, Achmad","Israel: Sharons Grabenkrieg","1985","Zeitung"
"13","Jac.","Von den Massen lernen","1950","Zeitung"
"13","Kirchhoff, Rudi","Über den Lenker gepeilt","1958","Zeitung"
"13","Lill, Karl","Deutsches Gedenken an einen tschechischen Kameraden","1953","Zeitung"
"13","Ludwig, Peter","studio b","1990","Gebrauchsliteratur:Zeitung"
"13","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 13. 6. [1972]","1972","Gebrauchsliteratur:Briefe:Belletristik"
"13","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 19. 3. [1969]","1969","Gebrauchsliteratur:Briefe:Belletristik"
"13","Richter, Horst","19 Blasorchester und keine Musik?","1971","Zeitung"
"13","Richter, Wolfgang","Drei Samoware an Roland Brückner","1981","Zeitung"
"13","Räfler, Fr.","Bei gehörlosen Vorschulkindern","1958","Zeitung"
"13","Wolf, Herbert","Die Volleyballeuropameister bei Männern und Frauen: UdSSR","1971","Zeitung"
"13","unknown","Am letzten Beratungstag beschlossene Dokumente","1976","Zeitung"
"13","unknown","Aprikosen und Weintrauben","1957","Zeitung"
"13","unknown","Berlin sagt Adenauer: Go home","1950","Zeitung"
"13","unknown","Chemiearbeiter-Wettbewerb beginnt am 1. Mai","1950","Zeitung"
"13","unknown","Ein Leben im Dienste des Volkes","1964","Zeitung"
"13","unknown","Hitiers Methoden modern - -","1950","Zeitung"
"13","unknown","Protestwelle in den USA","1963","Zeitung"
"13","unknown","Ruf aus Dresden - Stoppt die Raketen!","1983","Zeitung"
"13","unknown","Sicherheitsrat appelliert an Großbritannien und Argentinien","1982","Zeitung:Politik"
"13","unknown","Teleturm und II. Programm sind eröffnet","1969","Zeitung"
"13","unknown","Turniere und Tanzwettstreite","1958","Zeitung"
"13","unknown","Wir dürfen uns nicht auf den Zufall verlassen","1989","Zeitung"
"12","","USA bekräftigen die Achse mit Pretoria","1981","Zeitung"
"12","","Vizepräsident Tansanias in Berlin zu Gast","1971","Zeitung"
"12","","Vorsitzender der SPD zur Erklärung des Bundeskanzlers","1987","Zeitung"
"12","","Wahlen müssen gemeinsamen Aufbau dienen","1950","Zeitung"
"12","König, Hartmut","Lieder für unseren Kampf!","1967","Zeitung"
"12","Neumann, Heinz","Äthiopier demonstrieren für Gleichberechtigung im Lande","1974","Zeitung"
"12","R. H.","Geheucheltes Mitleid","1958","Zeitung"
"12","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 21. 2. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"12","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 22. 4. [1970]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"12","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 9. 4. [1969]","1969","Gebrauchsliteratur:Briefe:Belletristik"
"12","Schläwe, Jörg","Arbeitslosigkeit wird in Polen zur Dauererscheinung","1989","Zeitung"
"12","Ullrich, Klaus","Eile-mit-Meile-Aktion in Berlin mit vielen Aktivitäten","1974","Zeitung"
"12","Ullrich, Klaus","Europapokal mit Rekordvorsprung","1981","Zeitung"
"12","Weinreich, Paul","Land des Fortschritts in Westafrika: Guinea","1971","Zeitung"
"12","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 2. 12. 1971","1971","Gebrauchsliteratur"
"12","g-","Storch mit Nerven","1950","Zeitung"
"12","unknown","DDR-Anerkennung aktueller denn je","1971","Zeitung"
"12","unknown","Endspielfieber","1950","Zeitung"
"12","unknown","Ernste Mahnung für alle Eltern","1955","Zeitung"
"12","unknown","Herzliche Verabschiedung auf dem Flughafen Sofia","1977","Zeitung"
"12","unknown","Hochbetrieb in Grünau","1950","Zeitung"
"12","unknown","International","1958","Zeitung"
"12","unknown","Jenaer Glaswerk mit Orden ""Banner der Arbeit"" geehrt","1984","Zeitung"
"12","unknown","Kulturfesttage des ganzen Volkes","1971","Zeitung"
"12","unknown","Mehr Wäsche vom VEB ""Tadellos""","1958","Zeitung"
"12","unknown","Rosen und Springbrunnen","1958","Zeitung"
"12","unknown","Schätze in 300 Waggons","1958","Zeitung"
"12","unknown","Stur und unverbesserlich","1957","Zeitung"
"12","unknown","Unsere Leser fragten","1958","Zeitung"
"12","unknown","Vier meopta-Trümpfe","1958","Zeitung"
"12","unknown","Von Feinden umringt und nie besiegt","1967","Zeitung"
"12","unknown","Zu Ehren des V. Parteitages der SED","1958","Zeitung"
"11","","Gesamtdeutsche Regierung vom Ausland begrüßt","1949","Zeitung"
"11","","Handelsabkommen DDR-Finnland","1953","Zeitung"
"11","","Nicht schießen, sondern verhandeln!","1960","Zeitung"
"11","","Offener Brief an Pädagogen der DDR","1971","Zeitung"
"11","","Staat und Kirche in Polen einig","1950","Zeitung"
"11","","Südafrika: Schweres Unglück in Bergwerk","1987","Zeitung"
"11","","Zusammenarbeit zwischen Bulgarien und der DDR wird sich vertiefen","1971","Zeitung"
"11","Bu.","Diesen Elan auch in Prag","1974","Zeitung"
"11","Hartmann, Lina","Sie haben gar nichts zu vertreten","1967","Zeitung"
"11","K. U.","Sensation blieb aus: Die 13 wurde gestrichen","1960","Zeitung"
"11","Mader, Julius","USA: Zusatzbasen für Ätherkrieg","1985","Zeitung"
"11","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 1. 3. 1972","1972","Gebrauchsliteratur:Briefe:Belletristik"
"11","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 19. 10. [1970]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"11","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 19. 3. [1970]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"11","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 22. 5. [1969]","1969","Gebrauchsliteratur:Briefe:Belletristik"
"11","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 29. 11. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"11","Witt, Hans","Wie schenke ich richtig?","1958","Zeitung"
"11","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 19. 6. [1969]","1969","Gebrauchsliteratur"
"11","unknown","""Granma"" wird konserviert","1976","Zeitung"
"11","unknown","Adenauer braucht Grabesstille","1950","Zeitung"
"11","unknown","Dritte Etappe begonnen","1958","Zeitung"
"11","unknown","Einen aufrichtigen Freund verloren","1985","Zeitung"
"11","unknown","Früherer Ministerpräsident von Schleswig-Holstein tot aufgefunden","1987","Zeitung:Politik"
"11","unknown","Genosse Weimann 60 Jahre","1950","Zeitung"
"11","unknown","Genrich Bortkewitsch","1953","Zeitung"
"11","unknown","Glückwunsch Erich Honeckers","1985","Zeitung"
"11","unknown","Kommuniqué der 4. Tagung des Zentralkomitees der SED","1971","Zeitung"
"11","unknown","MMM zeigt den Schöpfergeist unserer Jugend","1969","Zeitung"
"11","unknown","Optimistisch ins vierte Jahrzehnt","1979","Zeitung"
"11","unknown","Ostsee-Theater geben Auftakt","1958","Zeitung"
"11","unknown","Täuschungsmanöver soll Krise vertuschen","1960","Zeitung"
"11","unknown","Ungarns Souveränität unantastbar","1957","Zeitung"
"11","unknown","Vielfältige Kooperation bürgt für gute Aussaat","1967","Zeitung"
"10","","""E-66"" flog 2148,3 km/st","1960","Zeitung"
"10","","Das Dilemma des IWF ist perfekt","1971","Zeitung"
"10","","FDJ-Studentensommer 1981 brachte achtbare Ergebnisse","1981","Zeitung"
"10","","Große Anstrengungen in der Kohle","1971","Zeitung"
"10","","Italiens Regierung will die Meuterei in Haftanstalt unblutig beenden","1987","Zeitung"
"10","","Podgorny auf dem Wege nach Hanoi","1971","Zeitung"
"10","","Tokio: Sonderschau mit Meisterstücken aus Meißen","1984","Zeitung"
"10","","Zusammenarbeit im Binnenhandel beraten","1971","Zeitung"
"10","Doll, Alfred","Weniger Strom und Gas bei steigender Produktion","1971","Zeitung"
"10","Heinze, Waltraud","Auf Elefanten durch die Welt und anderes","1989","Zeitung"
"10","Höne, Rosemarie","Postkartenmappen und Bilder von Kindern gemalt","1981","Zeitung"
"10","Kleinlein, Gerhard","Zwei deutsche Olympiamannschaften","1965","Zeitung:zweite Ausgabe"
"10","M.S.","Leider nur auf Durchreise","1958","Zeitung"
"10","Müller, Michael","Fischfangflotte Bulgariens steuert neuen Rekord an","1981","Zeitung"
"10","Namokel, Karl","Beileid des Zentralrats der FDJ","1958","Zeitung"
"10","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 15. 6. [1969]","1969","Gebrauchsliteratur:Briefe:Belletristik"
"10","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 17. 8. [1970]","1970","Gebrauchsliteratur:Briefe:Belletristik"
"10","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 10. 5. 1970","1970","Gebrauchsliteratur"
"10","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann von Sommer 1969","1969","Gebrauchsliteratur"
"10","unknown","Abkommen über Westberlin ist unterzeichnet","1971","Zeitung"
"10","unknown","Arbeit ohne Verdienst","1950","Zeitung"
"10","unknown","Ein neuer Jädicke","1960","Zeitung"
"10","unknown","Handballentscheidung vertagt","1950","Zeitung"
"10","unknown","Kontrollstafette in der Maxhütte","1960","Zeitung"
"10","unknown","Losungen zum Deutschlandtreffen","1950","Zeitung"
"10","unknown","Luis Corvalán hat Millionen treue Söhne","1975","Zeitung"
"10","unknown","Mißerfolg de Gaulles","1958","Zeitung"
"10","unknown","Präsident Wilhelm Pieck verstorben","1960","Zeitung"
"10","unknown","Seilbahn übern Müggelsee","1958","Zeitung"
"10","unknown","Sie hat unser Vertrauen","1958","Zeitung"
"10","unknown","VR Polen zu illegalen Grenzübertritten","1989","Zeitung"
"10","unknown","Welche Aufgaben haben die Wahlkommissionen?","1971","Zeitung"
"10","unknown","Westen","1990","Zeitung:Januar Februar"
"10","unknown","Wichtige Direktionssitzungen mit Abgeordneten","1971","Zeitung"
"10","unknown","ZK beglückwünscht Jacques Duclos","1971","Zeitung"
"9","","18 Bundeswehrsoldaten Opfer befohlener Raserei","1960","Zeitung"
"9","","Christen wissen sich in der DDR zur Mitarbeit gerufen","1987","Zeitung"
"9","","Enttäuschung über Festhalten Washingtons an Contra-Hilfe","1987","Zeitung"
"9","","Militärdelegation aus der VR Moçambique schloß Besuch ab","1987","Zeitung"
"9","","Rostock rüstet zum Bauernkongreß","1960","Zeitung"
"9","","USA-Docker legten alle Handelshäfen still","1971","Zeitung"
"9","","Washington gibt Bildungsmisere zu","1984","Zeitung"
"9","Allmert, Hans","Finalplan gegen die Kanadierinnen","1981","Zeitung"
"9","Blume, Rolf","Das ""rote Telefon""","1958","Zeitung"
"9","Brecht, Bertolt","Schlußansprache auf dem IV. Deutschen Schriftstellerkongreß","1956","gesprochen:Politik"
"9","Feige, Peter","Was macht schon eine Blume ...","1958","Zeitung"
"9","Hoff. Peter","Aufgebackenes","1981","Zeitung"
"9","Lothar Killmer","Syrien fürchtet keine USA-Drohungen","1957","Zeitung"
"9","P.H.","Drei Trophäen in einem Besitz","1976","Zeitung"
"9","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 2. 1. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"9","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 25. 4. [1969]","1969","Gebrauchsliteratur:Briefe:Belletristik"
"9","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 3. 11. [1972]","1972","Gebrauchsliteratur:Briefe:Belletristik"
"9","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 3. 12. 1970","1970","Gebrauchsliteratur:Briefe:Belletristik"
"9","Röhnisch, S.","Wissenschaftliche Leistung eines Kollektivs","1971","Zeitung"
"9","Schmidt, Kurt","o.T.","1958","Zeitung"
"9","Schumann, Frank","Gastspiel: 'Antigone' aus Chur/Schweiz","1989","Zeitung"
"9","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 2. 4. 1965","1965","Gebrauchsliteratur"
"9","unknown","Chemnitz ergreift die Initiative","1950","Zeitung"
"9","unknown","Geheimkonferenz findet statt","1953","Zeitung"
"9","unknown","Gemeinsamer Name","1965","Zeitung"
"9","unknown","Haus oder Treppenhaus?","1958","Zeitung"
"9","unknown","Heute beginnen Berliner Festtage und Tage der Volkskunst","1974","Zeitung"
"9","unknown","Heute beginnt das neue Schul- und Lehrjahr","1987","Zeitung"
"9","unknown","Kleiner Bruder für Fernsehturm","1967","Zeitung"
"9","unknown","Minister sprach mit Ärzten und Pädagogen","1960","Zeitung"
"9","unknown","NATO-Atomrüstung zugestimmt","1960","Zeitung"
"9","unknown","Novotny auf XI. Parteitag","1958","Zeitung"
"9","unknown","Schweriner Bauern verkaufen zusätzliche Speisekartoffeln","1971","Zeitung"
"9","unknown","So ""klar"" klingt H. im Original","1989","Zeitung"
"9","unknown","Vorwärts bei Dynamo","1971","Zeitung"
"9","unknown","Westfalens Turner in Berlin","1950","Zeitung"
"8","","","1971","Zeitung"
"8","","Athener Polizei überfiel Bauarbeiter","1960","Zeitung"
"8","","DBD-Mitglieder aktiv bei Vorbereitung der Wahlen","1971","Zeitung"
"8","","Dank der werktätigen Bauern","1953","Zeitung"
"8","","Die Sowjetunion hilft Deutschland","1950","Zeitung"
"8","","Freiheit für Antonio Maidana!","1981","Zeitung"
"8","","In Argentinien existierten geheime Sondergerichte","1984","Zeitung"
"8","","Kein Christ darf abseits stehen","1971","Zeitung"
"8","","Lehrgang für FDJ-Funktionäre in Kleinmachnow eröffnet","1987","Zeitung"
"8","","Parteikonferenz in Santiago eröffnet","1971","Zeitung"
"8","","Provokationen über der libanesischen Hauptstadt","1974","Zeitung"
"8","","Schwerwiegende Provokation gegen die KDVR angeprangert","1981","Zeitung"
"8","Hube, Michael","Neue ‘ Hauptstadt' des Donaudeltas","1984","Zeitung"
"8","Koye, Rudi","Schnell geschaltet","1958","Zeitung"
"8","Kunter, E.","Das geht die Eltern an","1958","Zeitung"
"8","Laube","Grußadresse","1958","Zeitung"
"8","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 14. 5. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"8","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 24. 9. 1970","1970","Gebrauchsliteratur:Briefe:Belletristik"
"8","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf von Ende März 1970","1970","Gebrauchsliteratur:Briefe:Belletristik"
"8","Reinsch, Manfred","Sozialistische Namensweihe .","1958","Zeitung"
"8","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 10. 3. [1970]","1970","Gebrauchsliteratur"
"8","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 15. 6. 1969","1969","Gebrauchsliteratur"
"8","slf.","Ein Spitzenensemble der Volksmusik","1950","Zeitung"
"8","unknown","","1958","Zeitung"
"8","unknown","""Ausweisung unerwünschter Deutscher""","1950","Zeitung"
"8","unknown","Amerikaner verlieren den Glauben an die Zukunft","1981","Zeitung"
"8","unknown","Atom-Raketen unterwegs","1958","Zeitung"
"8","unknown","Auch in der Betriebsschule täglich mit guter Bilanz","1981","Zeitung"
"8","unknown","Aufruf zur 2. Listensammlung 1958 der Nationalen Front des demokratischen Deutschland","1958","Zeitung"
"8","unknown","Berlin fordert Freiheit für Esterle","1960","Zeitung"
"8","unknown","Bonn spekuliert auf Führungsposten","1957","Zeitung"
"8","unknown","Drückendes Los der Ureinwohner","1981","Zeitung"
"8","unknown","Energieversorgung sichern","1980","Zeitung"
"8","unknown","Es geht hoch her in der Max-Hütte","1950","Zeitung"
"8","unknown","Fiasko der Geldwechsler","1961","Zeitung"
"8","unknown","Glanzvolles Konzert zum Auftakt","1971","Zeitung"
"8","unknown","Jugend mit großen Leistungsbeweisen","1969","Zeitung"
"8","unknown","Jugend trifft sich in Warschau","1976","Zeitung"
"8","unknown","Liste der Provokationen wächst täglich","1952","Zeitung"
"8","unknown","Mit der sozialistischen Heimat fest verbunden","1982","Zeitung"
"8","unknown","Schluß mit dem Atomwettrüsten!","1958","Zeitung"
"8","unknown","Solide Ausbildung für Heimerzieher","1987","Zeitung"
"8","unknown","Standards am laufenden Band","1990","Zeitung"
"8","unknown","Transitabkommen unterzeichnet","1971","Zeitung"
"8","unknown","Witwe in Lila","1971","Zeitung"
"8","unknown","Wühlmäuse","1956","Zeitung"
"7","","Ermordete Antifaschisten in Sachsenhausen geehrt","1974","Zeitung"
"7","","Glückwünsche der UdSSR für das chinesische Volk","1971","Zeitung"
"7","","Konferenz der Solidarität mit dem Volk Libyens","1981","Zeitung"
"7","","Schwerer Verkehrsunfall","1971","Zeitung"
"7","","Techniker und Erfinder geehrt","1971","Zeitung"
"7","","Thomas Mann brandmarkt Renazifizierung","1950","Zeitung"
"7","","Vertragsabschluß mit Bulgarien","1971","Zeitung"
